Id,Name,Type,Price,Mall,2026-06-05 12:52:12
940400,Western Digital WD Caviar Blue SATA2/7200/16M/리퍼비시,"500GB, WD5000AAKS",39710,3몰,79원/1GB
1529280,Seagate BarraCuda 7200.12 SATA2/7200/16M/리퍼비시,"500GB, ST3500418AS",60000,1몰,120원/1GB
1704035,Seagate BarraCuda 7200/64M/리퍼비시,"3TB, ST3000DM001",146940,3몰,49원/1GB
1706996,Western Digital WD Blue 7200/64M,"1TB, WD10EZEX",176410,30몰,176원/1GB
1790810,도시바 DT01 7200/64M,"2TB, DT01ACA200",195920,12몰,98원/1GB
1920195,Western Digital WD Caviar Blue 7200/64M/리퍼비시,"1TB, WD10EZEX",79000,12몰,79원/1GB
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,"500GB, HTS725050A7E630",62220,2몰,124원/1GB
2018614,Seagate BarraCuda 7200/64M/비품,"1TB, ST1000DM003",76000,2몰,76원/1GB
2227320,Seagate NAS HDD 5900/64M,"3TB, ST3000VN000",320850,3몰,107원/1GB
2227477,Seagate NAS HDD 64M/해외구매,"ST2000VN000, 2TB",270000,1몰,135원/1GB
2233367,도시바 DT01 7200/32M/해외구매,"1TB, DT01ACA100",118500,3몰,119원/1GB
2307177,Western Digital WD BLACK 7200/64M,"1TB, WD1003FZEX",157640,3몰,158원/1GB
2324371,HGST Deskstar 7K1000.C SATA2/7200/16M/리퍼비시,"500GB, HDS721050CLA362",41000,1몰,82원/1GB
2570473,도시바 MQ01ABF SATA2/5400/8M/노트북용,"500GB, MQ01ABF050",91090,6몰,182원/1GB
2664020,도시바 MQ01ABF 5400/8M/노트북용,"500GB, MQ01ABF050",59790,3몰,120원/1GB
2701528,Western Digital WD Caviar Blue 7200/16M/해외구매,"WD5000AAKX, 500GB",51000,1몰,102원/1GB
2701678,Western Digital WD Scorpio Blue SATA2/5400/8M/노트북용/해외구매,"500GB, WD5000BPVT",80000,1몰,160원/1GB
2703454,Seagate Momentus 5400.3 EIDE/5400/8M/노트북용/해외구매,"ST9160821A, 160GB",100000,1몰,625원/1GB
2703466,Western Digital WD Caviar Blue 7200/64M/해외구매,"1TB, WD10EZEX",140000,1몰,140원/1GB
2703681,Western Digital WD Scorpio Blue EIDE/5400/8M/노트북용/해외구매,"WD800BEVE, 80GB",61000,1몰,763원/1GB
2708937,Seagate Constellation ES.3 7200/128M/해외구매,"4TB, ST4000NM0033",378100,2몰,95원/1GB
2711325,Seagate BarraCuda 7200/64M/해외구매,"1TB, ST1000DM003",77940,3몰,78원/1GB
2718031,Western Digital WD RED Pro 7200/64M,"4TB, WD4001FFSX",360000,1몰,90원/1GB
2804074,Seagate BarraCuda 7200/16M/리퍼비시,"500GB, ST500DM002",80000,1몰,160원/1GB
2823758,Seagate Laptop HDD 5400/32M/노트북용,"2TB, ST2000LM003",177470,4몰,89원/1GB
2849665,Western Digital WD Scorpio Blue SATA3/5400/8M/노트북용/해외구매,"1TB, WD10JPVX",69660,2몰,70원/1GB
2849738,삼성전자 Spinpoint F3 SATA2/7200/16M/리퍼비시,"500GB, HD502HJ",46000,2몰,92원/1GB
2851936,Seagate Momentus SATA2/5400/8M/노트북용/해외구매,"1TB, ST1000LM024",66000,1몰,66원/1GB
2851949,삼성전자 SpinPoint M8 SATA2/5400/8M/노트북용/해외구매,"1TB, HN-M101MBB",66310,2몰,66원/1GB
2885838,Western Digital WD BLACK 7200/64M/해외구매,"WD2003FZEX, 2TB",345940,2몰,173원/1GB
2897797,도시바 DT01-V 5940/32M,"3TB, DT01ABA300V",220000,1몰,73원/1GB
2897832,도시바 MC04ACA 7200/128M,"2TB, MC04ACA200",215000,1몰,108원/1GB
2897842,도시바 MC04ACA 7200/128M,"4TB, MC04ACA400",420000,1몰,105원/1GB
2903498,Seagate Enterprise Capacity 7200/128M/해외구매,"6TB, ST6000NM0024",363030,5몰,61원/1GB
2924870,Western Digital WD RED Pro 7200/64M/해외구매,"4TB, WD4001FFSX",426550,2몰,107원/1GB
2924912,Western Digital WD RED 64M/해외구매,"WD40EFRX, 4TB",551700,1몰,138원/1GB
2925525,Western Digital WD Purple 64M/해외구매,"2TB, WD20PURX",147410,3몰,74원/1GB
2925602,Western Digital WD Purple 64M/해외구매,"6TB, WD60PURX",242860,3몰,40원/1GB
2926256,Seagate Video 5900/64M/해외구매,"1TB, ST1000VM002",107480,2몰,107원/1GB
2934077,Seagate Desktop HDD.15 5900/64M/해외구매,"ST4000DM000, 4TB",250000,1몰,63원/1GB
2934332,Seagate Savvio 10K.6 SAS/10K/64M/해외구매,"600GB, ST600MM0026",261000,2몰,435원/1GB
2935970,Seagate BarraCuda 7200/64M/리퍼비시,"1TB, ST1000DM003",77940,7몰,78원/1GB
2936147,Western Digital WD Caviar Blue 7200/16M/리퍼비시,"500GB, WD5000AAKX",14100,8몰,28원/1GB
2943785,Western Digital WD Caviar Black 7200/64M/해외구매,"WD1002FAEX, 1TB",81000,1몰,81원/1GB
2958051,Seagate Surveillance 5900/64M/해외구매,"4TB, ST4000VX000",289000,1몰,72원/1GB
2976546,Western Digital WD Scorpio Blue SATA2/5400/8M/노트북용/해외구매,"320GB, WD3200BPVT",23000,1몰,72원/1GB
2978834,도시바 DT01 7200/32M/해외구매,"500GB, DT01ACA050",60760,9몰,122원/1GB
2983542,도시바 MG04ACA Enterprise 7200/128M,"2TB, MG04ACA200",309000,2몰,155원/1GB
2983550,도시바 MG04ACA Enterprise 7200/128M,"4TB, MG04ACA400",399000,3몰,100원/1GB
2984007,Seagate Enterprise Capacity SAS/7200/128M/해외구매,"6TB, ST6000NM0034",479840,3몰,80원/1GB
2989260,Seagate Savvio 10K.6 SAS/10K/64M/해외구매,"1.2TB, ST1200MM0017",410000,2몰,342원/1GB
2989408,Western Digital WD Scorpio Blue SATA2/5400/8M/노트북용/해외구매,"250GB, WD2500BPVT",18000,1몰,72원/1GB
2998413,HGST Ultrastar 7K6000 7200/128MB,"5TB, HUS726050ALE614",470000,1몰,94원/1GB
