Id,Name,Type,Price,Mall,2026-01-02 18:27:29
1654489,도시바 MQ01ABD SATA2/5400/8M/노트북용,"1TB, MQ01ABD100",64880,13몰,65원/1GB
1706996,Western Digital WD Blue 7200/64M,"1TB, WD10EZEX",114960,113몰,115원/1GB
1733058,Western Digital WD RED 5400/64M,"3TB, WD30EFRX",245000,2몰,82원/1GB
1790810,도시바 DT01 7200/64M,"2TB, DT01ACA200",137200,13몰,69원/1GB
1795206,도시바 DT01 7200/64M,"3TB, DT01ACA300",163000,1몰,54원/1GB
1920195,Western Digital WD Caviar Blue 7200/64M/리퍼비시,"1TB, WD10EZEX",70990,9몰,71원/1GB
2212162,Western Digital WD RED 5400/64M,"4TB, WD40EFRX",215000,6몰,54원/1GB
2307177,Western Digital WD BLACK 7200/64M,"1TB, WD1003FZEX",123790,7몰,124원/1GB
2307187,Western Digital WD BLACK 7200/64M,"2TB, WD2003FZEX",299160,23몰,150원/1GB
2570473,도시바 MQ01ABF SATA2/5400/8M/노트북용,"500GB, MQ01ABF050",41330,5몰,83원/1GB
2664020,도시바 MQ01ABF 5400/8M/노트북용,"500GB, MQ01ABF050",65000,5몰,130원/1GB
2718031,Western Digital WD RED Pro 7200/64M,"4TB, WD4001FFSX",295000,2몰,74원/1GB
2897797,도시바 DT01-V 5940/32M,"3TB, DT01ABA300V",150000,2몰,50원/1GB
2936147,Western Digital WD Caviar Blue 7200/16M/리퍼비시,"500GB, WD5000AAKX",32780,3몰,66원/1GB
2983542,도시바 MG04ACA Enterprise 7200/128M,"2TB, MG04ACA200",249000,13몰,125원/1GB
2983550,도시바 MG04ACA Enterprise 7200/128M,"4TB, MG04ACA400",299000,12몰,75원/1GB
3474055,Western Digital WD Blue 5400/64M,"2TB, WD20EZRZ",160510,3몰,80원/1GB
3491321,도시바 MG04ACA Enterprise 7200/128M,"6TB, MG04ACA600",349990,11몰,58원/1GB
3492869,Western Digital WD Blue 5400/64M,"3TB, WD30EZRZ",136000,1몰,45원/1GB
3572596,Western Digital WD Blue 7200/32M,"500GB, WD5000AZLX",59000,1몰,118원/1GB
4130139,도시바 DT01 7200/64M,"500GB, DT01ACA050",95000,2몰,190원/1GB
4411634,Seagate SkyHawk 7200/256M,"10TB, ST10000VX0004",599000,3몰,60원/1GB
4411794,Seagate IronWolf 7200/256M,"10TB, ST10000VN0004",499000,8몰,50원/1GB
4457477,도시바 DT01-V 5940/64M,"3TB, DT01ABA300V",158850,11몰,53원/1GB
4457504,도시바 DT01-V 5700/64M,"2TB, DT01ABA200V",145000,2몰,73원/1GB
4457510,도시바 DT01-V 5700/64M,"1TB, DT01ABA100V",145000,2몰,145원/1GB
4490034,Seagate BarraCuda 7200/64M,"1TB, ST1000DM010",125000,60몰,125원/1GB
4555508,Seagate SkyHawk 7200/256M,"8TB, ST8000VX0022",449000,4몰,56원/1GB
4555543,Seagate SkyHawk 7200/256M,"6TB, ST6000VX0023",339000,3몰,57원/1GB
4555564,Seagate SkyHawk 5900/64M,"4TB, ST4000VX007",207000,18몰,52원/1GB
4555584,Seagate SkyHawk 5900/64M,"3TB, ST3000VX010",215000,13몰,72원/1GB
4555592,Seagate SkyHawk 5900/64M,"2TB, ST2000VX008",150000,24몰,75원/1GB
4555609,Seagate SkyHawk 5900/64M,"1TB, ST1000VX005",122590,32몰,123원/1GB
4555795,Seagate IronWolf 5900/64M,"4TB, ST4000VN008",205000,66몰,51원/1GB
4555831,Seagate IronWolf 5900/64M,"3TB, ST3000VN007",169000,31몰,56원/1GB
4555849,Seagate IronWolf 5900/64M,"2TB, ST2000VN004",159000,50몰,80원/1GB
4555864,Seagate IronWolf 5900/64M,"1TB, ST1000VN002",148000,3몰,148원/1GB
4607449,Seagate BarraCuda 5400/128M/노트북용,"500GB, ST500LM030",88990,147몰,178원/1GB
4607460,Seagate BarraCuda 5400/128M/노트북용,"1TB, ST1000LM048",108950,177몰,109원/1GB
4607468,Seagate BarraCuda 5400/128M/노트북용,"2TB, ST2000LM015",148980,51몰,74원/1GB
4660458,Western Digital WD RED Pro 7200/64M,"2TB, WD2002FFSX",227880,192몰,114원/1GB
4825210,Western Digital WD MOBILE Blue 5400/16M/노트북용,"500GB, WD5000LPCX",65550,2몰,131원/1GB
5173062,Seagate BarraCuda 5400/256M,"4TB, ST4000DM004",178880,188몰,45원/1GB
5198822,Western Digital WD RED 5400/256M,"10TB, WD100EFAX",535000,6몰,54원/1GB
5386514,Western Digital WD MOBILE Blue 5400/128M/노트북용,"1TB, WD10SPZX",94000,154몰,94원/1GB
5563098,Seagate IronWolf 7200/256M,"12TB, ST12000VN0007",559000,5몰,47원/1GB
5638941,Seagate BarraCuda 5400/256M/해외구매,"4TB, ST4000DM004",135890,54몰,34원/1GB
5639062,Seagate IronWolf 7200/256M/해외구매,"8TB, ST8000VN0022",293200,9몰,37원/1GB
5639066,Seagate IronWolf 7200/256M/해외구매,"10TB, ST10000VN0004",311510,7몰,31원/1GB
5639088,Seagate BarraCuda Pro 7200/256M/해외구매,"10TB, ST10000DM0004",356990,9몰,36원/1GB
5657614,Seagate BarraCuda 5400/256M,"3TB, ST3000DM007",159000,56몰,53원/1GB
5752736,Seagate IronWolf 7200/256M,"6TB, ST6000VN0033",328990,4몰,55원/1GB
5764951,Seagate BarraCuda 5400/256M,"6TB, ST6000DM003",248980,30몰,41원/1GB
