Id,Name,Type,Price,Mall,2026-06-09 12:42:28
5639062,Seagate IronWolf 7200/256M/해외구매,"8TB, ST8000VN0022",488000,5몰,61원/1GB
5639066,Seagate IronWolf 7200/256M/해외구매,"10TB, ST10000VN0004",434690,6몰,43원/1GB
5639088,Seagate BarraCuda Pro 7200/256M/해외구매,"10TB, ST10000DM0004",453000,3몰,45원/1GB
6521135,Western Digital WD RED Pro 7200/256M,"4TB, WD4003FFBX",359000,23몰,90원/1GB
6572991,Western Digital WD RED Pro 7200/256M,"6TB, WD6003FFBX",469000,34몰,78원/1GB
6573053,Western Digital WD RED Pro 7200/256M,"8TB, WD8003FFBX",549000,28몰,69원/1GB
9721467,Seagate IronWolf 7200/256M/해외구매,"12TB, ST12000VN0008",605870,18몰,50원/1GB
9896460,Western Digital WD RED Pro 7200/256M,"12TB, WD121KFBX",956300,13몰,80원/1GB
13196594,Seagate IronWolf 7200/256M/해외구매,"16TB, ST16000VN001",730900,8몰,46원/1GB
13199918,Seagate IronWolf 7200/256M/해외구매,"14TB, ST14000VN0008",624700,3몰,45원/1GB
13222718,Seagate IronWolf 7200/256M/해외구매,"8TB, ST8000VN004",478790,2몰,60원/1GB
13230674,Seagate IronWolf 7200/256M/해외구매,"10TB, ST10000VN0008",461870,7몰,46원/1GB
13230890,Western Digital WD RED Pro 7200/256M,"10TB, WD102KFBX",619000,30몰,62원/1GB
14785727,Seagate IronWolf 7200/256M/해외구매,"6TB, ST6000VN0033",275500,3몰,46원/1GB
14785739,Western Digital WD Purple 5640/128M/해외구매,"6TB, WD62PURZ",457000,1몰,76원/1GB
15097169,도시바 N300 7200/512M,"16TB, HDWG31G",777390,8몰,49원/1GB
15137519,Western Digital WD RED Plus 5400/64M/해외구매,"3TB, WD30EFRX",1420120,1몰,473원/1GB
15137738,Western Digital WD RED Plus 5400/64M/해외구매,"1TB, WD10EFRX",156000,1몰,156원/1GB
15248567,Western Digital WD RED Pro 7200/256M/해외구매,"6TB, WD6003FFBX",579110,6몰,97원/1GB
15269000,Western Digital WD RED Pro 7200/256M/해외구매,"4TB, WD4003FFBX",280000,1몰,70원/1GB
15269081,Western Digital WD RED Pro 7200/256M/해외구매,"8TB, WD8003FFBX",549000,5몰,69원/1GB
15269792,Western Digital WD RED Pro 7200/256M/해외구매,"12TB, WD121KFBX",1154500,2몰,96원/1GB
15528644,Western Digital WD RED Pro 7200/256M/해외구매,"10TB, WD102KFBX",726000,1몰,73원/1GB
15537851,Western Digital WD RED Pro 7200/512M/해외구매,"16TB, WD161KFGX",926150,2몰,58원/1GB
16534316,Western Digital Ultrastar DC HC560 7200/512M,"20TB, WUH722020ALE6L4",1598990,34몰,80원/1GB
16880765,Western Digital WD RED Pro 7200/512M,"16TB, WD161KFGX",929000,60몰,58원/1GB
16880870,Western Digital WD RED Pro 7200/512M,"18TB, WD181KFGX",1208000,112몰,67원/1GB
16880939,Western Digital WD RED Pro 7200/512M,"20TB, WD201KFGX",1398990,27몰,70원/1GB
17556995,Western Digital WD Purple Pro 7200/512M,"18TB, WD181PURP",1282500,32몰,71원/1GB
17841362,도시바 N300 7200/512M,"18TB, HDWG51J",1047820,124몰,58원/1GB
18449891,Seagate IronWolf Pro 패키지 7200/256M ST10000NT001,1x10TB,839000,8몰,84원/1GB
