Id,Name,Type,Price,Mall,2026-03-16 00:34:18
940400,Western Digital WD Caviar Blue SATA2/7200/16M/리퍼비시,"500GB, WD5000AAKS",39710,3몰,79원/1GB
1529280,Seagate BarraCuda 7200.12 SATA2/7200/16M/리퍼비시,"500GB, ST3500418AS",60000,1몰,120원/1GB
1654489,도시바 MQ01ABD SATA2/5400/8M/노트북용,"1TB, MQ01ABD100",71930,13몰,72원/1GB
1704035,Seagate BarraCuda 7200/64M/리퍼비시,"3TB, ST3000DM001",141460,3몰,47원/1GB
1706996,Western Digital WD Blue 7200/64M,"1TB, WD10EZEX",148890,19몰,149원/1GB
1790810,도시바 DT01 7200/64M,"2TB, DT01ACA200",170930,12몰,85원/1GB
1920195,Western Digital WD Caviar Blue 7200/64M/리퍼비시,"1TB, WD10EZEX",83690,9몰,84원/1GB
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,"500GB, HTS725050A7E630",60710,2몰,121원/1GB
2018614,Seagate BarraCuda 7200/64M/비품,"1TB, ST1000DM003",76000,2몰,76원/1GB
2212162,Western Digital WD RED 5400/64M,"4TB, WD40EFRX",252000,8몰,63원/1GB
2227320,Seagate NAS HDD 5900/64M,"3TB, ST3000VN000",327750,3몰,109원/1GB
2227477,Seagate NAS HDD 64M/해외구매,"ST2000VN000, 2TB",270000,1몰,135원/1GB
2233367,도시바 DT01 7200/32M/해외구매,"1TB, DT01ACA100",98000,9몰,98원/1GB
2307177,Western Digital WD BLACK 7200/64M,"1TB, WD1003FZEX",150100,3몰,150원/1GB
2307187,Western Digital WD BLACK 7200/64M,"2TB, WD2003FZEX",345000,7몰,173원/1GB
2324371,HGST Deskstar 7K1000.C SATA2/7200/16M/리퍼비시,"500GB, HDS721050CLA362",41000,1몰,82원/1GB
2570473,도시바 MQ01ABF SATA2/5400/8M/노트북용,"500GB, MQ01ABF050",57200,8몰,114원/1GB
2664020,도시바 MQ01ABF 5400/8M/노트북용,"500GB, MQ01ABF050",60500,9몰,121원/1GB
2701528,Western Digital WD Caviar Blue 7200/16M/해외구매,"WD5000AAKX, 500GB",51000,1몰,102원/1GB
2701678,Western Digital WD Scorpio Blue SATA2/5400/8M/노트북용/해외구매,"500GB, WD5000BPVT",80000,1몰,160원/1GB
2703454,Seagate Momentus 5400.3 EIDE/5400/8M/노트북용/해외구매,"ST9160821A, 160GB",100000,1몰,625원/1GB
2703466,Western Digital WD Caviar Blue 7200/64M/해외구매,"1TB, WD10EZEX",120000,1몰,120원/1GB
2703681,Western Digital WD Scorpio Blue EIDE/5400/8M/노트북용/해외구매,"WD800BEVE, 80GB",61000,1몰,763원/1GB
2708937,Seagate Constellation ES.3 7200/128M/해외구매,"4TB, ST4000NM0033",378100,4몰,95원/1GB
2711325,Seagate BarraCuda 7200/64M/해외구매,"1TB, ST1000DM003",79610,3몰,80원/1GB
2718031,Western Digital WD RED Pro 7200/64M,"4TB, WD4001FFSX",319000,1몰,80원/1GB
2804074,Seagate BarraCuda 7200/16M/리퍼비시,"500GB, ST500DM002",80000,1몰,160원/1GB
2823758,Seagate Laptop HDD 5400/32M/노트북용,"2TB, ST2000LM003",198000,3몰,99원/1GB
2849665,Western Digital WD Scorpio Blue SATA3/5400/8M/노트북용/해외구매,"1TB, WD10JPVX",70210,2몰,70원/1GB
2849738,삼성전자 Spinpoint F3 SATA2/7200/16M/리퍼비시,"500GB, HD502HJ",46000,2몰,92원/1GB
2851936,Seagate Momentus SATA2/5400/8M/노트북용/해외구매,"1TB, ST1000LM024",66000,1몰,66원/1GB
2851949,삼성전자 SpinPoint M8 SATA2/5400/8M/노트북용/해외구매,"1TB, HN-M101MBB",66310,2몰,66원/1GB
2885838,Western Digital WD BLACK 7200/64M/해외구매,"WD2003FZEX, 2TB",333800,4몰,167원/1GB
2897797,도시바 DT01-V 5940/32M,"3TB, DT01ABA300V",194000,1몰,65원/1GB
2897832,도시바 MC04ACA 7200/128M,"2TB, MC04ACA200",218900,2몰,109원/1GB
2897842,도시바 MC04ACA 7200/128M,"4TB, MC04ACA400",420000,1몰,105원/1GB
2903498,Seagate Enterprise Capacity 7200/128M/해외구매,"6TB, ST6000NM0024",571800,2몰,95원/1GB
2924870,Western Digital WD RED Pro 7200/64M/해외구매,"4TB, WD4001FFSX",327000,5몰,82원/1GB
2925525,Western Digital WD Purple 64M/해외구매,"2TB, WD20PURX",141080,2몰,71원/1GB
2925589,Western Digital WD Purple 64M/해외구매,"4TB, WD40PURX",158080,3몰,40원/1GB
2925602,Western Digital WD Purple 64M/해외구매,"6TB, WD60PURX",216880,6몰,36원/1GB
2926256,Seagate Video 5900/64M/해외구매,"1TB, ST1000VM002",100000,1몰,100원/1GB
2934077,Seagate Desktop HDD.15 5900/64M/해외구매,"ST4000DM000, 4TB",170000,1몰,43원/1GB
2934332,Seagate Savvio 10K.6 SAS/10K/64M/해외구매,"600GB, ST600MM0026",153050,6몰,255원/1GB
2935970,Seagate BarraCuda 7200/64M/리퍼비시,"1TB, ST1000DM003",39900,1몰,
2936147,Western Digital WD Caviar Blue 7200/16M/리퍼비시,"500GB, WD5000AAKX",37530,4몰,75원/1GB
2943785,Western Digital WD Caviar Black 7200/64M/해외구매,"WD1002FAEX, 1TB",81000,1몰,81원/1GB
2958051,Seagate Surveillance 5900/64M/해외구매,"4TB, ST4000VX000",289000,1몰,72원/1GB
2976546,Western Digital WD Scorpio Blue SATA2/5400/8M/노트북용/해외구매,"320GB, WD3200BPVT",23000,1몰,72원/1GB
2978834,도시바 DT01 7200/32M/해외구매,"500GB, DT01ACA050",63000,22몰,126원/1GB
2983542,도시바 MG04ACA Enterprise 7200/128M,"2TB, MG04ACA200",249000,5몰,125원/1GB
2983550,도시바 MG04ACA Enterprise 7200/128M,"4TB, MG04ACA400",339000,3몰,85원/1GB
2984007,Seagate Enterprise Capacity SAS/7200/128M/해외구매,"6TB, ST6000NM0034",479840,3몰,80원/1GB
2989260,Seagate Savvio 10K.6 SAS/10K/64M/해외구매,"1.2TB, ST1200MM0017",410000,2몰,342원/1GB
