Id,Name,Type,Price,Mall,2025-07-27 00:24:28
940400,Western Digital WD Caviar Blue SATA2/7200/16M/리퍼비시,"500GB, WD5000AAKS",38880,2몰,78원/1GB
1529280,Seagate BarraCuda 7200.12 SATA2/7200/16M/리퍼비시,"500GB, ST3500418AS",52500,2몰,105원/1GB
1654489,도시바 MQ01ABD SATA2/5400/8M/노트북용,"1TB, MQ01ABD100",54540,11몰,55원/1GB
1704035,Seagate BarraCuda 7200/64M/리퍼비시,"3TB, ST3000DM001",91980,2몰,31원/1GB
1706996,Western Digital WD Blue 7200/64M,"1TB, WD10EZEX",85000,364몰,85원/1GB
1733058,Western Digital WD RED 5400/64M,"3TB, WD30EFRX",194990,3몰,65원/1GB
1790810,도시바 DT01 7200/64M,"2TB, DT01ACA200",98490,14몰,49원/1GB
1795206,도시바 DT01 7200/64M,"3TB, DT01ACA300",129190,12몰,43원/1GB
1920195,Western Digital WD Caviar Blue 7200/64M/리퍼비시,"1TB, WD10EZEX",51520,14몰,52원/1GB
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,"500GB, HTS725050A7E630",52830,2몰,106원/1GB
2018614,Seagate BarraCuda 7200/64M/비품,"1TB, ST1000DM003",55500,2몰,56원/1GB
2212162,Western Digital WD RED 5400/64M,"4TB, WD40EFRX",215000,6몰,54원/1GB
2227320,Seagate NAS HDD 5900/64M,"3TB, ST3000VN000",320850,3몰,107원/1GB
2227477,Seagate NAS HDD 64M/해외구매,"ST2000VN000, 2TB",295500,2몰,148원/1GB
2307177,Western Digital WD BLACK 7200/64M,"1TB, WD1003FZEX",118990,10몰,119원/1GB
2307187,Western Digital WD BLACK 7200/64M,"2TB, WD2003FZEX",215000,14몰,108원/1GB
2324371,HGST Deskstar 7K1000.C SATA2/7200/16M/리퍼비시,"500GB, HDS721050CLA362",46000,1몰,92원/1GB
2570473,도시바 MQ01ABF SATA2/5400/8M/노트북용,"500GB, MQ01ABF050",38970,6몰,78원/1GB
2664020,도시바 MQ01ABF 5400/8M/노트북용,"500GB, MQ01ABF050",59000,17몰,118원/1GB
2703454,Seagate Momentus 5400.3 EIDE/5400/8M/노트북용/해외구매,"ST9160821A, 160GB",100000,1몰,625원/1GB
2703466,Western Digital WD Caviar Blue 7200/64M/해외구매,"1TB, WD10EZEX",74000,6몰,74원/1GB
2703681,Western Digital WD Scorpio Blue EIDE/5400/8M/노트북용/해외구매,"WD800BEVE, 80GB",61000,1몰,763원/1GB
2708937,Seagate Constellation ES.3 7200/128M/해외구매,"4TB, ST4000NM0033",368620,10몰,92원/1GB
2711325,Seagate BarraCuda 7200/64M/해외구매,"1TB, ST1000DM003",54220,2몰,54원/1GB
2718031,Western Digital WD RED Pro 7200/64M,"4TB, WD4001FFSX",265000,2몰,66원/1GB
2804074,Seagate BarraCuda 7200/16M/리퍼비시,"500GB, ST500DM002",60000,1몰,120원/1GB
2823758,Seagate Laptop HDD 5400/32M/노트북용,"2TB, ST2000LM003",198000,1몰,99원/1GB
2849665,Western Digital WD Scorpio Blue SATA3/5400/8M/노트북용/해외구매,"1TB, WD10JPVX",64920,1몰,65원/1GB
2849738,삼성전자 Spinpoint F3 SATA2/7200/16M/리퍼비시,"500GB, HD502HJ",46000,2몰,92원/1GB
2851936,Seagate Momentus SATA2/5400/8M/노트북용/해외구매,"1TB, ST1000LM024",50000,1몰,50원/1GB
2851949,삼성전자 SpinPoint M8 SATA2/5400/8M/노트북용/해외구매,"1TB, HN-M101MBB",73380,1몰,73원/1GB
2885838,Western Digital WD BLACK 7200/64M/해외구매,"WD2003FZEX, 2TB",142480,5몰,71원/1GB
2897773,도시바 DT01-V 5700/32M,"1TB, DT01ABA100V",71000,2몰,71원/1GB
2897788,도시바 DT01-V 5700/32M,"2TB, DT01ABA200V",105000,5몰,53원/1GB
2897797,도시바 DT01-V 5940/32M,"3TB, DT01ABA300V",134000,12몰,45원/1GB
2897832,도시바 MC04ACA 7200/128M,"2TB, MC04ACA200",218900,2몰,109원/1GB
2897842,도시바 MC04ACA 7200/128M,"4TB, MC04ACA400",174900,2몰,44원/1GB
2903498,Seagate Enterprise Capacity 7200/128M/해외구매,"6TB, ST6000NM0024",343340,12몰,57원/1GB
2924870,Western Digital WD RED Pro 7200/64M/해외구매,"4TB, WD4001FFSX",326990,7몰,82원/1GB
2925525,Western Digital WD Purple 64M/해외구매,"2TB, WD20PURX",64920,2몰,32원/1GB
2925589,Western Digital WD Purple 64M/해외구매,"4TB, WD40PURX",106110,14몰,27원/1GB
2925602,Western Digital WD Purple 64M/해외구매,"6TB, WD60PURX",210970,10몰,35원/1GB
2926256,Seagate Video 5900/64M/해외구매,"1TB, ST1000VM002",77410,13몰,77원/1GB
2934332,Seagate Savvio 10K.6 SAS/10K/64M/해외구매,"600GB, ST600MM0026",118400,11몰,197원/1GB
2935970,Seagate BarraCuda 7200/64M/리퍼비시,"1TB, ST1000DM003",23000,1몰,
2936147,Western Digital WD Caviar Blue 7200/16M/리퍼비시,"500GB, WD5000AAKX",27500,2몰,55원/1GB
2943760,Western Digital WD BLACK 7200/64M/해외구매,"WD1003FZEX, 1TB",139000,1몰,139원/1GB
2958051,Seagate Surveillance 5900/64M/해외구매,"4TB, ST4000VX000",289000,1몰,72원/1GB
2976546,Western Digital WD Scorpio Blue SATA2/5400/8M/노트북용/해외구매,"320GB, WD3200BPVT",22000,1몰,69원/1GB
2983542,도시바 MG04ACA Enterprise 7200/128M,"2TB, MG04ACA200",189000,64몰,95원/1GB
2983550,도시바 MG04ACA Enterprise 7200/128M,"4TB, MG04ACA400",223300,72몰,56원/1GB
2984007,Seagate Enterprise Capacity SAS/7200/128M/해외구매,"6TB, ST6000NM0034",379230,11몰,63원/1GB
2989260,Seagate Savvio 10K.6 SAS/10K/64M/해외구매,"1.2TB, ST1200MM0017",410000,2몰,342원/1GB
2989408,Western Digital WD Scorpio Blue SATA2/5400/8M/노트북용/해외구매,"250GB, WD2500BPVT",18000,1몰,72원/1GB
2998413,HGST Ultrastar 7K6000 7200/128MB,"5TB, HUS726050ALE614",350000,1몰,70원/1GB
3081033,도시바 DT01 7200/32M/리퍼비시,"500GB, DT01ACA050",36000,1몰,72원/1GB
3106788,HGST Ultrastar 7K4000 7200/64M/해외구매,"2TB, HUS724020ALA640",103800,8몰,52원/1GB
3125334,도시바 DT01 7200/64M/해외구매,"3TB, DT01ACA300",76890,9몰,26원/1GB
3177154,Seagate Savvio 10K.6 SAS/10K/64M/해외구매,"300GB, ST300MM0026",127490,12몰,425원/1GB
3177694,Seagate Savvio 10K.6 SAS/10K/64M/해외구매,"900GB, ST900MM0026",547750,4몰,609원/1GB
3275224,Seagate Cheetah 15K.5 SAS/15K/16/해외구매,"ST3300655SS, 300GB",231000,1몰,770원/1GB
3279130,Seagate Savvio SAS/15K/해외구매,"146GB, ST9146853SS",280200,1몰,"1,919원/1GB"
3286546,Seagate Video SATA/5900/64M/해외구매,"4TB, ST4000VM000",172980,8몰,43원/1GB
3301939,도시바 MQ01ABF 5400/8M/노트북용/해외구매,"500GB, MQ01ABF050",52500,11몰,105원/1GB
3310096,Seagate Enterprise Capacity 7200/128M/해외구매,"1TB, ST1000NX0313",120000,2몰,120원/1GB
3314745,Western Digital WD MOBILE BLACK 7200/32M/노트북용/해외구매,"500GB, WD5000LPLX",56800,1몰,114원/1GB
3314895,Seagate Enterprise Capacity SAS/7200/128M/해외구매,"1TB, ST1000NX0333",201810,13몰,202원/1GB
3315977,Western Digital WD WD3200BUCT SATA2/5400/16M/해외구매,320GB,22000,1몰,69원/1GB
