Id,Name,Type,Price,Mall,2025-03-20 00:24:31
940397,Seagate 40GB Momentus 5400.3 ST940815A (EIDE/5400/8M/노트북용),"1,728원/1GB",69100,3몰,
940400,Western Digital WD Caviar Blue SATA2/7200/16M/리퍼비시,"WD5000AAKS, 500GB",38880,2몰,78원/1GB
1529280,Seagate BarraCuda 7200.12 SATA2/7200/16M/리퍼비시,"ST3500418AS, 500GB",44180,2몰,88원/1GB
1654489,도시바 MQ01ABD SATA2/5400/8M/노트북용,"MQ01ABD100, 1TB",53500,1몰,54원/1GB
1704035,Seagate BarraCuda 7200/64M/리퍼비시,"ST3000DM001, 3TB",103550,3몰,35원/1GB
1706996,Western Digital WD Blue 7200/64M,"WD10EZEX, 1TB",81980,347몰,82원/1GB
1713899,도시바 DT01 7200/32M,"DT01ACA100, 1TB",69000,1몰,69원/1GB
1733057,Western Digital WD RED 5400/64M,"2TB, WD20EFRX",156750,5몰,78원/1GB
1733058,Western Digital WD RED 5400/64M,"3TB, WD30EFRX",245000,2몰,82원/1GB
1790810,도시바 DT01 7200/64M,"DT01ACA200, 2TB",64410,19몰,32원/1GB
1795206,도시바 DT01 7200/64M,"DT01ACA300, 3TB",112660,15몰,38원/1GB
1920195,Western Digital WD Caviar Blue 7200/64M/리퍼비시,"WD10EZEX, 1TB",55380,12몰,55원/1GB
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,"HTS725050A7E630, 500GB",52830,3몰,106원/1GB
2018614,Seagate BarraCuda 7200/64M/비품,"ST1000DM003, 1TB",56000,2몰,56원/1GB
2212162,Western Digital WD RED 5400/64M,"4TB, WD40EFRX",178600,6몰,45원/1GB
2227233,Seagate NAS HDD 5900/64M,"ST4000VN000, 4TB",241800,2몰,60원/1GB
2227320,Seagate NAS HDD 5900/64M,"ST3000VN000, 3TB",320850,3몰,107원/1GB
2227322,Seagate NAS HDD 5900/64M,"ST2000VN000, 2TB",210000,1몰,105원/1GB
2227471,Seagate NAS HDD 64M/해외구매,"ST4000VN000, 4TB",153000,1몰,38원/1GB
2227477,Seagate NAS HDD 64M/해외구매,"ST2000VN000, 2TB",270000,1몰,135원/1GB
2233367,도시바 DT01 7200/32M/해외구매,"DT01ACA100, 1TB",55620,1몰,56원/1GB
2281269,Seagate Pipeline HD SATA2/5900/64M,"ST2000VM003, 2TB",67800,3몰,34원/1GB
2307177,Western Digital WD BLACK 7200/64M,"WD1003FZEX, 1TB",113050,12몰,113원/1GB
2307187,Western Digital WD BLACK 7200/64M,"WD2003FZEX, 2TB",215000,13몰,108원/1GB
2324371,HGST Deskstar 7K1000.C SATA2/7200/16M/리퍼비시,"HDS721050CLA362, 500GB",46000,1몰,92원/1GB
2570473,도시바 MQ01ABF SATA2/5400/8M/노트북용,"MQ01ABF050, 500GB",37810,8몰,76원/1GB
2660782,Seagate Video 5900/64M,"ST4000VM000, 4TB",183000,1몰,46원/1GB
2664020,도시바 MQ01ABF 5400/8M/노트북용,"MQ01ABF050, 500GB",66000,41몰,132원/1GB
2664356,Seagate BarraCuda 7200.10 EIDE/7200/2M/해외구매,"ST3160215A, 160GB",75000,2몰,469원/1GB
2672384,Seagate Surveillance 5900/64M,"ST3000VX002, 3TB",145000,1몰,48원/1GB
2675577,Seagate Video 5900/64M,"ST1000VM002, 1TB",56810,4몰,57원/1GB
2701485,Western Digital WD Caviar Blue E-IDE/7200/8M/해외구매,"WD2500AAJB, 250GB",70000,2몰,280원/1GB
2701509,Seagate BarraCuda 7200.10 EIDE/7200/16M/해외구매,"ST3500630A, 500GB",150000,2몰,300원/1GB
2703454,Seagate Momentus 5400.3 EIDE/5400/8M/노트북용/해외구매,"ST9160821A, 160GB",140790,2몰,880원/1GB
2703466,Western Digital WD Caviar Blue 7200/64M/해외구매,"WD10EZEX, 1TB",59310,9몰,59원/1GB
2703551,Western Digital WD Caviar Green SATA2/32M/해외구매,"WD20EADS, 2TB",193400,2몰,97원/1GB
2706389,Seagate BarraCuda 7200/16M/해외구매,"ST500DM002, 500GB",66000,1몰,132원/1GB
2708937,Seagate Constellation ES.3 7200/128M/해외구매,"4TB, ST4000NM0033",352400,15몰,88원/1GB
2711325,Seagate BarraCuda 7200/64M/해외구매,"ST1000DM003, 1TB",54220,2몰,54원/1GB
2718031,Western Digital WD RED Pro 7200/64M,"4TB, WD4001FFSX",245000,1몰,61원/1GB
2767715,Western Digital WD Purple 5400/64M,"4TB, WD40PURX",173990,5몰,43원/1GB
