Id,Name,Type,Price,Mall,2026-04-07 00:53:30
940400,Western Digital WD Caviar Blue SATA2/7200/16M/리퍼비시,"500GB, WD5000AAKS",39710,1몰,79원/1GB
1654489,도시바 MQ01ABD SATA2/5400/8M/노트북용,"1TB, MQ01ABD100",71160,17몰,71원/1GB
1704035,Seagate BarraCuda 7200/64M/리퍼비시,"3TB, ST3000DM001",141460,2몰,47원/1GB
1706996,Western Digital WD Blue 7200/64M,"1TB, WD10EZEX",149000,10몰,149원/1GB
1790810,도시바 DT01 7200/64M,"2TB, DT01ACA200",117330,6몰,59원/1GB
1795206,도시바 DT01 7200/64M,"3TB, DT01ACA300",131100,4몰,44원/1GB
1920195,Western Digital WD Caviar Blue 7200/64M/리퍼비시,"1TB, WD10EZEX",79610,9몰,80원/1GB
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,"500GB, HTS725050A7E630",60710,2몰,121원/1GB
2212162,Western Digital WD RED 5400/64M,"4TB, WD40EFRX",252000,4몰,63원/1GB
2227320,Seagate NAS HDD 5900/64M,"3TB, ST3000VN000",327750,2몰,109원/1GB
2233367,도시바 DT01 7200/32M/해외구매,"1TB, DT01ACA100",105500,3몰,106원/1GB
2307177,Western Digital WD BLACK 7200/64M,"1TB, WD1003FZEX",150100,1몰,150원/1GB
2307187,Western Digital WD BLACK 7200/64M,"2TB, WD2003FZEX",151810,8몰,76원/1GB
2570473,도시바 MQ01ABF SATA2/5400/8M/노트북용,"500GB, MQ01ABF050",90150,4몰,180원/1GB
2664020,도시바 MQ01ABF 5400/8M/노트북용,"500GB, MQ01ABF050",47310,9몰,95원/1GB
2703466,Western Digital WD Caviar Blue 7200/64M/해외구매,"1TB, WD10EZEX",79610,1몰,80원/1GB
2708937,Seagate Constellation ES.3 7200/128M/해외구매,"4TB, ST4000NM0033",378100,2몰,95원/1GB
2711325,Seagate BarraCuda 7200/64M/해외구매,"1TB, ST1000DM003",79610,2몰,80원/1GB
2718031,Western Digital WD RED Pro 7200/64M,"4TB, WD4001FFSX",319000,1몰,80원/1GB
2823758,Seagate Laptop HDD 5400/32M/노트북용,"2TB, ST2000LM003",169100,3몰,85원/1GB
2849665,Western Digital WD Scorpio Blue SATA3/5400/8M/노트북용/해외구매,"1TB, WD10JPVX",71160,1몰,71원/1GB
2851949,삼성전자 SpinPoint M8 SATA2/5400/8M/노트북용/해외구매,"1TB, HN-M101MBB",66310,1몰,66원/1GB
2885838,Western Digital WD BLACK 7200/64M/해외구매,"WD2003FZEX, 2TB",354930,2몰,177원/1GB
2897832,도시바 MC04ACA 7200/128M,"2TB, MC04ACA200",218900,1몰,109원/1GB
2903498,Seagate Enterprise Capacity 7200/128M/해외구매,"6TB, ST6000NM0024",330210,4몰,55원/1GB
2924870,Western Digital WD RED Pro 7200/64M/해외구매,"4TB, WD4001FFSX",327000,4몰,82원/1GB
2924912,Western Digital WD RED 64M/해외구매,"WD40EFRX, 4TB",551700,1몰,138원/1GB
2925525,Western Digital WD Purple 64M/해외구매,"2TB, WD20PURX",141080,1몰,71원/1GB
2925589,Western Digital WD Purple 64M/해외구매,"4TB, WD40PURX",254980,1몰,64원/1GB
2925602,Western Digital WD Purple 64M/해외구매,"6TB, WD60PURX",216880,5몰,36원/1GB
2926256,Seagate Video 5900/64M/해외구매,"1TB, ST1000VM002",70220,2몰,70원/1GB
2934332,Seagate Savvio 10K.6 SAS/10K/64M/해외구매,"600GB, ST600MM0026",154760,3몰,258원/1GB
2935970,Seagate BarraCuda 7200/64M/리퍼비시,"1TB, ST1000DM003",39900,7몰,
2936147,Western Digital WD Caviar Blue 7200/16M/리퍼비시,"500GB, WD5000AAKX",14820,4몰,30원/1GB
2978834,도시바 DT01 7200/32M/해외구매,"500GB, DT01ACA050",63000,17몰,126원/1GB
2983542,도시바 MG04ACA Enterprise 7200/128M,"2TB, MG04ACA200",249000,3몰,125원/1GB
2983550,도시바 MG04ACA Enterprise 7200/128M,"4TB, MG04ACA400",339000,2몰,85원/1GB
2984007,Seagate Enterprise Capacity SAS/7200/128M/해외구매,"6TB, ST6000NM0034",479840,1몰,80원/1GB
3106788,HGST Ultrastar 7K4000 7200/64M/해외구매,"2TB, HUS724020ALA640",226100,1몰,113원/1GB
3125334,도시바 DT01 7200/64M/해외구매,"3TB, DT01ACA300",131100,3몰,44원/1GB
3177154,Seagate Savvio 10K.6 SAS/10K/64M/해외구매,"300GB, ST300MM0026",238050,1몰,794원/1GB
3273005,Seagate Constellation.2 SATA/7200/64/해외구매,"ST91000640NS, 1TB",84800,1몰,85원/1GB
3279130,Seagate Savvio SAS/15K/해외구매,"146GB, ST9146853SS",315780,1몰,"2,163원/1GB"
3286546,Seagate Video SATA/5900/64M/해외구매,"4TB, ST4000VM000",204770,5몰,51원/1GB
3301939,도시바 MQ01ABF 5400/8M/노트북용/해외구매,"500GB, MQ01ABF050",61500,4몰,123원/1GB
3314745,Western Digital WD MOBILE BLACK 7200/32M/노트북용/해외구매,"500GB, WD5000LPLX",66030,1몰,132원/1GB
3314895,Seagate Enterprise Capacity SAS/7200/128M/해외구매,"1TB, ST1000NX0333",200720,8몰,201원/1GB
3323013,Seagate Cheetah 10K.7 SCSI/10K/8M/해외구매,"73GB, ST373207LC",103270,4몰,"1,415원/1GB"
3328405,HGST Deskstar 7K3000 7200/64M/해외구매,"2TB, HDS723020BLA642",247000,8몰,124원/1GB
3354216,HGST Travelstar 7K1000 7200/32M/해외구매,"1TB, HTS721010A9E630",103080,5몰,103원/1GB
3375717,Western Digital WD MOBILE Blue 5400/8M/노트북용/벌크,"500GB, WD5000LPVX",47310,1몰,95원/1GB
3474055,Western Digital WD Blue 5400/64M,"2TB, WD20EZRZ",113010,8몰,57원/1GB
3491321,도시바 MG04ACA Enterprise 7200/128M,"6TB, MG04ACA600",409990,3몰,68원/1GB
3531731,Western Digital WD RED Pro 7200/128M,"6TB, WD6001FFWX",384750,1몰,64원/1GB
3572596,Western Digital WD Blue 7200/32M,"500GB, WD5000AZLX",40190,2몰,80원/1GB
3940879,MARSHAL 2TB MAL22000SA-T54H2 (SATA/5400/8M/노트북용/리퍼비시),68원/1GB,135000,1몰,
3940941,MARSHAL MAL31000SA-T72 SATA/7200/32M/리퍼비시,1TB,64000,1몰,64원/1GB
3940951,MARSHAL MAL34000SA-T72 7200/64M/리퍼비시,4TB,156890,2몰,39원/1GB
3940974,MARSHAL MAL36000SA-T72 7200/128M/리퍼비시,6TB,250000,1몰,42원/1GB
3951901,Western Digital WD RED 5400/128M,"8TB, WD80EFZX",600000,3몰,75원/1GB
4097297,MARSHAL MAL32000SA-T72 SATA/64M/리퍼비시,2TB,90900,2몰,45원/1GB
4097416,MARSHAL MAL21000SA-T54 SATA/5400/8M/노트북용/리퍼비시,1TB,90000,1몰,90원/1GB
4289602,Western Digital WD RED Pro 7200/128M,"4TB, WD4002FFWX",319000,1몰,80원/1GB
4411794,Seagate IronWolf 7200/256M,"10TB, ST10000VN0004",539000,3몰,54원/1GB
4457477,도시바 DT01-V 5940/64M,"3TB, DT01ABA300V",198000,4몰,66원/1GB
4490034,Seagate BarraCuda 7200/64M,"1TB, ST1000DM010",170000,50몰,170원/1GB
4555543,Seagate SkyHawk 7200/256M,"6TB, ST6000VX0023",360000,3몰,60원/1GB
