Id,Name,Type,Price,Mall,2026-06-21 19:00:00
13222157,Western Digital Ultrastar DC HC330 7200/256M/해외구매,"10TB, WUS721010ALE6L4",627000,4몰,63원/1GB
13227035,Western Digital Ultrastar DC HC320 SAS/7200/256M/해외구매,"8TB, HUS728T8TAL5204",476700,3몰,60원/1GB
13227497,Western Digital Ultrastar DC HC520 7200/256M/해외구매,"12TB, HUH721212ALE600",637440,6몰,53원/1GB
13233350,HP Proliant SAS/10000/해외구매,300GB 653955-001,46800,4몰,156원/1GB
13426676,Western Digital WD RED Plus 5400/128M/해외구매,"4TB, WD40EFZX",717310,3몰,179원/1GB
13427174,Western Digital WD GOLD 7200/128M 해외구매,"1TB, WD1005FBYZ",154860,3몰,155원/1GB
13522751,Western Digital WD Blue 7200/256M,"2TB, WD20EZBX",188000,217몰,94원/1GB
13600025,Western Digital WD RED 5400/64M 해외구매,"1TB, WD10EFRX",184140,4몰,184원/1GB
13753763,Western Digital WD Purple 5640/128M,"6TB, WD62PURZ",444440,11몰,74원/1GB
13860743,도시바 MG08ACA Enterprise 7200/512M,"16TB, MG08ACA16T",1230000,15몰,77원/1GB
14733734,Western Digital WD Blue 7200/256M 해외구매,"2TB, WD20EZBX",156400,19몰,78원/1GB
14785739,Western Digital WD Purple 5640/128M/해외구매,"6TB, WD62PURZ",457000,1몰,76원/1GB
14927732,Western Digital WD Purple Pro 7200/256M,"8TB, WD8001PURP",650000,15몰,81원/1GB
14995415,Sebap BUSCAR CCTV 5400/64M/리퍼비시,"4TB, SVP1400RS",230000,31몰,58원/1GB
14995499,Sebap BUSCAR CCTV 5400/64M/리퍼비시,"3TB, SVP1300RS",180940,48몰,60원/1GB
14995535,Sebap BUSCAR CCTV 5400/64M/리퍼비시,"2TB, SVP1200RS",159490,49몰,80원/1GB
14995559,Sebap BUSCAR CCTV 5400/64M/리퍼비시,"1TB, SVP1100RS",146740,36몰,147원/1GB
15097169,도시바 N300 7200/512M,"16TB, HDWG31G",1020000,8몰,64원/1GB
15129452,Western Digital WD RED Plus 5400/128M/해외구매,"2TB, WD20EFZX",169000,2몰,85원/1GB
15137519,Western Digital WD RED Plus 5400/64M/해외구매,"3TB, WD30EFRX",1417200,1몰,472원/1GB
15137738,Western Digital WD RED Plus 5400/64M/해외구매,"1TB, WD10EFRX",156000,1몰,156원/1GB
15138146,Western Digital WD RED Plus 7200/256M/해외구매,"12TB, WD120EFBX",652870,3몰,54원/1GB
15149138,HGST Ultrastar He10 SAS/7200/256M/해외구매,"10TB, HUH721010AL5200",500000,1몰,50원/1GB
15245387,Western Digital WD RED Plus 7200/256M/해외구매,"10TB, WD101EFBX",535890,4몰,54원/1GB
15245507,Western Digital WD RED Plus 7200/256M/해외구매,"8TB, WD80EFBX",819770,4몰,102원/1GB
15246008,Western Digital WD RED Plus 5640/128M,"6TB, WD60EFZX",489000,6몰,82원/1GB
15246191,Western Digital WD RED Plus 5640/128M/해외구매,"6TB, WD60EFZX",287280,2몰,48원/1GB
15247688,Western Digital WD RED Plus 5400/128M/해외구매,"3TB, WD30EFZX",276060,3몰,92원/1GB
15248567,Western Digital WD RED Pro 7200/256M/해외구매,"6TB, WD6003FFBX",551910,5몰,92원/1GB
15269000,Western Digital WD RED Pro 7200/256M/해외구매,"4TB, WD4003FFBX",280000,1몰,70원/1GB
15269081,Western Digital WD RED Pro 7200/256M/해외구매,"8TB, WD8003FFBX",619500,5몰,77원/1GB
15269792,Western Digital WD RED Pro 7200/256M/해외구매,"12TB, WD121KFBX",1154500,2몰,96원/1GB
15467897,Western Digital Ultrastar DC HC550 패키지 7200/512M WUH721818ALE6L4,2x18TB,2792000,1몰,78원/1GB
15467909,Western Digital Ultrastar DC HC550 패키지 7200/512M WUH721818ALE6L4,4x18TB,5584000,1몰,78원/1GB
15467915,Western Digital Ultrastar DC HC550 패키지 7200/512M WUH721818ALE6L4,6x18TB,8376000,1몰,78원/1GB
15467918,Western Digital Ultrastar DC HC550 패키지 7200/512M WUH721818ALE6L4,8x18TB,11168000,1몰,78원/1GB
15528644,Western Digital WD RED Pro 7200/256M/해외구매,"10TB, WD102KFBX",726000,1몰,73원/1GB
15537851,Western Digital WD RED Pro 7200/512M/해외구매,"16TB, WD161KFGX",1022620,2몰,64원/1GB
15544226,Western Digital WD GOLD 7200/128M 해외구매,"2TB, WD2005FBYZ",250000,1몰,125원/1GB
15544676,Western Digital WD GOLD 7200/512M/해외구매,"16TB, WD161KRYZ",562000,1몰,35원/1GB
15544748,Western Digital WD GOLD 7200/512M/해외구매,"14TB, WD141KRYZ",1185140,2몰,85원/1GB
15652292,도시바 MG09ACA Enterprise 7200/512M,"18TB, MG09ACA18T",1101990,110몰,61원/1GB
15687542,도시바 X300 Refresh 7200/256M,"8TB, HDWR480",425000,2몰,53원/1TB
15687641,도시바 X300 Refresh 7200/256M,"6TB, HDWR460",415000,2몰,69원/1TB
15687695,도시바 X300 Refresh 7200/256M,"4TB, HDWR440",330000,1몰,83원/1TB
15727088,Western Digital WD Purple Pro 7200/256M/해외구매,"8TB, WD8001PURP",870970,3몰,109원/1GB
15727238,Western Digital WD Purple Pro 7200/256M/해외구매,"10TB, WD101PURP",822000,6몰,82원/1GB
15727391,Western Digital WD Purple Pro 7200/512M/해외구매,"14TB, WD141PURP",1100000,1몰,79원/1GB
15727463,Western Digital WD MOBILE BLACK 7200/64M/노트북용/해외구매,"1TB, WD10SPSX",150000,1몰,150원/1GB
15755300,도시바 MG07SCA Enterprise SAS/7200/256M/병행수입,"12TB, MG07SCA12T",690000,1몰,58원/1GB
15765761,Western Digital WD Blue 5640/128M,"8TB, WD80EAZZ",448990,58몰,56원/1GB
15966869,Seagate SkyHawk AI 7200/256M 해외구매,"12TB, ST12000VE001",726000,1몰,61원/1GB
16234802,Seagate Exos 7E10 7200/256M,"2TB, ST2000NM000B",369000,48몰,185원/1GB
16407728,Seagate Exos X20 7200/256M,"20TB, ST20000NM007D",1399000,20몰,70원/1GB
16517627,Seagate Exos X20 SAS/7200/256M,"20TB, ST20000NM002D",1319000,19몰,66원/1GB
16534316,Western Digital Ultrastar DC HC560 7200/512M,"20TB, WUH722020ALE6L4",1599000,31몰,80원/1GB
16638500,Western Digital Ultrastar DC HC560 박스 패키지 7200/512M WUH722020ALE6L4,20TB,1298990,15몰,65원/1GB
16638539,Western Digital Ultrastar DC HC560 박스 패키지 7200/512M WUH722020ALE6L4,2x20TB,2748900,10몰,69원/1GB
16638548,Western Digital Ultrastar DC HC560 박스 패키지 7200/512M WUH722020ALE6L4,4x20TB,5497800,9몰,69원/1GB
16881029,Western Digital WD RED Plus 5640/128M,"8TB, WD80EFZZ",609460,11몰,76원/1GB
17003267,Western Digital WD Blue 5640/128M/해외구매,"8TB, WD80EAZZ",490000,14몰,61원/1GB
17053457,Seagate IronWolf 패키지 7200/256M ST12000VN0008,4x12TB,3398520,10몰,71원/1GB
17053604,Seagate IronWolf 패키지 7200/256M ST12000VN0008,2x12TB,1723000,12몰,72원/1GB
17053781,Seagate IronWolf Pro 패키지 7200/256M ST4000NE001,4x4TB,1316000,1몰,82원/1GB
17053793,Seagate IronWolf Pro 패키지 7200/256M ST4000NE001,2x4TB,658000,1몰,82원/1GB
17053949,Seagate IronWolf Pro 패키지 7200/256M ST18000NE000,4x18TB,4300000,1몰,60원/1GB
17053979,Seagate IronWolf Pro 패키지 7200/256M ST18000NE000,2x18TB,3000000,2몰,83원/1GB
17054174,Seagate IronWolf 패키지 7200/256M ST16000VN001,4x16TB,4652000,5몰,73원/1GB
17054213,Seagate IronWolf 패키지 7200/256M ST16000VN001,2x16TB,2350000,5몰,73원/1GB
17054525,Seagate IronWolf Pro 패키지 7200/256M ST16000NE000,2x16TB,2400000,2몰,75원/1GB
17059112,Western Digital WD Purple 5640/128M,"8TB, WD84PURZ",616000,29몰,77원/1TB
17253821,도시바 P300 7200/256M,"2TB, HDWD320",199000,25몰,100원/1GB
17494301,Seagate Exos 7E10 7200/256M,"8TB, ST8000NM017B",625000,66몰,78원/1GB
17494322,Seagate Exos 7E10 7200/256M,"4TB, ST4000NM024B",428000,60몰,107원/1GB
17494373,Seagate Exos 7E10 7200/256M,"10TB, ST10000NM017B",730000,52몰,73원/1GB
