Id,Name,Type,Price,Mall,2026-01-04 11:05:10
940400,Western Digital WD Caviar Blue SATA2/7200/16M/리퍼비시,"500GB, WD5000AAKS",39710,2몰,79원/1GB
1529280,Seagate BarraCuda 7200.12 SATA2/7200/16M/리퍼비시,"500GB, ST3500418AS",44000,1몰,88원/1GB
1654489,도시바 MQ01ABD SATA2/5400/8M/노트북용,"1TB, MQ01ABD100",64870,13몰,65원/1GB
1704035,Seagate BarraCuda 7200/64M/리퍼비시,"3TB, ST3000DM001",119610,2몰,40원/1GB
1706996,Western Digital WD Blue 7200/64M,"1TB, WD10EZEX",114930,113몰,115원/1GB
1733058,Western Digital WD RED 5400/64M,"3TB, WD30EFRX",245000,2몰,82원/1GB
1790810,도시바 DT01 7200/64M,"2TB, DT01ACA200",137670,13몰,69원/1GB
1795206,도시바 DT01 7200/64M,"3TB, DT01ACA300",163000,1몰,54원/1GB
1920195,Western Digital WD Caviar Blue 7200/64M/리퍼비시,"1TB, WD10EZEX",70990,9몰,71원/1GB
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,"500GB, HTS725050A7E630",53960,2몰,108원/1GB
2018614,Seagate BarraCuda 7200/64M/비품,"1TB, ST1000DM003",54000,2몰,54원/1GB
2212162,Western Digital WD RED 5400/64M,"4TB, WD40EFRX",215000,6몰,54원/1GB
2227320,Seagate NAS HDD 5900/64M,"3TB, ST3000VN000",327750,3몰,109원/1GB
2227477,Seagate NAS HDD 64M/해외구매,"ST2000VN000, 2TB",270000,1몰,135원/1GB
2233367,도시바 DT01 7200/32M/해외구매,"1TB, DT01ACA100",51000,1몰,51원/1GB
2307177,Western Digital WD BLACK 7200/64M,"1TB, WD1003FZEX",123790,7몰,124원/1GB
2307187,Western Digital WD BLACK 7200/64M,"2TB, WD2003FZEX",299120,23몰,150원/1GB
2324371,HGST Deskstar 7K1000.C SATA2/7200/16M/리퍼비시,"500GB, HDS721050CLA362",46000,1몰,92원/1GB
2570473,도시바 MQ01ABF SATA2/5400/8M/노트북용,"500GB, MQ01ABF050",41330,5몰,83원/1GB
2664020,도시바 MQ01ABF 5400/8M/노트북용,"500GB, MQ01ABF050",65000,5몰,130원/1GB
2701528,Western Digital WD Caviar Blue 7200/16M/해외구매,"WD5000AAKX, 500GB",41000,1몰,82원/1GB
2703454,Seagate Momentus 5400.3 EIDE/5400/8M/노트북용/해외구매,"ST9160821A, 160GB",100000,1몰,625원/1GB
2703466,Western Digital WD Caviar Blue 7200/64M/해외구매,"1TB, WD10EZEX",91200,4몰,91원/1GB
2703681,Western Digital WD Scorpio Blue EIDE/5400/8M/노트북용/해외구매,"WD800BEVE, 80GB",61000,1몰,763원/1GB
2708937,Seagate Constellation ES.3 7200/128M/해외구매,"4TB, ST4000NM0033",364440,7몰,91원/1GB
2711325,Seagate BarraCuda 7200/64M/해외구매,"1TB, ST1000DM003",70110,2몰,70원/1GB
