Id,Name,Type,Price,Mall,2026-07-21 11:52:54
5638421,Western Digital WD GOLD 7200/256M/해외구매,"10TB, WD101KRYZ",1211900,1몰,121원/1GB
5639088,Seagate BarraCuda Pro 7200/256M/해외구매,"10TB, ST10000DM0004",888200,1몰,89원/1GB
8194831,Western Digital WD Blue 5400/64M/해외구매,"2TB, WD20EZRZ",135610,1몰,68원/1GB
9442020,Seagate SkyHawk 5400/256M/해외구매,"6TB, ST6000VX001",315020,4몰,53원/1GB
13808963,Western Digital WD Blue 5400/64M/해외구매,"4TB, WD40EZRZ",379200,2몰,95원/1GB
14785739,Western Digital WD Purple 5640/128M/해외구매,"6TB, WD62PURZ",457000,1몰,76원/1GB
15097169,도시바 N300 7200/512M,"16TB, HDWG31G",1167610,21몰,73원/1GB
15137519,Western Digital WD RED Plus 5400/64M/해외구매,"3TB, WD30EFRX",1417200,1몰,472원/1GB
15137738,Western Digital WD RED Plus 5400/64M/해외구매,"1TB, WD10EFRX",156000,1몰,156원/1GB
15248567,Western Digital WD RED Pro 7200/256M/해외구매,"6TB, WD6003FFBX",614740,2몰,102원/1GB
15269000,Western Digital WD RED Pro 7200/256M/해외구매,"4TB, WD4003FFBX",280000,1몰,70원/1GB
15269081,Western Digital WD RED Pro 7200/256M/해외구매,"8TB, WD8003FFBX",707900,5몰,88원/1GB
15269792,Western Digital WD RED Pro 7200/256M/해외구매,"12TB, WD121KFBX",1666900,2몰,139원/1GB
15270644,Western Digital WD Blue 5400/64M/해외구매,"500GB, WD5000AZRZ",120000,1몰,240원/1GB
15271301,Western Digital WD Blue 5400/64M/해외구매,"1TB, WD10EZRZ",140000,1몰,140원/1GB
15528644,Western Digital WD RED Pro 7200/256M/해외구매,"10TB, WD102KFBX",726000,1몰,73원/1GB
15544358,Western Digital WD GOLD 7200/256M/해외구매,"4TB, WD4003FRYZ",550000,1몰,138원/1GB
15544388,Western Digital WD GOLD 7200/256M/해외구매,"6TB, WD6003FRYZ",499530,2몰,83원/1GB
