Id,Name,Type,Price,Mall,2026-04-26 00:49:28
7296325,Western Digital Ultrastar DC HC310 SAS/7200/256M,"4TB, HUS726T4TAL5204",326630,116몰,82원/1GB
7297729,Western Digital Ultrastar DC HC520 SAS/7200/256M,"12TB, HUH721212AL5204",637000,94몰,53원/1GB
7298104,Western Digital Ultrastar DC HC310 SAS/7200/256M,"6TB, HUS726T6TAL5204",408110,119몰,68원/1GB
7298278,Western Digital Ultrastar DC HC320 SAS/7200/256M,"8TB, HUS728T8TAL5204",484230,105몰,61원/1GB
7305385,MARSHAL MAL310000NS-T72 7200/256M/리퍼비시,10TB,482700,1몰,48원/1GB
7308796,HP 미드라인 SATA3/7200,"1TB, 655710-B21",480000,1몰,480원/1GB
7309063,HP 엔터프라이즈 SAS/10K,"600GB, 781516-B21",480000,1몰,800원/1GB
7309750,HP 미드라인 SATA3/7200/해외구매,"1TB, 655710-B21",210000,1몰,210원/1GB
7309756,HP 엔터프라이즈 SAS/10K/해외구매,"600GB, 781516-B21",320000,1몰,533원/1GB
7368727,HP 엔터프라이즈 SAS/10K,"300GB, 785067-B21",240000,1몰,800원/1GB
7376530,HP 엔터프라이즈 SAS/10K/해외구매,"300GB, 785067-B21",225000,1몰,750원/1GB
7376608,HP 엔터프라이즈 SAS/10K/해외구매,"1.2TB, 781518-B21",400000,1몰,333원/1GB
7616842,Western Digital Ultrastar DC HC310 박스 패키지 7200/256M HUS726T4TALA6L4,4TB,309000,3몰,77원/1GB
7616926,Western Digital Ultrastar DC HC310 박스 패키지 7200/256M HUS726T4TALA6L4,2x4TB,614000,2몰,77원/1GB
7616938,Western Digital Ultrastar DC HC310 박스 패키지 7200/256M HUS726T4TALA6L4,4x4TB,1228000,3몰,77원/1GB
7617046,Western Digital Ultrastar DC HC310 박스 패키지 7200/256M HUS726T6TALE6L4,6TB,349730,8몰,58원/1GB
7617073,Western Digital Ultrastar DC HC310 박스 패키지 7200/256M HUS726T6TALE6L4,2x6TB,717720,7몰,60원/1GB
7617088,Western Digital Ultrastar DC HC310 박스 패키지 7200/256M HUS726T6TALE6L4,4x6TB,1435030,7몰,60원/1GB
7617112,Western Digital Ultrastar DC HC320 박스 패키지 7200/256M HUS728T8TALE6L4,8TB,454000,8몰,57원/1GB
7617133,Western Digital Ultrastar DC HC320 박스 패키지 7200/256M HUS728T8TALE6L4,2x8TB,915190,8몰,57원/1GB
7617142,Western Digital Ultrastar DC HC320 박스 패키지 7200/256M HUS728T8TALE6L4,4x8TB,1865020,8몰,58원/1GB
7617181,Western Digital Ultrastar DC HC510 박스 패키지 7200/256M HUH721010ALE600,10TB,557000,1몰,56원/1GB
7617211,Western Digital Ultrastar DC HC510 박스 패키지 7200/256M HUH721010ALE600,2x10TB,1100000,1몰,55원/1GB
7617235,Western Digital Ultrastar DC HC520 박스 패키지 7200/256M HUH721212ALE600,12TB,620550,33몰,52원/1GB
7617262,Western Digital Ultrastar DC HC520 박스 패키지 7200/256M HUH721212ALE600,2x12TB,1273890,10몰,53원/1GB
7617268,Western Digital Ultrastar DC HC520 박스 패키지 7200/256M HUH721212ALE600,4x12TB,2392820,11몰,50원/1GB
7617292,Western Digital Ultrastar DC HC530 박스 패키지 7200/512M WUH721414ALE6L4,14TB,749000,5몰,54원/1GB
7617322,Western Digital Ultrastar DC HC530 박스 패키지 7200/512M WUH721414ALE6L4,2x14TB,1494000,5몰,53원/1GB
