Id,Name,Type,Price,Mall,2026-06-15 01:35:41
20704208,MARSHAL FFF 7200/256M/리퍼비시,"14TB, MAL314000SA",528000,1몰,38원/1GB
27734816,Seagate IronWolf Pro 7200/512M 패키지 ST22000NT001,2x22TB,2850000,4몰,65원/1GB
27735518,Seagate IronWolf Pro 7200/512M 패키지 ST22000NT001,4x22TB,7160000,3몰,81원/1GB
32071091,Western Digital Ultrastar DC HC580 7200/512M/해외구매,"24TB, WUH722424ALE6L4",1632730,3몰,68원/1GB
33421079,Synology Plus Series 7200/512M,"12TB, HAT3310-12T",954980,102몰,80원/1GB
33440615,Synology Plus Series 7200/512M/해외구매,"12TB, HAT3310-12T",1152230,4몰,96원/1GB
33440654,Synology Plus Series 7200/256M/해외구매,"8TB, HAT3310-8T",585000,1몰,73원/1GB
33802007,Seagate Exos X24 7200/512M,"24TB, ST24000NM002H",1897920,73몰,79원/1GB
33813077,Seagate Exos X24 7200/512M/해외구매,"24TB, ST24000NM002H",1908070,2몰,80원/1GB
33823007,Seagate Exos X24 SAS/7200/512M,"24TB, ST24000NM007H",1318000,52몰,55원/1GB
34372835,Seagate SkyHawk AI 7200/512M/해외구매,"24TB, ST24000VE002",1429500,2몰,60원/1GB
36793505,Seagate SkyHawk AI 7200/512M,"24TB, ST24000VE002",1998970,91몰,83원/1GB
38345558,Synology Plus Series 7200/512M,"16TB, HAT3310-16T",1137490,138몰,71원/1GB
42205340,도시바 MG10ACA Enterprise 7200/512M,"20TB, MG10ACA20T",1198990,59몰,60원/1GB
42286460,Western Digital WD Blue 5640/256M,"8TB, WD80EAAZ",364510,246몰,46원/1GB
42286526,Western Digital WD Blue 5640/256M/해외구매,"8TB, WD80EAAZ",379000,18몰,47원/1GB
43923137,Western Digital Ultrastar DC HC580 7200/512M,"24TB, WUH722424ALE6L4",1299000,65몰,54원/1GB
43931435,Western Digital Ultrastar DC HC580 박스 패키지 7200/512M WUH722424ALE6L4,24TB,1621820,50몰,68원/1GB
43934615,Western Digital Ultrastar DC HC580 박스 패키지 7200/512M WUH722424ALE6L4,2x24TB,3134000,44몰,65원/1GB
43947065,Seagate Exos X24 SAS/7200/512M/해외구매,"24TB, ST24000NM007H",1256000,1몰,52원/1GB
44765327,Western Digital Ultrastar DC HC580 박스 패키지 7200/512M WUH722424ALE6L4,4x24TB,6363460,36몰,66원/1GB
46102532,Seagate IronWolf Pro 7200/512M 패키지 ST22000NT001,3x22TB,4838000,2몰,73원/1GB
50129741,Seagate IronWolf Pro 7200/512M 패키지 ST22000NT001,5x22TB,8000000,2몰,73원/1GB
50129744,Seagate IronWolf Pro 7200/512M 패키지 ST22000NT001,6x22TB,9680000,2몰,73원/1GB
50129747,Seagate IronWolf Pro 7200/512M 패키지 ST22000NT001,8x22TB,12900000,2몰,73원/1GB
50129750,Seagate IronWolf Pro 7200/512M 패키지 ST22000NT001,10x22TB,16100000,2몰,73원/1GB
50129753,Seagate IronWolf Pro 7200/512M 패키지 ST22000NT001,12x22TB,19360000,2몰,73원/1GB
50129756,Seagate IronWolf Pro 7200/512M 패키지 ST22000NT001,16x22TB,30384000,1몰,86원/1GB
54966698,Seagate IronWolf Pro 7200/512M 패키지 ST24000NT002,2x24TB,3918000,5몰,82원/1GB
54966701,Seagate IronWolf Pro 7200/512M 패키지 ST24000NT002,3x24TB,4839000,2몰,67원/1GB
54966704,Seagate IronWolf Pro 7200/512M 패키지 ST24000NT002,4x24TB,7756000,5몰,81원/1GB
54966710,Seagate IronWolf Pro 7200/512M 패키지 ST24000NT002,6x24TB,9680000,2몰,67원/1GB
54966713,Seagate IronWolf Pro 7200/512M 패키지 ST24000NT002,8x24TB,12909000,2몰,67원/1GB
59928887,Western Digital WD RED Plus 5640/256M,"8TB, WD80EFPX",565230,144몰,71원/1GB
59928923,Western Digital WD RED Plus 5640/256M/해외구매,"8TB, WD80EFPX",381290,22몰,48원/1GB
60309929,도시바 N300 7200/512M/해외구매,"18TB, HDWG51J",870000,1몰,48원/1GB
62565236,Western Digital WD Purple 5640/256M,"8TB, WD85PURZ",550000,62몰,69원/1TB
62652551,Seagate IronWolf 패키지 7200/256M ST10000VN000,2x10TB,1488000,13몰,74원/1GB
62652566,Seagate IronWolf 패키지 7200/256M ST10000VN000,4x10TB,2945000,11몰,74원/1GB
62652578,Seagate IronWolf 패키지 7200/256M ST10000VN000,3x10TB,2163000,1몰,72원/1GB
62652590,Seagate IronWolf 패키지 7200/256M ST10000VN000,5x10TB,3605000,1몰,72원/1GB
62652596,Seagate IronWolf 패키지 7200/256M ST10000VN000,6x10TB,4326000,1몰,72원/1GB
62652599,Seagate IronWolf 패키지 7200/256M ST10000VN000,8x10TB,5768000,1몰,72원/1GB
62652602,Seagate IronWolf 패키지 7200/256M ST10000VN000,10x10TB,7210000,1몰,72원/1GB
62652617,Seagate IronWolf 패키지 5400/256M ST4000VN006,2x4TB,664000,5몰,83원/1GB
