Id,Name,Type,Price,Mall,2026-07-19 01:09:04
20704208,MARSHAL FFF 7200/256M/리퍼비시,"14TB, MAL314000SA",531000,1몰,38원/1GB
27734816,Seagate IronWolf Pro 7200/512M 패키지 ST22000NT001,2x22TB,3599700,4몰,82원/1GB
27735518,Seagate IronWolf Pro 7200/512M 패키지 ST22000NT001,4x22TB,7160000,3몰,81원/1GB
28062503,Western Digital WD MOBILE Blue 5400/128M/노트북용/리퍼비시,"1TB, WD10SPZX",134000,1몰,134원/1GB
32071091,Western Digital Ultrastar DC HC580 7200/512M/해외구매,"24TB, WUH722424ALE6L4",1196000,1몰,50원/1GB
33421079,Synology Plus Series 7200/512M,"12TB, HAT3310-12T",955000,102몰,80원/1GB
33440615,Synology Plus Series 7200/512M/해외구매,"12TB, HAT3310-12T",1151950,4몰,96원/1GB
33440654,Synology Plus Series 7200/256M/해외구매,"8TB, HAT3310-8T",709000,1몰,89원/1GB
33802007,Seagate Exos X24 7200/512M,"24TB, ST24000NM002H",1897970,76몰,79원/1GB
33813077,Seagate Exos X24 7200/512M/해외구매,"24TB, ST24000NM002H",1928150,2몰,80원/1GB
33823007,Seagate Exos X24 SAS/7200/512M,"24TB, ST24000NM007H",1318000,55몰,55원/1GB
34372835,Seagate SkyHawk AI 7200/512M/해외구매,"24TB, ST24000VE002",1429500,1몰,60원/1GB
36793505,Seagate SkyHawk AI 7200/512M,"24TB, ST24000VE002",1959660,86몰,82원/1GB
38345558,Synology Plus Series 7200/512M,"16TB, HAT3310-16T",1128120,134몰,71원/1GB
42205340,도시바 MG10ACA Enterprise 7200/512M,"20TB, MG10ACA20T",1587740,10몰,79원/1GB
42286460,Western Digital WD Blue 5640/256M,"8TB, WD80EAAZ",379000,253몰,47원/1GB
42286526,Western Digital WD Blue 5640/256M/해외구매,"8TB, WD80EAAZ",449180,16몰,56원/1GB
43923137,Western Digital Ultrastar DC HC580 7200/512M,"24TB, WUH722424ALE6L4",1299000,62몰,54원/1GB
43931435,Western Digital Ultrastar DC HC580 박스 패키지 7200/512M WUH722424ALE6L4,24TB,1772990,47몰,74원/1GB
43934615,Western Digital Ultrastar DC HC580 박스 패키지 7200/512M WUH722424ALE6L4,2x24TB,3695820,38몰,77원/1GB
43947065,Seagate Exos X24 SAS/7200/512M/해외구매,"24TB, ST24000NM007H",1256000,1몰,52원/1GB
44765327,Western Digital Ultrastar DC HC580 박스 패키지 7200/512M WUH722424ALE6L4,4x24TB,7540000,32몰,79원/1GB
46102532,Seagate IronWolf Pro 7200/512M 패키지 ST22000NT001,3x22TB,5694000,2몰,86원/1GB
50129741,Seagate IronWolf Pro 7200/512M 패키지 ST22000NT001,5x22TB,9492000,2몰,86원/1GB
50129744,Seagate IronWolf Pro 7200/512M 패키지 ST22000NT001,6x22TB,1139000,2몰,9원/1GB
50129747,Seagate IronWolf Pro 7200/512M 패키지 ST22000NT001,8x22TB,1518800,2몰,9원/1GB
50129750,Seagate IronWolf Pro 7200/512M 패키지 ST22000NT001,10x22TB,1898700,2몰,9원/1GB
50129753,Seagate IronWolf Pro 7200/512M 패키지 ST22000NT001,12x22TB,2278500,2몰,9원/1GB
