Id,Name,Type,Price,Mall,2025-04-18 12:37:05
940400,Western Digital WD Caviar Blue SATA2/7200/16M/리퍼비시,"500GB, WD5000AAKS",39710,2몰,79원/1GB
1529280,Seagate BarraCuda 7200.12 SATA2/7200/16M/리퍼비시,"500GB, ST3500418AS",46500,2몰,93원/1GB
1654489,도시바 MQ01ABD SATA2/5400/8M/노트북용,"1TB, MQ01ABD100",53990,13몰,54원/1GB
1704035,Seagate BarraCuda 7200/64M/리퍼비시,"3TB, ST3000DM001",103550,2몰,35원/1GB
1706996,Western Digital WD Blue 7200/64M,"1TB, WD10EZEX",80990,315몰,81원/1GB
1733058,Western Digital WD RED 5400/64M,"3TB, WD30EFRX",194990,3몰,65원/1GB
1790810,도시바 DT01 7200/64M,"2TB, DT01ACA200",97640,14몰,49원/1GB
1795206,도시바 DT01 7200/64M,"3TB, DT01ACA300",129200,12몰,43원/1GB
1920195,Western Digital WD Caviar Blue 7200/64M/리퍼비시,"1TB, WD10EZEX",53000,12몰,53원/1GB
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,"500GB, HTS725050A7E630",53960,3몰,108원/1GB
2018614,Seagate BarraCuda 7200/64M/비품,"1TB, ST1000DM003",56000,2몰,56원/1GB
2212162,Western Digital WD RED 5400/64M,"4TB, WD40EFRX",215000,5몰,54원/1GB
2227320,Seagate NAS HDD 5900/64M,"3TB, ST3000VN000",327750,3몰,109원/1GB
2227477,Seagate NAS HDD 64M/해외구매,"ST2000VN000, 2TB",250500,2몰,125원/1GB
2307177,Western Digital WD BLACK 7200/64M,"1TB, WD1003FZEX",118990,15몰,119원/1GB
2307187,Western Digital WD BLACK 7200/64M,"2TB, WD2003FZEX",215000,16몰,108원/1GB
2324371,HGST Deskstar 7K1000.C SATA2/7200/16M/리퍼비시,"500GB, HDS721050CLA362",46000,1몰,92원/1GB
2570473,도시바 MQ01ABF SATA2/5400/8M/노트북용,"500GB, MQ01ABF050",37810,6몰,76원/1GB
2664020,도시바 MQ01ABF 5400/8M/노트북용,"500GB, MQ01ABF050",60000,72몰,120원/1GB
2703454,Seagate Momentus 5400.3 EIDE/5400/8M/노트북용/해외구매,"ST9160821A, 160GB",138490,2몰,866원/1GB
2703466,Western Digital WD Caviar Blue 7200/64M/해외구매,"1TB, WD10EZEX",67390,8몰,67원/1GB
2708937,Seagate Constellation ES.3 7200/128M/해외구매,"4TB, ST4000NM0033",358450,11몰,90원/1GB
2711325,Seagate BarraCuda 7200/64M/해외구매,"1TB, ST1000DM003",55390,2몰,55원/1GB
2718031,Western Digital WD RED Pro 7200/64M,"4TB, WD4001FFSX",265000,2몰,66원/1GB
2804074,Seagate BarraCuda 7200/16M/리퍼비시,"500GB, ST500DM002",60000,1몰,120원/1GB
2823758,Seagate Laptop HDD 5400/32M/노트북용,"2TB, ST2000LM003",198000,1몰,99원/1GB
2849665,Western Digital WD Scorpio Blue SATA3/5400/8M/노트북용/해외구매,"1TB, WD10JPVX",66310,1몰,66원/1GB
2849738,삼성전자 Spinpoint F3 SATA2/7200/16M/리퍼비시,"500GB, HD502HJ",46000,2몰,92원/1GB
2851936,Seagate Momentus SATA2/5400/8M/노트북용/해외구매,"1TB, ST1000LM024",162700,3몰,163원/1GB
2851949,삼성전자 SpinPoint M8 SATA2/5400/8M/노트북용/해외구매,"1TB, HN-M101MBB",74960,1몰,75원/1GB
2897773,도시바 DT01-V 5700/32M,"1TB, DT01ABA100V",79990,5몰,80원/1GB
2897788,도시바 DT01-V 5700/32M,"2TB, DT01ABA200V",105000,4몰,53원/1GB
2897797,도시바 DT01-V 5940/32M,"3TB, DT01ABA300V",134000,12몰,45원/1GB
2897832,도시바 MC04ACA 7200/128M,"2TB, MC04ACA200",218900,2몰,109원/1GB
2897842,도시바 MC04ACA 7200/128M,"4TB, MC04ACA400",182000,1몰,46원/1GB
2903498,Seagate Enterprise Capacity 7200/128M/해외구매,"6TB, ST6000NM0024",284100,18몰,47원/1GB
2924870,Western Digital WD RED Pro 7200/64M/해외구매,"4TB, WD4001FFSX",326990,10몰,82원/1GB
2925525,Western Digital WD Purple 64M/해외구매,"2TB, WD20PURX",66310,2몰,33원/1GB
2925589,Western Digital WD Purple 64M/해외구매,"4TB, WD40PURX",98420,24몰,25원/1GB
2925602,Western Digital WD Purple 64M/해외구매,"6TB, WD60PURX",210370,14몰,35원/1GB
2926256,Seagate Video 5900/64M/해외구매,"1TB, ST1000VM002",82350,27몰,82원/1GB
2934332,Seagate Savvio 10K.6 SAS/10K/64M/해외구매,"600GB, ST600MM0026",123700,19몰,206원/1GB
2935970,Seagate BarraCuda 7200/64M/리퍼비시,"1TB, ST1000DM003",22000,1몰,
2936147,Western Digital WD Caviar Blue 7200/16M/리퍼비시,"500GB, WD5000AAKX",27500,2몰,55원/1GB
2958051,Seagate Surveillance 5900/64M/해외구매,"4TB, ST4000VX000",289000,1몰,72원/1GB
2976546,Western Digital WD Scorpio Blue SATA2/5400/8M/노트북용/해외구매,"320GB, WD3200BPVT",22000,1몰,69원/1GB
2983542,도시바 MG04ACA Enterprise 7200/128M,"2TB, MG04ACA200",189000,68몰,95원/1GB
2983550,도시바 MG04ACA Enterprise 7200/128M,"4TB, MG04ACA400",208990,65몰,52원/1GB
2984007,Seagate Enterprise Capacity SAS/7200/128M/해외구매,"6TB, ST6000NM0034",345300,19몰,58원/1GB
2989260,Seagate Savvio 10K.6 SAS/10K/64M/해외구매,"1.2TB, ST1200MM0017",658610,3몰,549원/1GB
2989408,Western Digital WD Scorpio Blue SATA2/5400/8M/노트북용/해외구매,"250GB, WD2500BPVT",18000,1몰,72원/1GB
2998413,HGST Ultrastar 7K6000 7200/128MB,"5TB, HUS726050ALE614",350000,1몰,70원/1GB
3081033,도시바 DT01 7200/32M/리퍼비시,"500GB, DT01ACA050",45000,1몰,90원/1GB
3106788,HGST Ultrastar 7K4000 7200/64M/해외구매,"2TB, HUS724020ALA640",94890,13몰,47원/1GB
3125334,도시바 DT01 7200/64M/해외구매,"3TB, DT01ACA300",74890,12몰,25원/1GB
3177154,Seagate Savvio 10K.6 SAS/10K/64M/해외구매,"300GB, ST300MM0026",127490,15몰,425원/1GB
3177694,Seagate Savvio 10K.6 SAS/10K/64M/해외구매,"900GB, ST900MM0026",589000,3몰,654원/1GB
3279130,Seagate Savvio SAS/15K/해외구매,"146GB, ST9146853SS",294950,1몰,"2,020원/1GB"
3286546,Seagate Video SATA/5900/64M/해외구매,"4TB, ST4000VM000",98660,11몰,25원/1GB
3301939,도시바 MQ01ABF 5400/8M/노트북용/해외구매,"500GB, MQ01ABF050",33000,1몰,66원/1GB
3310096,Seagate Enterprise Capacity 7200/128M/해외구매,"1TB, ST1000NX0313",117380,2몰,117원/1GB
3314745,Western Digital WD MOBILE BLACK 7200/32M/노트북용/해외구매,"500GB, WD5000LPLX",54700,1몰,109원/1GB
3314895,Seagate Enterprise Capacity SAS/7200/128M/해외구매,"1TB, ST1000NX0333",204400,20몰,204원/1GB
3315977,Western Digital WD WD3200BUCT SATA2/5400/16M/해외구매,320GB,22000,1몰,69원/1GB
3320333,도시바 MG03ACA 7200/64M/해외구매,"3TB, MG03ACA300",160600,1몰,54원/1GB
3323013,Seagate Cheetah 10K.7 SCSI/10K/8M/해외구매,"73GB, ST373207LC",103270,13몰,"1,415원/1GB"
3328405,HGST Deskstar 7K3000 7200/64M/해외구매,"2TB, HDS723020BLA642",147720,7몰,74원/1GB
3335803,Seagate SpinPoint F3 SATA2/7200/16M/해외구매,"ST500DM005, 500GB",200000,1몰,400원/1GB
3337884,삼성전자 SpinPoint SATA2/7200/8M/해외구매,"80GB, HD080HJ",100000,1몰,"1,250원/1GB"
3351961,HGST Travelstar 5K750 SATA2/5400/8M/해외구매,"640GB, HTS547564A9E384",46000,1몰,72원/1GB
3354216,HGST Travelstar 7K1000 7200/32M/해외구매,"1TB, HTS721010A9E630",98000,13몰,98원/1GB
3375717,Western Digital WD MOBILE Blue 5400/8M/노트북용/벌크,"500GB, WD5000LPVX",37810,1몰,76원/1GB
3474055,Western Digital WD Blue 5400/64M,"2TB, WD20EZRZ",98990,17몰,49원/1GB
3491306,도시바 MC04ACA 7200/128M,"6TB, MC04ACA600",317900,2몰,53원/1GB
3491321,도시바 MG04ACA Enterprise 7200/128M,"6TB, MG04ACA600",308990,34몰,51원/1GB
3492869,Western Digital WD Blue 5400/64M,"3TB, WD30EZRZ",142200,7몰,47원/1GB
3531731,Western Digital WD RED Pro 7200/128M,"6TB, WD6001FFWX",384750,2몰,64원/1GB
3566036,HGST Ultrastar 7K6000 7200/128M,"6TB, HUS726060ALE610",289000,1몰,48원/1GB
3572596,Western Digital WD Blue 7200/32M,"500GB, WD5000AZLX",74990,8몰,150원/1GB
3803034,Western Digital WD Blue 5400/64M/해외구매,"3TB, WD30EZRZ",136320,6몰,45원/1GB
3898524,Western Digital WD Purple 5400/128M,"8TB, WD80PUZX",321000,2몰,54원/1GB
3940902,MARSHAL MAL2500SA-T54 5400/8M/노트북용/리퍼비시,500GB,33890,1몰,68원/1GB
3940941,MARSHAL MAL31000SA-T72 SATA/7200/32M/리퍼비시,1TB,50700,1몰,51원/1GB
3940951,MARSHAL MAL34000SA-T72 7200/64M/리퍼비시,4TB,103990,8몰,26원/1GB
3940974,MARSHAL MAL36000SA-T72 7200/128M/리퍼비시,6TB,148000,2몰,25원/1GB
3951901,Western Digital WD RED 5400/128M,"8TB, WD80EFZX",319000,4몰,40원/1GB
3971860,Western Digital WD RED Pro 7200/128M,"6TB, WD6002FFWX",355000,3몰,59원/1GB
3992343,Western Digital WD Gold 7200/128M/해외구매,"4TB, WD4002FYYZ",172000,1몰,43원/1GB
4097297,MARSHAL MAL32000SA-T72 SATA/64M/리퍼비시,2TB,59300,4몰,30원/1GB
4097312,MARSHAL MAL33000SA-T72 7200/64M/리퍼비시,3TB,103120,2몰,34원/1GB
4097336,MARSHAL MAL3500SA-T72 SATA/7200/32M/리퍼비시,500GB,37000,1몰,74원/1GB
4097416,MARSHAL MAL21000SA-T54 SATA/5400/8M/노트북용/리퍼비시,1TB,48000,2몰,48원/1GB
4130139,도시바 DT01 7200/64M,"500GB, DT01ACA050",73990,69몰,148원/1GB
4130150,도시바 DT01 7200/64M,"1TB, DT01ACA100",74000,5몰,74원/1GB
4289602,Western Digital WD RED Pro 7200/128M,"4TB, WD4002FFWX",331200,2몰,83원/1GB
4411634,Seagate SkyHawk 7200/256M,"10TB, ST10000VX0004",539000,4몰,54원/1GB
4411794,Seagate IronWolf 7200/256M,"10TB, ST10000VN0004",455000,7몰,46원/1GB
4438821,MARSHAL 500GB MAL2500SA-T72L (SATA/7200/8M/노트북용/리퍼비시),87원/1GB,43700,1몰,
4449847,HGST Ultrastar 7K2 7200/128M,"1TB, HUS722T1TALA604",159000,2몰,159원/1GB
4457477,도시바 DT01-V 5940/64M,"3TB, DT01ABA300V",132000,83몰,44원/1GB
4457504,도시바 DT01-V 5700/64M,"2TB, DT01ABA200V",105000,17몰,53원/1GB
4457510,도시바 DT01-V 5700/64M,"1TB, DT01ABA100V",80000,20몰,80원/1GB
4490034,Seagate BarraCuda 7200/64M,"1TB, ST1000DM010",84990,120몰,85원/1GB
4555508,Seagate SkyHawk 7200/256M,"8TB, ST8000VX0022",375000,5몰,47원/1GB
4555543,Seagate SkyHawk 7200/256M,"6TB, ST6000VX0023",265000,4몰,44원/1GB
4555564,Seagate SkyHawk 5900/64M,"4TB, ST4000VX007",159000,28몰,40원/1GB
4555584,Seagate SkyHawk 5900/64M,"3TB, ST3000VX010",149000,19몰,50원/1GB
4555592,Seagate SkyHawk 5900/64M,"2TB, ST2000VX008",109000,40몰,55원/1GB
4555609,Seagate SkyHawk 5900/64M,"1TB, ST1000VX005",86000,107몰,86원/1GB
