Id,Name,Type,Price,Mall,2026-06-30 23:27:00
3474055,Western Digital WD Blue 5400/64M,"2TB, WD20EZRZ",219000,3몰,110원/1GB
13808963,Western Digital WD Blue 5400/64M/해외구매,"4TB, WD40EZRZ",379200,2몰,95원/1GB
15097169,도시바 N300 7200/512M,"16TB, HDWG31G",1020000,8몰,64원/1GB
15270644,Western Digital WD Blue 5400/64M/해외구매,"500GB, WD5000AZRZ",97000,1몰,194원/1GB
15271301,Western Digital WD Blue 5400/64M/해외구매,"1TB, WD10EZRZ",130000,1몰,130원/1GB
15537851,Western Digital WD RED Pro 7200/512M/해외구매,"16TB, WD161KFGX",1018910,2몰,64원/1GB
15727391,Western Digital WD Purple Pro 7200/512M/해외구매,"14TB, WD141PURP",1100000,1몰,79원/1GB
16534316,Western Digital Ultrastar DC HC560 7200/512M,"20TB, WUH722020ALE6L4",1619000,30몰,81원/1GB
17841362,도시바 N300 7200/512M,"18TB, HDWG51J",1242000,119몰,69원/1GB
18449891,Seagate IronWolf Pro 패키지 7200/256M ST10000NT001,1x10TB,839000,8몰,84원/1GB
18449912,Seagate IronWolf Pro 패키지 7200/256M ST10000NT001,2x10TB,1636450,7몰,82원/1GB
18449930,Seagate IronWolf Pro 패키지 7200/256M ST10000NT001,4x10TB,3255000,6몰,81원/1GB
18450128,Seagate IronWolf Pro 패키지 7200/256M ST8000NT001,2x8TB,1369980,3몰,86원/1GB
18450152,Seagate IronWolf Pro 패키지 7200/256M ST8000NT001,4x8TB,2009000,2몰,63원/1GB
18450329,Seagate IronWolf Pro 패키지 7200/256M ST6000NT001,2x6TB,758570,4몰,63원/1GB
18450362,Seagate IronWolf Pro 패키지 7200/256M ST6000NT001,4x6TB,2324000,3몰,97원/1GB
18541871,Western Digital WD Purple 5400/256M/해외구매,"4TB, WD42PURZ",443000,1몰,111원/1GB
19879883,Western Digital WD Purple 5400/256M/해외구매,"6TB, WD63PURZ",555500,2몰,93원/1GB
20036969,Western Digital WD RED Pro 7200/512M/해외구매,"20TB, WD201KFGX",1385700,2몰,69원/1GB
21589067,Western Digital WD RED Pro 7200/512M/해외구매,"22TB, WD221KFGX",1217890,5몰,55원/1GB
31477805,Western Digital WD Blue 5400/64M,"2TB, WD20EARZ",207980,137몰,104원/1GB
33823007,Seagate Exos X24 SAS/7200/512M,"24TB, ST24000NM007H",1318000,49몰,55원/1GB
34372835,Seagate SkyHawk AI 7200/512M/해외구매,"24TB, ST24000VE002",1550000,1몰,65원/1GB
54966698,Seagate IronWolf Pro 7200/512M 패키지 ST24000NT002,2x24TB,3918000,5몰,82원/1GB
54966701,Seagate IronWolf Pro 7200/512M 패키지 ST24000NT002,3x24TB,4839000,2몰,67원/1GB
54966704,Seagate IronWolf Pro 7200/512M 패키지 ST24000NT002,4x24TB,7756000,5몰,81원/1GB
54966710,Seagate IronWolf Pro 7200/512M 패키지 ST24000NT002,6x24TB,9680000,2몰,67원/1GB
54966713,Seagate IronWolf Pro 7200/512M 패키지 ST24000NT002,8x24TB,12909000,2몰,67원/1GB
55458851,Seagate IronWolf Pro 패키지 7200/256M ST6000NT001,3x6TB,1680000,2몰,93원/1GB
55458854,Seagate IronWolf Pro 패키지 7200/256M ST6000NT001,6x6TB,3360000,2몰,93원/1GB
55458857,Seagate IronWolf Pro 패키지 7200/256M ST6000NT001,5x6TB,2800000,2몰,93원/1GB
55458860,Seagate IronWolf Pro 패키지 7200/256M ST6000NT001,8x6TB,4480000,2몰,93원/1GB
59928887,Western Digital WD RED Plus 5640/256M,"8TB, WD80EFPX",562110,152몰,70원/1GB
59928923,Western Digital WD RED Plus 5640/256M/해외구매,"8TB, WD80EFPX",381300,11몰,48원/1GB
60309929,도시바 N300 7200/512M/해외구매,"18TB, HDWG51J",870000,1몰,48원/1GB
62565236,Western Digital WD Purple 5640/256M,"8TB, WD85PURZ",615990,60몰,77원/1TB
62652551,Seagate IronWolf 패키지 7200/256M ST10000VN000,2x10TB,910690,13몰,46원/1GB
62652566,Seagate IronWolf 패키지 7200/256M ST10000VN000,4x10TB,1801990,11몰,45원/1GB
62652578,Seagate IronWolf 패키지 7200/256M ST10000VN000,3x10TB,2163000,1몰,72원/1GB
62652590,Seagate IronWolf 패키지 7200/256M ST10000VN000,5x10TB,3605000,1몰,72원/1GB
62652596,Seagate IronWolf 패키지 7200/256M ST10000VN000,6x10TB,4326000,1몰,72원/1GB
62652599,Seagate IronWolf 패키지 7200/256M ST10000VN000,8x10TB,5768000,1몰,72원/1GB
62652602,Seagate IronWolf 패키지 7200/256M ST10000VN000,10x10TB,7210000,1몰,72원/1GB
62652617,Seagate IronWolf 패키지 5400/256M ST4000VN006,2x4TB,664000,5몰,83원/1GB
62652623,Seagate IronWolf 패키지 5400/256M ST4000VN006,3x4TB,966000,1몰,81원/1GB
62652629,Seagate IronWolf 패키지 5400/256M ST4000VN006,4x4TB,1315000,5몰,82원/1GB
62652632,Seagate IronWolf 패키지 5400/256M ST4000VN006,5x4TB,1610000,1몰,81원/1GB
62652635,Seagate IronWolf 패키지 5400/256M ST4000VN006,6x4TB,1932000,1몰,81원/1GB
62652641,Seagate IronWolf 패키지 5400/256M ST4000VN006,8x4TB,2576000,1몰,81원/1GB
62652644,Seagate IronWolf 패키지 5400/256M ST4000VN006,10x4TB,3220000,1몰,81원/1GB
62653481,Seagate IronWolf 패키지 5400/256M ST8000VN002,2x8TB,1154000,6몰,72원/1GB
62653484,Seagate IronWolf 패키지 5400/256M ST8000VN002,3x8TB,1680000,1몰,70원/1GB
63087995,Seagate IronWolf 패키지 5400/256M ST6000VN006,2x6TB,952980,5몰,79원/1GB
63087998,Seagate IronWolf 패키지 5400/256M ST6000VN006,3x6TB,1395000,1몰,78원/1GB
63088004,Seagate IronWolf 패키지 5400/256M ST6000VN006,4x6TB,1184310,5몰,49원/1GB
63088025,Seagate IronWolf 패키지 5400/256M ST6000VN006,5x6TB,2325000,1몰,78원/1GB
63088034,Seagate IronWolf 패키지 5400/256M ST6000VN006,6x6TB,2790000,1몰,78원/1GB
63088037,Seagate IronWolf 패키지 5400/256M ST6000VN006,8x6TB,3720000,1몰,78원/1GB
63088040,Seagate IronWolf 패키지 5400/256M ST6000VN006,10x6TB,4650000,1몰,78원/1GB
63088043,Seagate IronWolf 패키지 5400/256M ST6000VN006,12x6TB,5580000,1몰,78원/1GB
63270290,Seagate IronWolf Pro 패키지 7200/256M ST10000NT001,3x10TB,2391000,1몰,80원/1GB
63270299,Seagate IronWolf Pro 패키지 7200/256M ST10000NT001,5x10TB,3985000,1몰,80원/1GB
63270305,Seagate IronWolf Pro 패키지 7200/256M ST10000NT001,6x10TB,4782000,1몰,80원/1GB
63270311,Seagate IronWolf Pro 패키지 7200/256M ST10000NT001,8x10TB,6376000,1몰,80원/1GB
63270323,Seagate IronWolf Pro 패키지 7200/256M ST10000NT001,12x10TB,9564000,1몰,80원/1GB
63270326,Seagate IronWolf Pro 패키지 7200/256M ST10000NT001,16x10TB,12752000,1몰,80원/1GB
