Id,Name,Type,Price,Mall,2026-07-16 23:00:22
3474055,Western Digital WD Blue 5400/64M,"2TB, WD20EZRZ",135610,4몰,68원/1GB
5638421,Western Digital WD GOLD 7200/256M/해외구매,"10TB, WD101KRYZ",1211900,1몰,121원/1GB
5639062,Seagate IronWolf 7200/256M/해외구매,"8TB, ST8000VN0022",498000,5몰,62원/1GB
5639066,Seagate IronWolf 7200/256M/해외구매,"10TB, ST10000VN0004",434700,3몰,43원/1GB
6521135,Western Digital WD RED Pro 7200/256M,"4TB, WD4003FFBX",438990,21몰,110원/1GB
6572991,Western Digital WD RED Pro 7200/256M,"6TB, WD6003FFBX",469000,38몰,78원/1GB
6573053,Western Digital WD RED Pro 7200/256M,"8TB, WD8003FFBX",549000,31몰,69원/1GB
9442020,Seagate SkyHawk 5400/256M/해외구매,"6TB, ST6000VX001",315020,4몰,53원/1GB
9721467,Seagate IronWolf 7200/256M/해외구매,"12TB, ST12000VN0008",579600,11몰,48원/1GB
9896460,Western Digital WD RED Pro 7200/256M,"12TB, WD121KFBX",956300,13몰,80원/1GB
13196594,Seagate IronWolf 7200/256M/해외구매,"16TB, ST16000VN001",793800,4몰,50원/1GB
13199918,Seagate IronWolf 7200/256M/해외구매,"14TB, ST14000VN0008",624700,4몰,45원/1GB
13222718,Seagate IronWolf 7200/256M/해외구매,"8TB, ST8000VN004",498000,1몰,62원/1GB
13230674,Seagate IronWolf 7200/256M/해외구매,"10TB, ST10000VN0008",529000,6몰,53원/1GB
13230890,Western Digital WD RED Pro 7200/256M,"10TB, WD102KFBX",710000,38몰,71원/1GB
14785727,Seagate IronWolf 7200/256M/해외구매,"6TB, ST6000VN0033",355000,1몰,59원/1GB
15097169,도시바 N300 7200/512M,"16TB, HDWG31G",1167880,18몰,73원/1GB
15137519,Western Digital WD RED Plus 5400/64M/해외구매,"3TB, WD30EFRX",1417200,1몰,472원/1GB
15137738,Western Digital WD RED Plus 5400/64M/해외구매,"1TB, WD10EFRX",156000,1몰,156원/1GB
15537851,Western Digital WD RED Pro 7200/512M/해외구매,"16TB, WD161KFGX",1113670,1몰,70원/1GB
15544358,Western Digital WD GOLD 7200/256M/해외구매,"4TB, WD4003FRYZ",550000,1몰,138원/1GB
15544388,Western Digital WD GOLD 7200/256M/해외구매,"6TB, WD6003FRYZ",499530,2몰,83원/1GB
15544403,Western Digital WD GOLD 7200/256M/해외구매,"8TB, WD8004FRYZ",840000,1몰,105원/1GB
15544631,Western Digital WD GOLD 7200/256M/해외구매,"12TB, WD121KRYZ",990000,1몰,83원/1GB
15544676,Western Digital WD GOLD 7200/512M/해외구매,"16TB, WD161KRYZ",1690000,1몰,106원/1GB
15544748,Western Digital WD GOLD 7200/512M/해외구매,"14TB, WD141KRYZ",1479420,2몰,106원/1GB
15652292,도시바 MG09ACA Enterprise 7200/512M,"18TB, MG09ACA18T",1307300,112몰,73원/1GB
15727391,Western Digital WD Purple Pro 7200/512M/해외구매,"14TB, WD141PURP",1100000,1몰,79원/1GB
17556995,Western Digital WD Purple Pro 7200/512M,"18TB, WD181PURP",1499000,28몰,83원/1GB
17841362,도시바 N300 7200/512M,"18TB, HDWG51J",1242000,123몰,69원/1GB
18449891,Seagate IronWolf Pro 패키지 7200/256M ST10000NT001,1x10TB,859000,9몰,86원/1GB
18449912,Seagate IronWolf Pro 패키지 7200/256M ST10000NT001,2x10TB,1644000,6몰,82원/1GB
18449930,Seagate IronWolf Pro 패키지 7200/256M ST10000NT001,4x10TB,3255000,5몰,81원/1GB
18450128,Seagate IronWolf Pro 패키지 7200/256M ST8000NT001,2x8TB,1436000,3몰,90원/1GB
18450152,Seagate IronWolf Pro 패키지 7200/256M ST8000NT001,4x8TB,2653000,2몰,83원/1GB
18541871,Western Digital WD Purple 5400/256M/해외구매,"4TB, WD42PURZ",443000,1몰,111원/1GB
18542177,Western Digital WD BLACK 7200/128M/해외구매,"8TB, WD8002FZWX",819450,1몰,102원/1GB
18638732,Seagate SkyHawk 5400/256M/해외구매,"4TB, ST4000VX013",260930,2몰,65원/1GB
19879883,Western Digital WD Purple 5400/256M/해외구매,"6TB, WD63PURZ",555500,2몰,93원/1GB
20036969,Western Digital WD RED Pro 7200/512M/해외구매,"20TB, WD201KFGX",1385700,2몰,69원/1GB
