Id,Name,Type,Price,Mall,2026-06-10 02:34:07
4411794,Seagate IronWolf 7200/256M,"10TB, ST10000VN0004",759000,7몰,76원/1GB
5127056,Western Digital WD Purple 5400/256M,"10TB, WD100PURZ",736000,2몰,736원/1TB
5563098,Seagate IronWolf 7200/256M,"12TB, ST12000VN0007",879000,5몰,73원/1GB
5638421,Western Digital WD GOLD 7200/256M/해외구매,"10TB, WD101KRYZ",788700,1몰,79원/1GB
5752736,Seagate IronWolf 7200/256M,"6TB, ST6000VN0033",489000,3몰,82원/1GB
5814177,Western Digital WD Purple 5400/64M,"2TB, WD20PURZ",264000,24몰,132원/1GB
5814214,Western Digital WD Purple 5400/64M,"1TB, WD10PURZ",215000,27몰,215원/1GB
5814289,Western Digital WD Purple 5400/64M,"3TB, WD30PURZ",300000,19몰,100원/1GB
5814316,Western Digital WD Purple 5400/64M,"4TB, WD40PURZ",332000,31몰,83원/1GB
5993148,Western Digital WD Purple 5400/64M,"6TB, WD60PURZ",480000,22몰,80원/1GB
8194831,Western Digital WD Blue 5400/64M/해외구매,"2TB, WD20EZRZ",130020,1몰,65원/1GB
9344829,Seagate SkyHawk 5400/256M,"6TB, ST6000VX001",488890,15몰,81원/1GB
9348111,Seagate IronWolf 7200/256M,"10TB, ST10000VN0008",757990,44몰,76원/1GB
9348369,Seagate IronWolf 7200/256M,"12TB, ST12000VN0008",860220,269몰,72원/1GB
9348588,Seagate IronWolf 7200/256M,"16TB, ST16000VN001",1198670,219몰,75원/1GB
9348885,Seagate IronWolf Pro 7200/256M,"4TB, ST4000NE001",439000,14몰,110원/1GB
9349110,Seagate IronWolf Pro 7200/256M,"6TB, ST6000NE000",599000,15몰,100원/1GB
9349299,Seagate IronWolf Pro 7200/256M,"8TB, ST8000NE001",699000,8몰,87원/1GB
9349524,Seagate IronWolf Pro 7200/256M,"10TB, ST10000NE0008",798950,16몰,80원/1GB
9349875,Seagate IronWolf Pro 7200/256M,"12TB, ST12000NE0008",999000,10몰,83원/1GB
9350160,Seagate IronWolf Pro 7200/256M,"16TB, ST16000NE000",1120000,11몰,70원/1GB
9442020,Seagate SkyHawk 5400/256M/해외구매,"6TB, ST6000VX001",289140,10몰,48원/1GB
11397288,Seagate IronWolf 5400/256M,"6TB, ST6000VN001",489000,11몰,82원/1GB
12719516,Seagate Exos X18 SAS/7200/256M,"18TB, ST18000NM004J",959000,6몰,53원/1GB
13204517,Western Digital WD Purple 5400/256M,"8TB, WD81PURZ",597000,2몰,75원/1GB
13211909,Seagate SkyHawk AI 7200/256M/해외구매,"10TB, ST10000VE0008",867400,1몰,87원/1GB
13211957,Seagate SkyHawk AI 7200/256M/해외구매,"12TB, ST12000VE0008",471640,4몰,39원/1GB
13211987,Seagate SkyHawk AI 7200/256M/해외구매,"18TB, ST18000VE002",1099000,2몰,61원/1GB
13220795,Seagate IronWolf Pro 7200/256M/해외구매,"12TB, ST12000NE0008",658550,3몰,55원/1GB
13220849,Seagate IronWolf Pro 7200/256M/해외구매,"10TB, ST10000NE0008",926480,2몰,93원/1GB
