Id,Name,Type,Price,Mall,2026-06-27 02:13:02
3474055,Western Digital WD Blue 5400/64M,"2TB, WD20EZRZ",219000,3몰,110원/1GB
5639062,Seagate IronWolf 7200/256M/해외구매,"8TB, ST8000VN0022",498000,5몰,62원/1GB
5639066,Seagate IronWolf 7200/256M/해외구매,"10TB, ST10000VN0004",434700,3몰,43원/1GB
5639088,Seagate BarraCuda Pro 7200/256M/해외구매,"10TB, ST10000DM0004",888200,1몰,89원/1GB
9721467,Seagate IronWolf 7200/256M/해외구매,"12TB, ST12000VN0008",579600,14몰,48원/1GB
13196594,Seagate IronWolf 7200/256M/해외구매,"16TB, ST16000VN001",793800,6몰,50원/1GB
13199918,Seagate IronWolf 7200/256M/해외구매,"14TB, ST14000VN0008",624700,3몰,45원/1GB
13211909,Seagate SkyHawk AI 7200/256M/해외구매,"10TB, ST10000VE0008",867400,1몰,87원/1GB
13211957,Seagate SkyHawk AI 7200/256M/해외구매,"12TB, ST12000VE0008",471640,3몰,39원/1GB
13211987,Seagate SkyHawk AI 7200/256M/해외구매,"18TB, ST18000VE002",1099000,2몰,61원/1GB
13222718,Seagate IronWolf 7200/256M/해외구매,"8TB, ST8000VN004",473920,2몰,59원/1GB
13224968,Seagate SkyHawk AI 7200/256M/해외구매,"14TB, ST14000VE0008",636300,1몰,45원/1GB
13230674,Seagate IronWolf 7200/256M/해외구매,"10TB, ST10000VN0008",570070,5몰,57원/1GB
14750687,Seagate SkyHawk AI 7200/256M/해외구매,"16TB, ST16000VE000",639580,1몰,40원/1GB
14785727,Seagate IronWolf 7200/256M/해외구매,"6TB, ST6000VN0033",355000,1몰,59원/1GB
14852447,Western Digital WD BLACK 7200/256M/해외구매,"8TB, WD8001FZBX",540600,2몰,68원/1GB
14860733,Western Digital WD BLACK 7200/256M/해외구매,"4TB, WD4005FZBX",400000,1몰,100원/1GB
14979767,Seagate SkyHawk AI 7200/256M/해외구매,"16TB, ST16000VE002",643100,5몰,40원/1GB
15097169,도시바 N300 7200/512M,"16TB, HDWG31G",1020000,8몰,64원/1GB
15137519,Western Digital WD RED Plus 5400/64M/해외구매,"3TB, WD30EFRX",1417200,1몰,472원/1GB
15137738,Western Digital WD RED Plus 5400/64M/해외구매,"1TB, WD10EFRX",156000,1몰,156원/1GB
15248567,Western Digital WD RED Pro 7200/256M/해외구매,"6TB, WD6003FFBX",635390,5몰,106원/1GB
15269000,Western Digital WD RED Pro 7200/256M/해외구매,"4TB, WD4003FFBX",280000,1몰,70원/1GB
15269081,Western Digital WD RED Pro 7200/256M/해외구매,"8TB, WD8003FFBX",619500,5몰,77원/1GB
15269792,Western Digital WD RED Pro 7200/256M/해외구매,"12TB, WD121KFBX",1154500,2몰,96원/1GB
15528644,Western Digital WD RED Pro 7200/256M/해외구매,"10TB, WD102KFBX",726000,1몰,73원/1GB
15652292,도시바 MG09ACA Enterprise 7200/512M,"18TB, MG09ACA18T",1379120,108몰,77원/1GB
15727391,Western Digital WD Purple Pro 7200/512M/해외구매,"14TB, WD141PURP",1100000,1몰,79원/1GB
17556995,Western Digital WD Purple Pro 7200/512M,"18TB, WD181PURP",1499000,31몰,83원/1GB
17841362,도시바 N300 7200/512M,"18TB, HDWG51J",1242000,117몰,69원/1GB
18449891,Seagate IronWolf Pro 패키지 7200/256M ST10000NT001,1x10TB,839000,8몰,84원/1GB
18449912,Seagate IronWolf Pro 패키지 7200/256M ST10000NT001,2x10TB,1636450,7몰,82원/1GB
18449930,Seagate IronWolf Pro 패키지 7200/256M ST10000NT001,4x10TB,3255000,6몰,81원/1GB
