Id,Name,Type,Price,Mall,2026-07-18 19:21:24
13600025,Western Digital WD RED 5400/64M 해외구매,"1TB, WD10EFRX",190080,4몰,190원/1GB
13753763,Western Digital WD Purple 5640/128M,"6TB, WD62PURZ",444440,4몰,74원/1GB
13860743,도시바 MG08ACA Enterprise 7200/512M,"16TB, MG08ACA16T",1230000,15몰,77원/1GB
14733734,Western Digital WD Blue 7200/256M/해외구매,"2TB, WD20EZBX",163580,12몰,82원/1GB
14785739,Western Digital WD Purple 5640/128M/해외구매,"6TB, WD62PURZ",457000,1몰,76원/1GB
14927732,Western Digital WD Purple Pro 7200/256M,"8TB, WD8001PURP",650000,10몰,81원/1GB
14995415,Sebap BUSCAR CCTV 5400/64M/리퍼비시,"4TB, SVP1400RS",222730,41몰,56원/1GB
14995499,Sebap BUSCAR CCTV 5400/64M/리퍼비시,"3TB, SVP1300RS",180930,54몰,60원/1GB
14995535,Sebap BUSCAR CCTV 5400/64M/리퍼비시,"2TB, SVP1200RS",154460,53몰,77원/1GB
14995559,Sebap BUSCAR CCTV 5400/64M/리퍼비시,"1TB, SVP1100RS",144630,43몰,145원/1GB
15097169,도시바 N300 7200/512M,"16TB, HDWG31G",1167760,19몰,73원/1GB
15137519,Western Digital WD RED Plus 5400/64M/해외구매,"3TB, WD30EFRX",1417200,1몰,472원/1GB
15137738,Western Digital WD RED Plus 5400/64M/해외구매,"1TB, WD10EFRX",156000,1몰,156원/1GB
15138146,Western Digital WD RED Plus 7200/256M/해외구매,"12TB, WD120EFBX",638530,3몰,53원/1GB
15149138,HGST Ultrastar He10 SAS/7200/256M/해외구매,"10TB, HUH721010AL5200",500000,1몰,50원/1GB
15245387,Western Digital WD RED Plus 7200/256M/해외구매,"10TB, WD101EFBX",558700,2몰,56원/1GB
15245507,Western Digital WD RED Plus 7200/256M/해외구매,"8TB, WD80EFBX",819770,3몰,102원/1GB
15246008,Western Digital WD RED Plus 5640/128M,"6TB, WD60EFZX",489000,7몰,82원/1GB
15246191,Western Digital WD RED Plus 5640/128M/해외구매,"6TB, WD60EFZX",486000,1몰,81원/1GB
15248567,Western Digital WD RED Pro 7200/256M/해외구매,"6TB, WD6003FFBX",614740,2몰,102원/1GB
15269000,Western Digital WD RED Pro 7200/256M/해외구매,"4TB, WD4003FFBX",280000,1몰,70원/1GB
15269081,Western Digital WD RED Pro 7200/256M/해외구매,"8TB, WD8003FFBX",707900,5몰,88원/1GB
15269792,Western Digital WD RED Pro 7200/256M/해외구매,"12TB, WD121KFBX",1154500,2몰,96원/1GB
15467897,Western Digital Ultrastar DC HC550 패키지 7200/512M WUH721818ALE6L4,2x18TB,2792000,1몰,78원/1GB
15467909,Western Digital Ultrastar DC HC550 패키지 7200/512M WUH721818ALE6L4,4x18TB,5584000,1몰,78원/1GB
15467915,Western Digital Ultrastar DC HC550 패키지 7200/512M WUH721818ALE6L4,6x18TB,8376000,1몰,78원/1GB
15467918,Western Digital Ultrastar DC HC550 패키지 7200/512M WUH721818ALE6L4,8x18TB,11168000,1몰,78원/1GB
15528644,Western Digital WD RED Pro 7200/256M/해외구매,"10TB, WD102KFBX",726000,1몰,73원/1GB
