Id,Name,Type,Price,Mall,2026-07-08 20:12:33
940400,Western Digital WD Caviar Blue SATA2/7200/16M/리퍼비시,"500GB, WD5000AAKS",40130,2몰,80원/1GB
1704035,Seagate BarraCuda 7200/64M/리퍼비시,"3TB, ST3000DM001",151680,2몰,51원/1GB
1706996,Western Digital WD Blue 7200/64M,"1TB, WD10EZEX",176410,29몰,176원/1GB
1790810,도시바 DT01 7200/64M,"2TB, DT01ACA200",139790,13몰,70원/1GB
1920195,Western Digital WD Caviar Blue 7200/64M/리퍼비시,"1TB, WD10EZEX",83790,10몰,84원/1GB
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,"500GB, HTS725050A7E630",64230,2몰,128원/1GB
2018614,Seagate BarraCuda 7200/64M/비품,"1TB, ST1000DM003",76000,1몰,76원/1GB
2227320,Seagate NAS HDD 5900/64M,"3TB, ST3000VN000",334650,2몰,112원/1GB
2233367,도시바 DT01 7200/32M/해외구매,"1TB, DT01ACA100",84000,1몰,84원/1GB
2307177,Western Digital WD BLACK 7200/64M,"1TB, WD1003FZEX",164420,2몰,164원/1GB
2324371,HGST Deskstar 7K1000.C SATA2/7200/16M/리퍼비시,"500GB, HDS721050CLA362",41000,1몰,82원/1GB
2570473,도시바 MQ01ABF SATA2/5400/8M/노트북용,"500GB, MQ01ABF050",94310,4몰,189원/1GB
2664020,도시바 MQ01ABF 5400/8M/노트북용,"500GB, MQ01ABF050",80500,14몰,161원/1GB
2701528,Western Digital WD Caviar Blue 7200/16M/해외구매,"WD5000AAKX, 500GB",51000,1몰,102원/1GB
2703454,Seagate Momentus 5400.3 EIDE/5400/8M/노트북용/해외구매,"ST9160821A, 160GB",100000,1몰,625원/1GB
2703681,Western Digital WD Scorpio Blue EIDE/5400/8M/노트북용/해외구매,"WD800BEVE, 80GB",61000,1몰,763원/1GB
2708937,Seagate Constellation ES.3 7200/128M/해외구매,"4TB, ST4000NM0033",382080,1몰,96원/1GB
2711325,Seagate BarraCuda 7200/64M/해외구매,"1TB, ST1000DM003",80450,2몰,80원/1GB
2823758,Seagate Laptop HDD 5400/32M/노트북용,"2TB, ST2000LM003",176830,3몰,88원/1GB
2849665,Western Digital WD Scorpio Blue SATA3/5400/8M/노트북용/해외구매,"1TB, WD10JPVX",72660,1몰,73원/1GB
2849738,삼성전자 Spinpoint F3 SATA2/7200/16M/리퍼비시,"500GB, HD502HJ",46000,1몰,92원/1GB
2851936,Seagate Momentus SATA2/5400/8M/노트북용/해외구매,"1TB, ST1000LM024",82000,1몰,82원/1GB
2851949,삼성전자 SpinPoint M8 SATA2/5400/8M/노트북용/해외구매,"1TB, HN-M101MBB",71910,2몰,72원/1GB
2885838,Western Digital WD BLACK 7200/64M/해외구매,"WD2003FZEX, 2TB",352490,1몰,176원/1GB
2903498,Seagate Enterprise Capacity 7200/128M/해외구매,"6TB, ST6000NM0024",363030,4몰,61원/1GB
2924870,Western Digital WD RED Pro 7200/64M/해외구매,"4TB, WD4001FFSX",431040,1몰,108원/1GB
2925525,Western Digital WD Purple 64M/해외구매,"2TB, WD20PURX",152160,2몰,76원/1GB
2925602,Western Digital WD Purple 64M/해외구매,"6TB, WD60PURX",247980,3몰,41원/1GB
2926256,Seagate Video 5900/64M/해외구매,"1TB, ST1000VM002",108630,1몰,109원/1GB
2934250,Western Digital WD MOBILE Blue 5400/8M/노트북용/해외구매,"WD5000LPVX, 500GB",41000,1몰,82원/1GB
2934332,Seagate Savvio 10K.6 SAS/10K/64M/해외구매,"600GB, ST600MM0026",399000,1몰,665원/1GB
2935970,Seagate BarraCuda 7200/64M/리퍼비시,"1TB, ST1000DM003",83790,7몰,84원/1GB
2936147,Western Digital WD Caviar Blue 7200/16M/리퍼비시,"500GB, WD5000AAKX",14690,7몰,29원/1GB
2943785,Western Digital WD Caviar Black 7200/64M/해외구매,"WD1002FAEX, 1TB",81000,1몰,81원/1GB
2976546,Western Digital WD Scorpio Blue SATA2/5400/8M/노트북용/해외구매,"320GB, WD3200BPVT",31000,1몰,97원/1GB
2978834,도시바 DT01 7200/32M/해외구매,"500GB, DT01ACA050",80100,6몰,160원/1GB
2983550,도시바 MG04ACA Enterprise 7200/128M,"4TB, MG04ACA400",439000,2몰,110원/1GB
2984007,Seagate Enterprise Capacity SAS/7200/128M/해외구매,"6TB, ST6000NM0034",479840,2몰,80원/1GB
2989260,Seagate Savvio 10K.6 SAS/10K/64M/해외구매,"1.2TB, ST1200MM0017",599000,1몰,499원/1GB
2989408,Western Digital WD Scorpio Blue SATA2/5400/8M/노트북용/해외구매,"250GB, WD2500BPVT",18000,1몰,72원/1GB
3081033,도시바 DT01 7200/32M/리퍼비시,"500GB, DT01ACA050",46000,1몰,92원/1GB
3106788,HGST Ultrastar 7K4000 7200/64M/해외구매,"2TB, HUS724020ALA640",228480,1몰,114원/1GB
3125334,도시바 DT01 7200/64M/해외구매,"3TB, DT01ACA300",151680,2몰,51원/1GB
3172947,Seagate Constellation ES.3 7200/128M/해외구매,"ST2000NM0033, 2TB",200000,1몰,100원/1GB
3177154,Seagate Savvio 10K.6 SAS/10K/64M/해외구매,"300GB, ST300MM0026",250000,1몰,833원/1GB
3177694,Seagate Savvio 10K.6 SAS/10K/64M/해외구매,"900GB, ST900MM0026",575000,1몰,639원/1GB
3273005,Seagate Constellation.2 SATA/7200/64/해외구매,"ST91000640NS, 1TB",84800,1몰,85원/1GB
3273131,Seagate Constellation2 SAS/7200/64/해외구매,"ST91000640SS, 1TB",99000,1몰,99원/1GB
3275224,Seagate Cheetah 15K.5 SAS/15K/16/해외구매,"ST3300655SS, 300GB",270000,1몰,900원/1GB
3286533,Western Digital WD WD10JUCT SATA2/5400/16M/해외구매,1TB,82000,1몰,82원/1GB
3286546,Seagate Video SATA/5900/64M/해외구매,"4TB, ST4000VM000",202500,3몰,51원/1GB
3310096,Seagate Enterprise Capacity 7200/128M/해외구매,"1TB, ST1000NX0313",375000,1몰,375원/1GB
3310656,Seagate BarraCuda 7200/64M/해외구매,"2TB, ST32000641AS",116000,1몰,58원/1GB
3314745,Western Digital WD MOBILE BLACK 7200/32M/노트북용/해외구매,"500GB, WD5000LPLX",67420,1몰,135원/1GB
3314895,Seagate Enterprise Capacity SAS/7200/128M/해외구매,"1TB, ST1000NX0333",349000,1몰,349원/1GB
3315977,Western Digital WD WD3200BUCT SATA2/5400/16M/해외구매,320GB,26000,1몰,81원/1GB
