Id,Name,Type,Price,Mall,2026-08-10 00:45:28
1706996,Western Digital WD Blue 7200/64M,"1TB, WD10EZEX",249990,31몰,250원/1GB
1790810,도시바 DT01 7200/64M,"2TB, DT01ACA200",243570,13몰,122원/1GB
2664020,도시바 MQ01ABF 5400/8M/노트북용,"500GB, MQ01ABF050",91010,19몰,182원/1GB
2897832,도시바 MC04ACA 7200/128M,"2TB, MC04ACA200",215000,1몰,108원/1GB
2897842,도시바 MC04ACA 7200/128M,"4TB, MC04ACA400",420000,1몰,105원/1GB
2983542,도시바 MG04ACA Enterprise 7200/128M,"2TB, MG04ACA200",369000,1몰,185원/1GB
2983550,도시바 MG04ACA Enterprise 7200/128M,"4TB, MG04ACA400",509000,2몰,127원/1GB
3474055,Western Digital WD Blue 5400/64M,"2TB, WD20EZRZ",310050,4몰,155원/1GB
3491306,도시바 MC04ACA 7200/128M,"6TB, MC04ACA600",589000,1몰,98원/1GB
3491321,도시바 MG04ACA Enterprise 7200/128M,"6TB, MG04ACA600",529990,3몰,88원/1GB
3492869,Western Digital WD Blue 5400/64M,"3TB, WD30EZRZ",166410,1몰,55원/1GB
4130139,도시바 DT01 7200/64M,"500GB, DT01ACA050",73500,1몰,147원/1GB
4411634,Seagate SkyHawk 7200/256M,"10TB, ST10000VX0004",839000,6몰,84원/1GB
4411794,Seagate IronWolf 7200/256M,"10TB, ST10000VN0004",789000,12몰,79원/1GB
4457477,도시바 DT01-V 5940/64M,"3TB, DT01ABA300V",285930,10몰,95원/1GB
4490034,Seagate BarraCuda 7200/64M,"1TB, ST1000DM010",269000,53몰,269원/1GB
4555508,Seagate SkyHawk 7200/256M,"8TB, ST8000VX0022",833000,3몰,104원/1GB
4555543,Seagate SkyHawk 7200/256M,"6TB, ST6000VX0023",410000,15몰,68원/1GB
4555564,Seagate SkyHawk 5900/64M,"4TB, ST4000VX007",339000,30몰,85원/1GB
4555584,Seagate SkyHawk 5900/64M,"3TB, ST3000VX010",311000,12몰,104원/1GB
4555592,Seagate SkyHawk 5900/64M,"2TB, ST2000VX008",268990,45몰,134원/1GB
4555609,Seagate SkyHawk 5900/64M,"1TB, ST1000VX005",190000,23몰,190원/1GB
4555795,Seagate IronWolf 5900/64M,"4TB, ST4000VN008",369000,69몰,92원/1GB
4555849,Seagate IronWolf 5900/64M,"2TB, ST2000VN004",339000,7몰,170원/1GB
4556071,Seagate BarraCuda 7200/32M,"500GB, ST500DM009",120000,1몰,240원/1GB
4607449,Seagate BarraCuda 5400/128M/노트북용,"500GB, ST500LM030",179000,110몰,358원/1GB
4607460,Seagate BarraCuda 5400/128M/노트북용,"1TB, ST1000LM048",187670,94몰,188원/1GB
4607468,Seagate BarraCuda 5400/128M/노트북용,"2TB, ST2000LM015",256390,74몰,128원/1GB
4989211,Seagate BarraCuda 7200/64M/병행수입,"1TB, ST1000DM010",104550,7몰,105원/1GB
5127056,Western Digital WD Purple 5400/256M,"10TB, WD100PURZ",737000,2몰,737원/1TB
5173062,Seagate BarraCuda 5400/256M,"4TB, ST4000DM004",305930,307몰,76원/1GB
5198822,Western Digital WD RED 5400/256M,"10TB, WD100EFAX",987000,6몰,99원/1GB
5202018,도시바 MG05 Enterprise 7200/128M,"8TB, MG05ACA800",588000,1몰,74원/1GB
5386514,Western Digital WD MOBILE Blue 5400/128M/노트북용,"1TB, WD10SPZX",139230,11몰,139원/1GB
5563098,Seagate IronWolf 7200/256M,"12TB, ST12000VN0007",929000,11몰,77원/1GB
5638941,Seagate BarraCuda 5400/256M/해외구매,"4TB, ST4000DM004",232960,21몰,58원/1GB
5639055,Seagate IronWolf 5900/64M/해외구매,"4TB, ST4000VN008",213740,5몰,53원/1GB
5639062,Seagate IronWolf 7200/256M/해외구매,"8TB, ST8000VN0022",515720,4몰,64원/1GB
5639066,Seagate IronWolf 7200/256M/해외구매,"10TB, ST10000VN0004",434700,2몰,43원/1GB
5639081,Seagate IronWolf 5900/64M/해외구매,"1TB, ST1000VN002",150000,1몰,150원/1GB
5639084,Seagate IronWolf 5900/64M/해외구매,"3TB, ST3000VN007",327000,1몰,109원/1GB
5639086,Seagate IronWolf 5900/64M/해외구매,"2TB, ST2000VN004",219000,1몰,110원/1GB
5657614,Seagate BarraCuda 5400/256M,"3TB, ST3000DM007",309000,9몰,103원/1GB
