Id,Name,Type,Price,Mall,2026-09-05 19:09:59
1529280,Seagate BarraCuda 7200.12 SATA2/7200/16M/중고,"500GB, ST3500418AS",51500,12몰,103원/1GB
1706996,Western Digital WD Blue 7200/64M,"1TB, WD10EZEX",228930,28몰,229원/1GB
1733058,Western Digital WD RED 5400/64M,"3TB, WD30EFRX",260000,1몰,87원/1GB
1790810,도시바 DT01 7200/64M,"2TB, DT01ACA200",149790,23몰,75원/1GB
1920195,Western Digital WD Caviar Blue 7200/64M/리퍼비시,"1TB, WD10EZEX",400000,1몰,400원/1GB
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,"500GB, HTS725050A7E630",66310,3몰,133원/1GB
2018614,Seagate BarraCuda 7200/64M/중고,"1TB, ST1000DM003",38400,15몰,38원/1GB
2227320,Seagate NAS HDD 5900/64M,"3TB, ST3000VN000",327750,3몰,109원/1GB
2227477,Seagate NAS HDD 64M/해외구매,"ST2000VN000, 2TB",270000,1몰,135원/1GB
2233367,도시바 DT01 7200/32M/해외구매,"1TB, DT01ACA100",120000,3몰,120원/1GB
2307177,Western Digital WD BLACK 7200/64M,"1TB, WD1003FZEX",170810,4몰,171원/1GB
2570473,도시바 MQ01ABF SATA2/5400/8M/노트북용,"500GB, MQ01ABF050",90270,12몰,181원/1GB
2664020,도시바 MQ01ABF 5400/8M/노트북용,"500GB, MQ01ABF050",90370,19몰,181원/1GB
2701654,Seagate BarraCuda 7200/64M/해외구매,"ST3000DM001 3TB,",289820,1몰,97원/1GB
2701678,Western Digital WD Scorpio Blue SATA2/5400/8M/노트북용/해외구매,"500GB, WD5000BPVT",80000,1몰,160원/1GB
2703454,Seagate Momentus 5400.3 EIDE/5400/8M/노트북용/해외구매,"ST9160821A, 160GB",100000,1몰,625원/1GB
2703466,Western Digital WD Caviar Blue 7200/64M/해외구매,"1TB, WD10EZEX",186000,1몰,186원/1GB
2703681,Western Digital WD Scorpio Blue EIDE/5400/8M/노트북용/해외구매,"WD800BEVE, 80GB",76000,1몰,950원/1GB
2708937,Seagate Constellation ES.3 7200/128M/해외구매,"4TB, ST4000NM0033",386060,2몰,97원/1GB
2711325,Seagate BarraCuda 7200/64M/해외구매,"1TB, ST1000DM003",81610,4몰,82원/1GB
2718031,Western Digital WD RED Pro 7200/64M,"4TB, WD4001FFSX",431000,1몰,108원/1GB
2823758,Seagate Laptop HDD 5400/32M/노트북용,"2TB, ST2000LM003",172660,5몰,86원/1GB
2849665,Western Digital WD Scorpio Blue SATA3/5400/8M/노트북용/해외구매,"1TB, WD10JPVX",72660,2몰,73원/1GB
2851936,Seagate Momentus SATA2/5400/8M/노트북용/해외구매,"1TB, ST1000LM024",82000,1몰,82원/1GB
2851949,삼성전자 SpinPoint M8 SATA2/5400/8M/노트북용/해외구매,"1TB, HN-M101MBB",71160,4몰,71원/1GB
2885838,Western Digital WD BLACK 7200/64M/해외구매,"WD2003FZEX, 2TB",238210,2몰,119원/1GB
2897788,도시바 DT01-V 5700/32M,"2TB, DT01ABA200V",220000,1몰,110원/1GB
2897797,도시바 DT01-V 5940/32M,"3TB, DT01ABA300V",269000,1몰,90원/1GB
2903498,Seagate Enterprise Capacity 7200/128M/해외구매,"6TB, ST6000NM0024",326540,4몰,54원/1GB
2924870,Western Digital WD RED Pro 7200/64M/해외구매,"4TB, WD4001FFSX",435530,2몰,109원/1GB
2925525,Western Digital WD Purple 64M/해외구매,"2TB, WD20PURX",150000,1몰,75원/1GB
2926256,Seagate Video 5900/64M/해외구매,"1TB, ST1000VM002",105160,2몰,105원/1GB
2934077,Seagate Desktop HDD.15 5900/64M/해외구매,"ST4000DM000, 4TB",250000,1몰,63원/1GB
2934250,Western Digital WD MOBILE Blue 5400/8M/노트북용/해외구매,"WD5000LPVX, 500GB",41000,1몰,82원/1GB
2934332,Seagate Savvio 10K.6 SAS/10K/64M/해외구매,"600GB, ST600MM0026",396000,2몰,660원/1GB
