Id,Name,Type,Price,Mall,2025-11-08 10:29:36
940400,Western Digital WD Caviar Blue SATA2/7200/16M/리퍼비시,"500GB, WD5000AAKS",40130,2몰,80원/1GB
1529280,Seagate BarraCuda 7200.12 SATA2/7200/16M/리퍼비시,"500GB, ST3500418AS",44000,1몰,88원/1GB
1654489,도시바 MQ01ABD SATA2/5400/8M/노트북용,"1TB, MQ01ABD100",57560,11몰,58원/1GB
1704035,Seagate BarraCuda 7200/64M/리퍼비시,"3TB, ST3000DM001",94950,2몰,32원/1GB
1706996,Western Digital WD Blue 7200/64M,"1TB, WD10EZEX",110000,115몰,110원/1GB
1733058,Western Digital WD RED 5400/64M,"3TB, WD30EFRX",187200,3몰,62원/1GB
1790810,도시바 DT01 7200/64M,"2TB, DT01ACA200",121790,13몰,61원/1GB
1795206,도시바 DT01 7200/64M,"3TB, DT01ACA300",148260,11몰,49원/1GB
1920195,Western Digital WD Caviar Blue 7200/64M/리퍼비시,"1TB, WD10EZEX",63170,9몰,63원/1GB
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,"500GB, HTS725050A7E630",54530,2몰,109원/1GB
2018614,Seagate BarraCuda 7200/64M/비품,"1TB, ST1000DM003",54000,2몰,54원/1GB
2212162,Western Digital WD RED 5400/64M,"4TB, WD40EFRX",215000,6몰,54원/1GB
2227320,Seagate NAS HDD 5900/64M,"3TB, ST3000VN000",331200,3몰,110원/1GB
2227477,Seagate NAS HDD 64M/해외구매,"ST2000VN000, 2TB",270000,1몰,135원/1GB
2233367,도시바 DT01 7200/32M/해외구매,"1TB, DT01ACA100",51000,1몰,51원/1GB
2307177,Western Digital WD BLACK 7200/64M,"1TB, WD1003FZEX",114240,10몰,114원/1GB
2307187,Western Digital WD BLACK 7200/64M,"2TB, WD2003FZEX",298080,22몰,149원/1GB
2324371,HGST Deskstar 7K1000.C SATA2/7200/16M/리퍼비시,"500GB, HDS721050CLA362",46000,1몰,92원/1GB
2570473,도시바 MQ01ABF SATA2/5400/8M/노트북용,"500GB, MQ01ABF050",40230,5몰,80원/1GB
2664020,도시바 MQ01ABF 5400/8M/노트북용,"500GB, MQ01ABF050",58000,10몰,116원/1GB
2701528,Western Digital WD Caviar Blue 7200/16M/해외구매,"WD5000AAKX, 500GB",41000,1몰,82원/1GB
2703454,Seagate Momentus 5400.3 EIDE/5400/8M/노트북용/해외구매,"ST9160821A, 160GB",100000,1몰,625원/1GB
2703466,Western Digital WD Caviar Blue 7200/64M/해외구매,"1TB, WD10EZEX",92160,3몰,92원/1GB
2703681,Western Digital WD Scorpio Blue EIDE/5400/8M/노트북용/해외구매,"WD800BEVE, 80GB",61000,1몰,763원/1GB
2708937,Seagate Constellation ES.3 7200/128M/해외구매,"4TB, ST4000NM0033",382070,7몰,96원/1GB
2711325,Seagate BarraCuda 7200/64M/해외구매,"1TB, ST1000DM003",63170,2몰,63원/1GB
2718031,Western Digital WD RED Pro 7200/64M,"4TB, WD4001FFSX",275000,2몰,69원/1GB
2804074,Seagate BarraCuda 7200/16M/리퍼비시,"500GB, ST500DM002",60000,1몰,120원/1GB
2823758,Seagate Laptop HDD 5400/32M/노트북용,"2TB, ST2000LM003",198000,1몰,99원/1GB
2849665,Western Digital WD Scorpio Blue SATA3/5400/8M/노트북용/해외구매,"1TB, WD10JPVX",67010,1몰,67원/1GB
2849738,삼성전자 Spinpoint F3 SATA2/7200/16M/리퍼비시,"500GB, HD502HJ",46000,2몰,92원/1GB
2851936,Seagate Momentus SATA2/5400/8M/노트북용/해외구매,"1TB, ST1000LM024",50000,1몰,50원/1GB
2851949,삼성전자 SpinPoint M8 SATA2/5400/8M/노트북용/해외구매,"1TB, HN-M101MBB",67010,1몰,67원/1GB
2885838,Western Digital WD BLACK 7200/64M/해외구매,"WD2003FZEX, 2TB",151300,4몰,76원/1GB
2897773,도시바 DT01-V 5700/32M,"1TB, DT01ABA100V",71000,2몰,71원/1GB
2897788,도시바 DT01-V 5700/32M,"2TB, DT01ABA200V",133000,2몰,67원/1GB
2897797,도시바 DT01-V 5940/32M,"3TB, DT01ABA300V",134000,5몰,45원/1GB
2897832,도시바 MC04ACA 7200/128M,"2TB, MC04ACA200",218900,2몰,109원/1GB
2897842,도시바 MC04ACA 7200/128M,"4TB, MC04ACA400",219000,2몰,55원/1GB
2903498,Seagate Enterprise Capacity 7200/128M/해외구매,"6TB, ST6000NM0024",342000,6몰,57원/1GB
2924870,Western Digital WD RED Pro 7200/64M/해외구매,"4TB, WD4001FFSX",327000,4몰,82원/1GB
2924912,Western Digital WD RED 64M/해외구매,"WD40EFRX, 4TB",135000,1몰,34원/1GB
2925525,Western Digital WD Purple 64M/해외구매,"2TB, WD20PURX",84390,2몰,42원/1GB
2925589,Western Digital WD Purple 64M/해외구매,"4TB, WD40PURX",106950,11몰,27원/1GB
2925602,Western Digital WD Purple 64M/해외구매,"6TB, WD60PURX",220370,7몰,37원/1GB
2926256,Seagate Video 5900/64M/해외구매,"1TB, ST1000VM002",79700,8몰,80원/1GB
2934332,Seagate Savvio 10K.6 SAS/10K/64M/해외구매,"600GB, ST600MM0026",154660,6몰,258원/1GB
2935970,Seagate BarraCuda 7200/64M/리퍼비시,"1TB, ST1000DM003",23000,1몰,
2936147,Western Digital WD Caviar Blue 7200/16M/리퍼비시,"500GB, WD5000AAKX",31590,3몰,63원/1GB
2943760,Western Digital WD BLACK 7200/64M/해외구매,"WD1003FZEX, 1TB",144000,1몰,144원/1GB
2943785,Western Digital WD Caviar Black 7200/64M/해외구매,"WD1002FAEX, 1TB",51000,1몰,51원/1GB
2958051,Seagate Surveillance 5900/64M/해외구매,"4TB, ST4000VX000",289000,1몰,72원/1GB
2976546,Western Digital WD Scorpio Blue SATA2/5400/8M/노트북용/해외구매,"320GB, WD3200BPVT",23000,1몰,72원/1GB
2983542,도시바 MG04ACA Enterprise 7200/128M,"2TB, MG04ACA200",199000,18몰,100원/1GB
2983550,도시바 MG04ACA Enterprise 7200/128M,"4TB, MG04ACA400",229000,14몰,57원/1GB
2984007,Seagate Enterprise Capacity SAS/7200/128M/해외구매,"6TB, ST6000NM0034",428800,5몰,71원/1GB
2989260,Seagate Savvio 10K.6 SAS/10K/64M/해외구매,"1.2TB, ST1200MM0017",410000,2몰,342원/1GB
2989408,Western Digital WD Scorpio Blue SATA2/5400/8M/노트북용/해외구매,"250GB, WD2500BPVT",18000,1몰,72원/1GB
2998413,HGST Ultrastar 7K6000 7200/128MB,"5TB, HUS726050ALE614",370000,1몰,74원/1GB
3081033,도시바 DT01 7200/32M/리퍼비시,"500GB, DT01ACA050",31000,1몰,62원/1GB
3106788,HGST Ultrastar 7K4000 7200/64M/해외구매,"2TB, HUS724020ALA640",103800,7몰,52원/1GB
3125334,도시바 DT01 7200/64M/해외구매,"3TB, DT01ACA300",94950,4몰,32원/1GB
3177154,Seagate Savvio 10K.6 SAS/10K/64M/해외구매,"300GB, ST300MM0026",200000,6몰,667원/1GB
3177694,Seagate Savvio 10K.6 SAS/10K/64M/해외구매,"900GB, ST900MM0026",589000,3몰,654원/1GB
3275224,Seagate Cheetah 15K.5 SAS/15K/16/해외구매,"ST3300655SS, 300GB",231000,1몰,770원/1GB
3279130,Seagate Savvio SAS/15K/해외구매,"146GB, ST9146853SS",298990,1몰,"2,048원/1GB"
3286546,Seagate Video SATA/5900/64M/해외구매,"4TB, ST4000VM000",217520,5몰,54원/1GB
3301939,도시바 MQ01ABF 5400/8M/노트북용/해외구매,"500GB, MQ01ABF050",42300,10몰,85원/1GB
3310096,Seagate Enterprise Capacity 7200/128M/해외구매,"1TB, ST1000NX0313",120430,2몰,120원/1GB
3310656,Seagate BarraCuda 7200/64M/해외구매,"2TB, ST32000641AS",86000,1몰,43원/1GB
3314895,Seagate Enterprise Capacity SAS/7200/128M/해외구매,"1TB, ST1000NX0333",190600,13몰,191원/1GB
3315977,Western Digital WD WD3200BUCT SATA2/5400/16M/해외구매,320GB,23000,1몰,72원/1GB
3323013,Seagate Cheetah 10K.7 SCSI/10K/8M/해외구매,"73GB, ST373207LC",103270,9몰,"1,415원/1GB"
3328405,HGST Deskstar 7K3000 7200/64M/해외구매,"2TB, HDS723020BLA642",150630,5몰,75원/1GB
3335803,Seagate SpinPoint F3 SATA2/7200/16M/해외구매,"ST500DM005, 500GB",200000,1몰,400원/1GB
3337884,삼성전자 SpinPoint SATA2/7200/8M/해외구매,"80GB, HD080HJ",100000,1몰,"1,250원/1GB"
3351961,HGST Travelstar 5K750 SATA2/5400/8M/해외구매,"640GB, HTS547564A9E384",46000,1몰,72원/1GB
3354216,HGST Travelstar 7K1000 7200/32M/해외구매,"1TB, HTS721010A9E630",92000,7몰,92원/1GB
3474055,Western Digital WD Blue 5400/64M,"2TB, WD20EZRZ",118520,7몰,59원/1GB
3491306,도시바 MC04ACA 7200/128M,"6TB, MC04ACA600",317900,2몰,53원/1GB
3491321,도시바 MG04ACA Enterprise 7200/128M,"6TB, MG04ACA600",302890,12몰,50원/1GB
3492869,Western Digital WD Blue 5400/64M,"3TB, WD30EZRZ",142190,17몰,47원/1GB
3531731,Western Digital WD RED Pro 7200/128M,"6TB, WD6001FFWX",388800,2몰,65원/1GB
3566036,HGST Ultrastar 7K6000 7200/128M,"6TB, HUS726060ALE610",299000,1몰,50원/1GB
3572596,Western Digital WD Blue 7200/32M,"500GB, WD5000AZLX",59000,2몰,118원/1GB
3803034,Western Digital WD Blue 5400/64M/해외구매,"3TB, WD30EZRZ",179110,2몰,60원/1GB
3940879,MARSHAL 2TB MAL22000SA-T54H2 (SATA/5400/8M/노트북용/리퍼비시),55원/1GB,110000,1몰,
3940951,MARSHAL MAL34000SA-T72 7200/64M/리퍼비시,4TB,99840,5몰,25원/1GB
3940974,MARSHAL MAL36000SA-T72 7200/128M/리퍼비시,6TB,199000,2몰,33원/1GB
3951901,Western Digital WD RED 5400/128M,"8TB, WD80EFZX",365000,3몰,46원/1GB
3971860,Western Digital WD RED Pro 7200/128M,"6TB, WD6002FFWX",365000,3몰,61원/1GB
3992343,Western Digital WD Gold 7200/128M/해외구매,"4TB, WD4002FYYZ",420000,1몰,105원/1GB
4097297,MARSHAL MAL32000SA-T72 SATA/64M/리퍼비시,2TB,72000,4몰,36원/1GB
4097336,MARSHAL MAL3500SA-T72 SATA/7200/32M/리퍼비시,500GB,38000,1몰,76원/1GB
4097416,MARSHAL MAL21000SA-T54 SATA/5400/8M/노트북용/리퍼비시,1TB,65000,3몰,65원/1GB
4130139,도시바 DT01 7200/64M,"500GB, DT01ACA050",73980,3몰,148원/1GB
4289602,Western Digital WD RED Pro 7200/128M,"4TB, WD4002FFWX",275000,2몰,69원/1GB
4411634,Seagate SkyHawk 7200/256M,"10TB, ST10000VX0004",579000,3몰,58원/1GB
4411794,Seagate IronWolf 7200/256M,"10TB, ST10000VN0004",455000,8몰,46원/1GB
4438821,MARSHAL 500GB MAL2500SA-T72L (SATA/7200/8M/노트북용/리퍼비시),87원/1GB,43700,1몰,
4449847,HGST Ultrastar 7K2 7200/128M,"1TB, HUS722T1TALA604",159000,1몰,159원/1GB
4457477,도시바 DT01-V 5940/64M,"3TB, DT01ABA300V",134000,57몰,45원/1GB
4457504,도시바 DT01-V 5700/64M,"2TB, DT01ABA200V",133700,3몰,67원/1GB
4457510,도시바 DT01-V 5700/64M,"1TB, DT01ABA100V",101900,4몰,102원/1GB
4490034,Seagate BarraCuda 7200/64M,"1TB, ST1000DM010",99000,71몰,99원/1GB
4555508,Seagate SkyHawk 7200/256M,"8TB, ST8000VX0022",399000,4몰,50원/1GB
4555543,Seagate SkyHawk 7200/256M,"6TB, ST6000VX0023",265000,3몰,44원/1GB
4555564,Seagate SkyHawk 5900/64M,"4TB, ST4000VX007",198000,21몰,50원/1GB
4555584,Seagate SkyHawk 5900/64M,"3TB, ST3000VX010",149000,16몰,50원/1GB
4555592,Seagate SkyHawk 5900/64M,"2TB, ST2000VX008",109000,31몰,55원/1GB
4555609,Seagate SkyHawk 5900/64M,"1TB, ST1000VX005",95000,50몰,95원/1GB
4555795,Seagate IronWolf 5900/64M,"4TB, ST4000VN008",168430,68몰,42원/1GB
4555831,Seagate IronWolf 5900/64M,"3TB, ST3000VN007",160550,41몰,54원/1GB
4555849,Seagate IronWolf 5900/64M,"2TB, ST2000VN004",149000,52몰,75원/1GB
4555864,Seagate IronWolf 5900/64M,"1TB, ST1000VN002",124900,4몰,125원/1GB
4607449,Seagate BarraCuda 5400/128M/노트북용,"500GB, ST500LM030",69500,177몰,139원/1GB
4607460,Seagate BarraCuda 5400/128M/노트북용,"1TB, ST1000LM048",94990,202몰,95원/1GB
