Id,Name,Type,Price,Mall,2025-04-02 21:42:13
940400,Western Digital WD Caviar Blue SATA2/7200/16M/리퍼비시,"WD5000AAKS, 500GB",39710,2몰,79원/1GB
1529280,Seagate BarraCuda 7200.12 SATA2/7200/16M/리퍼비시,"ST3500418AS, 500GB",44180,2몰,88원/1GB
1654489,도시바 MQ01ABD SATA2/5400/8M/노트북용,"1TB, MQ01ABD100",55090,6몰,55원/1GB
1704035,Seagate BarraCuda 7200/64M/리퍼비시,"ST3000DM001, 3TB",103550,3몰,35원/1GB
1706996,Western Digital WD Blue 7200/64M,"1TB, WD10EZEX",80740,343몰,81원/1GB
1733058,Western Digital WD RED 5400/64M,"3TB, WD30EFRX",245000,2몰,82원/1GB
1790810,도시바 DT01 7200/64M,"2TB, DT01ACA200",97640,14몰,49원/1GB
1795206,도시바 DT01 7200/64M,"3TB, DT01ACA300",129200,12몰,43원/1GB
1920195,Western Digital WD Caviar Blue 7200/64M/리퍼비시,"WD10EZEX, 1TB",55380,12몰,55원/1GB
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,"500GB, HTS725050A7E630",53960,3몰,108원/1GB
2018614,Seagate BarraCuda 7200/64M/비품,"ST1000DM003, 1TB",56000,2몰,56원/1GB
2212162,Western Digital WD RED 5400/64M,"4TB, WD40EFRX",215000,5몰,54원/1GB
2227320,Seagate NAS HDD 5900/64M,"3TB, ST3000VN000",327750,3몰,109원/1GB
2227477,Seagate NAS HDD 64M/해외구매,"ST2000VN000, 2TB",250490,3몰,125원/1GB
2307177,Western Digital WD BLACK 7200/64M,"1TB, WD1003FZEX",113050,16몰,113원/1GB
2307187,Western Digital WD BLACK 7200/64M,"2TB, WD2003FZEX",215000,21몰,108원/1GB
2324371,HGST Deskstar 7K1000.C SATA2/7200/16M/리퍼비시,"500GB, HDS721050CLA362",46000,1몰,92원/1GB
2570473,도시바 MQ01ABF SATA2/5400/8M/노트북용,"500GB, MQ01ABF050",37810,8몰,76원/1GB
2664020,도시바 MQ01ABF 5400/8M/노트북용,"500GB, MQ01ABF050",60400,42몰,121원/1GB
2703454,Seagate Momentus 5400.3 EIDE/5400/8M/노트북용/해외구매,"ST9160821A, 160GB",143020,2몰,894원/1GB
2703466,Western Digital WD Caviar Blue 7200/64M/해외구매,"1TB, WD10EZEX",64030,9몰,64원/1GB
2708937,Seagate Constellation ES.3 7200/128M/해외구매,"4TB, ST4000NM0033",354140,12몰,89원/1GB
2711325,Seagate BarraCuda 7200/64M/해외구매,"1TB, ST1000DM003",55380,2몰,55원/1GB
2718031,Western Digital WD RED Pro 7200/64M,"4TB, WD4001FFSX",245000,1몰,61원/1GB
2804074,Seagate BarraCuda 7200/16M/리퍼비시,"ST500DM002, 500GB",60000,1몰,120원/1GB
2823758,Seagate Laptop HDD 5400/32M/노트북용,"2TB, ST2000LM003",198000,1몰,99원/1GB
2849665,Western Digital WD Scorpio Blue SATA3/5400/8M/노트북용/해외구매,"1TB, WD10JPVX",66310,1몰,66원/1GB
2849738,삼성전자 Spinpoint F3 SATA2/7200/16M/리퍼비시,"500GB, HD502HJ",46000,2몰,92원/1GB
2851936,Seagate Momentus SATA2/5400/8M/노트북용/해외구매,"1TB, ST1000LM024",162700,3몰,163원/1GB
2851949,삼성전자 SpinPoint M8 SATA2/5400/8M/노트북용/해외구매,"1TB, HN-M101MBB",74950,1몰,75원/1GB
2852104,Western Digital WD Purple 5400/64M,"6TB, WD60PURX",262000,1몰,44원/1GB
2897773,도시바 DT01-V 5700/32M,"1TB, DT01ABA100V",79900,5몰,80원/1GB
2897788,도시바 DT01-V 5700/32M,"2TB, DT01ABA200V",105000,4몰,53원/1GB
2897797,도시바 DT01-V 5940/32M,"3TB, DT01ABA300V",134000,12몰,45원/1GB
2897832,도시바 MC04ACA 7200/128M,"2TB, MC04ACA200",218900,2몰,109원/1GB
2897842,도시바 MC04ACA 7200/128M,"4TB, MC04ACA400",182000,1몰,46원/1GB
2903498,Seagate Enterprise Capacity 7200/128M/해외구매,"6TB, ST6000NM0024",284100,25몰,47원/1GB
2924870,Western Digital WD RED Pro 7200/64M/해외구매,"4TB, WD4001FFSX",301810,18몰,75원/1GB
2925525,Western Digital WD Purple 64M/해외구매,"2TB, WD20PURX",66310,2몰,33원/1GB
2925589,Western Digital WD Purple 64M/해외구매,"4TB, WD40PURX",98420,26몰,25원/1GB
2925602,Western Digital WD Purple 64M/해외구매,"6TB, WD60PURX",210370,15몰,35원/1GB
2926256,Seagate Video 5900/64M/해외구매,"1TB, ST1000VM002",74180,33몰,74원/1GB
2934332,Seagate Savvio 10K.6 SAS/10K/64M/해외구매,"600GB, ST600MM0026",104880,25몰,175원/1GB
2935970,Seagate BarraCuda 7200/64M/리퍼비시,"ST1000DM003, 1TB",22000,1몰,
2936147,Western Digital WD Caviar Blue 7200/16M/리퍼비시,"WD5000AAKX, 500GB",26130,2몰,52원/1GB
2958051,Seagate Surveillance 5900/64M/해외구매,"4TB, ST4000VX000",289000,1몰,72원/1GB
2976546,Western Digital WD Scorpio Blue SATA2/5400/8M/노트북용/해외구매,"320GB, WD3200BPVT",22000,1몰,69원/1GB
2983542,도시바 MG04ACA Enterprise 7200/128M,"2TB, MG04ACA200",179550,63몰,90원/1GB
2983550,도시바 MG04ACA Enterprise 7200/128M,"4TB, MG04ACA400",208990,67몰,52원/1GB
2984007,Seagate Enterprise Capacity SAS/7200/128M/해외구매,"6TB, ST6000NM0034",333640,21몰,56원/1GB
2989260,Seagate Savvio 10K.6 SAS/10K/64M/해외구매,"1.2TB, ST1200MM0017",490380,4몰,409원/1GB
2989408,Western Digital WD Scorpio Blue SATA2/5400/8M/노트북용/해외구매,"250GB, WD2500BPVT",18000,1몰,72원/1GB
2998413,HGST Ultrastar 7K6000 7200/128MB,"5TB, HUS726050ALE614",350000,1몰,70원/1GB
3081033,도시바 DT01 7200/32M/리퍼비시,"500GB, DT01ACA050",45000,1몰,90원/1GB
3106788,HGST Ultrastar 7K4000 7200/64M/해외구매,"2TB, HUS724020ALA640",90160,13몰,45원/1GB
3125334,도시바 DT01 7200/64M/해외구매,"3TB, DT01ACA300",71150,13몰,24원/1GB
3177154,Seagate Savvio 10K.6 SAS/10K/64M/해외구매,"300GB, ST300MM0026",111090,23몰,351원/1GB
3177694,Seagate Savvio 10K.6 SAS/10K/64M/해외구매,"900GB, ST900MM0026",589000,3몰,654원/1GB
