Id,Name,Type,Price,Mall,2026-09-23 19:57:04
1706996,Western Digital WD Blue 7200/64M,"1TB, WD10EZEX",228440,28몰,228원/1GB
1790810,도시바 DT01 7200/64M,"2TB, DT01ACA200",240000,19몰,120원/1GB
1920195,Western Digital WD Caviar Blue 7200/64M/리퍼비시,"1TB, WD10EZEX",400000,1몰,400원/1GB
2018614,Seagate BarraCuda 7200/64M/중고,"1TB, ST1000DM003",38780,15몰,39원/1GB
2227320,Seagate NAS HDD 5900/64M,"3TB, ST3000VN000",331200,3몰,110원/1GB
2307177,Western Digital WD BLACK 7200/64M,"1TB, WD1003FZEX",194000,1몰,194원/1GB
2570473,도시바 MQ01ABF SATA2/5400/8M/노트북용,"500GB, MQ01ABF050",91100,12몰,182원/1GB
2664020,도시바 MQ01ABF 5400/8M/노트북용,"500GB, MQ01ABF050",90710,16몰,181원/1GB
2701654,Seagate BarraCuda 7200/64M/해외구매,"ST3000DM001 3TB,",289820,1몰,97원/1GB
2711325,Seagate BarraCuda 7200/64M/해외구매,"1TB, ST1000DM003",82470,4몰,82원/1GB
2851949,삼성전자 SpinPoint M8 SATA2/5400/8M/노트북용/해외구매,"1TB, HN-M101MBB",71910,4몰,72원/1GB
2925525,Western Digital WD Purple 64M/해외구매,"2TB, WD20PURX",150000,1몰,75원/1GB
2943785,Western Digital WD Caviar Black 7200/64M/해외구매,"WD1002FAEX, 1TB",81000,1몰,81원/1GB
2983550,도시바 MG04ACA Enterprise 7200/128M,"4TB, MG04ACA400",509000,1몰,127원/1GB
3286546,Seagate Video SATA/5900/64M/해외구매,"4TB, ST4000VM000",202500,3몰,51원/1GB
3310000,Seagate BarraCuda 7200/64M/해외구매,"1TB, ST1000DM004",300000,1몰,300원/1GB
3310656,Seagate BarraCuda 7200/64M/해외구매,"2TB, ST32000641AS",131000,1몰,66원/1GB
3316965,Western Digital WD MOBILE Blue SATA2/5400/8M/해외구매,"WD5000LPVT, 500GB",41000,1몰,82원/1GB
3491321,도시바 MG04ACA Enterprise 7200/128M,"6TB, MG04ACA600",608990,2몰,101원/1GB
4411634,Seagate SkyHawk 7200/256M,"10TB, ST10000VX0004",879000,5몰,88원/1GB
4411794,Seagate IronWolf 7200/256M,"10TB, ST10000VN0004",789000,13몰,79원/1GB
4457477,도시바 DT01-V 5940/64M,"3TB, DT01ABA300V",285930,10몰,95원/1GB
4457504,도시바 DT01-V 5700/64M,"2TB, DT01ABA200V",220000,1몰,110원/1GB
4457510,도시바 DT01-V 5700/64M,"1TB, DT01ABA100V",120000,1몰,120원/1GB
4490034,Seagate BarraCuda 7200/64M,"1TB, ST1000DM010",269000,53몰,269원/1GB
4555508,Seagate SkyHawk 7200/256M,"8TB, ST8000VX0022",833000,3몰,104원/1GB
4555543,Seagate SkyHawk 7200/256M,"6TB, ST6000VX0023",480000,14몰,80원/1GB
4555564,Seagate SkyHawk 5900/64M,"4TB, ST4000VX007",299000,35몰,75원/1GB
4555584,Seagate SkyHawk 5900/64M,"3TB, ST3000VX010",330000,17몰,110원/1GB
4555592,Seagate SkyHawk 5900/64M,"2TB, ST2000VX008",260000,46몰,130원/1GB
4555609,Seagate SkyHawk 5900/64M,"1TB, ST1000VX005",241000,27몰,241원/1GB
4555795,Seagate IronWolf 5900/64M,"4TB, ST4000VN008",334990,73몰,84원/1GB
4555849,Seagate IronWolf 5900/64M,"2TB, ST2000VN004",338000,26몰,169원/1GB
4556071,Seagate BarraCuda 7200/32M,"500GB, ST500DM009",192200,2몰,384원/1GB
4607449,Seagate BarraCuda 5400/128M/노트북용,"500GB, ST500LM030",110040,95몰,220원/1GB
4607460,Seagate BarraCuda 5400/128M/노트북용,"1TB, ST1000LM048",185070,88몰,185원/1GB
4607468,Seagate BarraCuda 5400/128M/노트북용,"2TB, ST2000LM015",240870,94몰,120원/1GB
4989211,Seagate BarraCuda 7200/64M/병행수입,"1TB, ST1000DM010",104550,5몰,105원/1GB
5173062,Seagate BarraCuda 5400/256M,"4TB, ST4000DM004",294060,324몰,74원/1GB
5271955,Western Digital WD Blue 7200/32M/해외구매,"500GB, WD5000AZLX",63590,9몰,127원/1GB
5386514,Western Digital WD MOBILE Blue 5400/128M/노트북용,"1TB, WD10SPZX",122730,19몰,123원/1GB
5487628,도시바 P300 7200/64M/해외구매,"3TB, HDWD130",155690,2몰,52원/1GB
5537055,Seagate BarraCuda 7200/64M/해외구매,"2TB, ST2000DM006",150960,6몰,75원/1GB
5563098,Seagate IronWolf 7200/256M,"12TB, ST12000VN0007",929000,11몰,77원/1GB
5638941,Seagate BarraCuda 5400/256M/해외구매,"4TB, ST4000DM004",241840,38몰,60원/1GB
5638974,Seagate BarraCuda 7200/64M/해외구매,"1TB, ST1000DM010",67200,2몰,67원/1GB
5639004,Seagate BarraCuda 5400/128M/노트북용/해외구매,"1TB, ST1000LM048",183000,1몰,183원/1GB
5639043,Seagate BarraCuda 5400/128M/노트북용/해외구매,"2TB, ST2000LM015",173000,1몰,87원/1GB
5639055,Seagate IronWolf 5900/64M/해외구매,"4TB, ST4000VN008",195340,4몰,49원/1GB
