Id,Name,Type,Price,Mall,2026-07-12 17:36:36
940400,Western Digital WD Caviar Blue SATA2/7200/16M/리퍼비시,"500GB, WD5000AAKS",40130,3몰,80원/1GB
1529280,Seagate BarraCuda 7200.12 SATA2/7200/16M/리퍼비시,"500GB, ST3500418AS",66000,1몰,132원/1GB
1704035,Seagate BarraCuda 7200/64M/리퍼비시,"3TB, ST3000DM001",151680,3몰,51원/1GB
1706996,Western Digital WD Blue 7200/64M,"1TB, WD10EZEX",199000,33몰,199원/1GB
1790810,도시바 DT01 7200/64M,"2TB, DT01ACA200",139790,15몰,70원/1GB
1920195,Western Digital WD Caviar Blue 7200/64M/리퍼비시,"1TB, WD10EZEX",83790,11몰,84원/1GB
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,"500GB, HTS725050A7E630",67010,2몰,134원/1GB
2018614,Seagate BarraCuda 7200/64M/비품,"1TB, ST1000DM003",76000,2몰,76원/1GB
2227320,Seagate NAS HDD 5900/64M,"3TB, ST3000VN000",334650,2몰,112원/1GB
2233367,도시바 DT01 7200/32M/해외구매,"1TB, DT01ACA100",84000,2몰,84원/1GB
2307177,Western Digital WD BLACK 7200/64M,"1TB, WD1003FZEX",164420,3몰,164원/1GB
2324371,HGST Deskstar 7K1000.C SATA2/7200/16M/리퍼비시,"500GB, HDS721050CLA362",41000,1몰,82원/1GB
2570473,도시바 MQ01ABF SATA2/5400/8M/노트북용,"500GB, MQ01ABF050",94090,6몰,188원/1GB
2664020,도시바 MQ01ABF 5400/8M/노트북용,"500GB, MQ01ABF050",95210,15몰,190원/1GB
2701528,Western Digital WD Caviar Blue 7200/16M/해외구매,"WD5000AAKX, 500GB",51000,1몰,102원/1GB
2701654,Seagate BarraCuda 7200/64M/해외구매,"ST3000DM001 3TB,",289820,1몰,97원/1GB
2703454,Seagate Momentus 5400.3 EIDE/5400/8M/노트북용/해외구매,"ST9160821A, 160GB",100000,1몰,625원/1GB
2703466,Western Digital WD Caviar Blue 7200/64M/해외구매,"1TB, WD10EZEX",186000,1몰,186원/1GB
2703681,Western Digital WD Scorpio Blue EIDE/5400/8M/노트북용/해외구매,"WD800BEVE, 80GB",61000,1몰,763원/1GB
2708937,Seagate Constellation ES.3 7200/128M/해외구매,"4TB, ST4000NM0033",382080,2몰,96원/1GB
2711325,Seagate BarraCuda 7200/64M/해외구매,"1TB, ST1000DM003",80450,3몰,80원/1GB
2804074,Seagate BarraCuda 7200/16M/리퍼비시,"500GB, ST500DM002",80000,1몰,160원/1GB
2823758,Seagate Laptop HDD 5400/32M/노트북용,"2TB, ST2000LM003",177870,3몰,89원/1GB
2849665,Western Digital WD Scorpio Blue SATA3/5400/8M/노트북용/해외구매,"1TB, WD10JPVX",72660,2몰,73원/1GB
2849738,삼성전자 Spinpoint F3 SATA2/7200/16M/리퍼비시,"500GB, HD502HJ",46000,2몰,92원/1GB
2851936,Seagate Momentus SATA2/5400/8M/노트북용/해외구매,"1TB, ST1000LM024",82000,1몰,82원/1GB
2851949,삼성전자 SpinPoint M8 SATA2/5400/8M/노트북용/해외구매,"1TB, HN-M101MBB",71910,2몰,72원/1GB
2885838,Western Digital WD BLACK 7200/64M/해외구매,"WD2003FZEX, 2TB",352490,2몰,176원/1GB
2903498,Seagate Enterprise Capacity 7200/128M/해외구매,"6TB, ST6000NM0024",363030,5몰,61원/1GB
2924870,Western Digital WD RED Pro 7200/64M/해외구매,"4TB, WD4001FFSX",431040,1몰,108원/1GB
2925525,Western Digital WD Purple 64M/해외구매,"2TB, WD20PURX",152160,2몰,76원/1GB
2925602,Western Digital WD Purple 64M/해외구매,"6TB, WD60PURX",247980,3몰,41원/1GB
2926256,Seagate Video 5900/64M/해외구매,"1TB, ST1000VM002",108630,1몰,109원/1GB
2934077,Seagate Desktop HDD.15 5900/64M/해외구매,"ST4000DM000, 4TB",250000,1몰,63원/1GB
2934250,Western Digital WD MOBILE Blue 5400/8M/노트북용/해외구매,"WD5000LPVX, 500GB",41000,1몰,82원/1GB
2934332,Seagate Savvio 10K.6 SAS/10K/64M/해외구매,"600GB, ST600MM0026",399000,1몰,665원/1GB
2935970,Seagate BarraCuda 7200/64M/리퍼비시,"1TB, ST1000DM003",83790,9몰,84원/1GB
2936147,Western Digital WD Caviar Blue 7200/16M/리퍼비시,"500GB, WD5000AAKX",14280,9몰,29원/1GB
2943785,Western Digital WD Caviar Black 7200/64M/해외구매,"WD1002FAEX, 1TB",81000,1몰,81원/1GB
2976546,Western Digital WD Scorpio Blue SATA2/5400/8M/노트북용/해외구매,"320GB, WD3200BPVT",31000,1몰,97원/1GB
2978834,도시바 DT01 7200/32M/해외구매,"500GB, DT01ACA050",80100,7몰,160원/1GB
2983550,도시바 MG04ACA Enterprise 7200/128M,"4TB, MG04ACA400",439000,2몰,110원/1GB
2984007,Seagate Enterprise Capacity SAS/7200/128M/해외구매,"6TB, ST6000NM0034",479840,3몰,80원/1GB
2989260,Seagate Savvio 10K.6 SAS/10K/64M/해외구매,"1.2TB, ST1200MM0017",599000,1몰,499원/1GB
2989408,Western Digital WD Scorpio Blue SATA2/5400/8M/노트북용/해외구매,"250GB, WD2500BPVT",18000,1몰,72원/1GB
3081033,도시바 DT01 7200/32M/리퍼비시,"500GB, DT01ACA050",46000,1몰,92원/1GB
3106788,HGST Ultrastar 7K4000 7200/64M/해외구매,"2TB, HUS724020ALA640",228480,1몰,114원/1GB
3125334,도시바 DT01 7200/64M/해외구매,"3TB, DT01ACA300",151680,2몰,51원/1GB
3172947,Seagate Constellation ES.3 7200/128M/해외구매,"ST2000NM0033, 2TB",200000,1몰,100원/1GB
3177154,Seagate Savvio 10K.6 SAS/10K/64M/해외구매,"300GB, ST300MM0026",250000,1몰,833원/1GB
3177694,Seagate Savvio 10K.6 SAS/10K/64M/해외구매,"900GB, ST900MM0026",575000,1몰,639원/1GB
3207418,Seagate Constellation ES.3 SED 7200/128M/해외구매,"ST2000NM0053, 2TB",700000,1몰,350원/1GB
3273005,Seagate Constellation.2 SATA/7200/64/해외구매,"ST91000640NS, 1TB",84800,1몰,85원/1GB
3273131,Seagate Constellation2 SAS/7200/64/해외구매,"ST91000640SS, 1TB",99000,1몰,99원/1GB
3275224,Seagate Cheetah 15K.5 SAS/15K/16/해외구매,"ST3300655SS, 300GB",270000,2몰,900원/1GB
3286533,Western Digital WD WD10JUCT SATA2/5400/16M/해외구매,1TB,82000,1몰,82원/1GB
3286546,Seagate Video SATA/5900/64M/해외구매,"4TB, ST4000VM000",202500,3몰,51원/1GB
3310000,Seagate BarraCuda 7200/64M/해외구매,"1TB, ST1000DM004",300000,1몰,300원/1GB
3310096,Seagate Enterprise Capacity 7200/128M/해외구매,"1TB, ST1000NX0313",375000,1몰,375원/1GB
3310656,Seagate BarraCuda 7200/64M/해외구매,"2TB, ST32000641AS",116000,1몰,58원/1GB
3314745,Western Digital WD MOBILE BLACK 7200/32M/노트북용/해외구매,"500GB, WD5000LPLX",67420,1몰,135원/1GB
3314895,Seagate Enterprise Capacity SAS/7200/128M/해외구매,"1TB, ST1000NX0333",346000,2몰,346원/1GB
3315977,Western Digital WD WD3200BUCT SATA2/5400/16M/해외구매,320GB,26000,1몰,81원/1GB
3316965,Western Digital WD MOBILE Blue SATA2/5400/8M/해외구매,"WD5000LPVT, 500GB",41000,1몰,82원/1GB
3320146,Seagate BarraCuda EIDE/7200/2M/해외구매,"ST320011A, 20GB",41000,1몰,"2,050원/1GB"
3323013,Seagate Cheetah 10K.7 SCSI/10K/8M/해외구매,"73GB, ST373207LC",103270,4몰,"1,415원/1GB"
3328405,HGST Deskstar 7K3000 7200/64M/해외구매,"2TB, HDS723020BLA642",190560,8몰,95원/1GB
3335803,Seagate SpinPoint F3 SATA2/7200/16M/해외구매,"ST500DM005, 500GB",280000,1몰,560원/1GB
3337884,삼성전자 SpinPoint SATA2/7200/8M/해외구매,"80GB, HD080HJ",80000,1몰,"1,000원/1GB"
3351961,HGST Travelstar 5K750 SATA2/5400/8M/해외구매,"640GB, HTS547564A9E384",46000,1몰,72원/1GB
3354216,HGST Travelstar 7K1000 7200/32M/해외구매,"1TB, HTS721010A9E630",98000,2몰,98원/1GB
3375717,Western Digital WD MOBILE Blue 5400/8M/노트북용/벌크,"500GB, WD5000LPVX",47810,1몰,96원/1GB
3474055,Western Digital WD Blue 5400/64M,"2TB, WD20EZRZ",139790,4몰,70원/1GB
3491321,도시바 MG04ACA Enterprise 7200/128M,"6TB, MG04ACA600",529990,3몰,88원/1GB
3531731,Western Digital WD RED Pro 7200/128M,"6TB, WD6001FFWX",569390,1몰,95원/1GB
3940879,MARSHAL 2TB MAL22000SA-T54H2 (SATA/5400/8M/노트북용/리퍼비시),73원/1GB,145000,1몰,
3940941,MARSHAL MAL31000SA-T72 SATA/7200/32M/리퍼비시,1TB,59990,2몰,60원/1GB
3940951,MARSHAL MAL34000SA-T72 7200/64M/리퍼비시,4TB,200990,4몰,50원/1GB
3951901,Western Digital WD RED 5400/128M,"8TB, WD80EFZX",600000,3몰,75원/1GB
3971860,Western Digital WD RED Pro 7200/128M,"6TB, WD6002FFWX",599000,1몰,100원/1GB
4097297,MARSHAL MAL32000SA-T72 SATA/64M/리퍼비시,2TB,152000,1몰,76원/1GB
4097416,MARSHAL MAL21000SA-T54 SATA/5400/8M/노트북용/리퍼비시,1TB,73000,2몰,73원/1GB
4289602,Western Digital WD RED Pro 7200/128M,"4TB, WD4002FFWX",434430,1몰,109원/1GB
4411634,Seagate SkyHawk 7200/256M,"10TB, ST10000VX0004",839000,2몰,84원/1GB
4411794,Seagate IronWolf 7200/256M,"10TB, ST10000VN0004",759000,6몰,76원/1GB
4457477,도시바 DT01-V 5940/64M,"3TB, DT01ABA300V",232980,9몰,78원/1GB
4490034,Seagate BarraCuda 7200/64M,"1TB, ST1000DM010",223900,27몰,224원/1GB
4555508,Seagate SkyHawk 7200/256M,"8TB, ST8000VX0022",816000,2몰,102원/1GB
4555543,Seagate SkyHawk 7200/256M,"6TB, ST6000VX0023",410000,10몰,68원/1GB
4555564,Seagate SkyHawk 5900/64M,"4TB, ST4000VX007",332000,16몰,83원/1GB
4555584,Seagate SkyHawk 5900/64M,"3TB, ST3000VX010",311000,11몰,104원/1GB
4555592,Seagate SkyHawk 5900/64M,"2TB, ST2000VX008",190000,22몰,95원/1GB
4555609,Seagate SkyHawk 5900/64M,"1TB, ST1000VX005",98890,9몰,99원/1GB
4555795,Seagate IronWolf 5900/64M,"4TB, ST4000VN008",339000,31몰,85원/1GB
4555849,Seagate IronWolf 5900/64M,"2TB, ST2000VN004",269000,6몰,135원/1GB
4556071,Seagate BarraCuda 7200/32M,"500GB, ST500DM009",120000,1몰,240원/1GB
4607449,Seagate BarraCuda 5400/128M/노트북용,"500GB, ST500LM030",176480,121몰,353원/1GB
4607460,Seagate BarraCuda 5400/128M/노트북용,"1TB, ST1000LM048",188690,72몰,189원/1GB
4607468,Seagate BarraCuda 5400/128M/노트북용,"2TB, ST2000LM015",215870,34몰,108원/1GB
4660458,Western Digital WD RED Pro 7200/64M,"2TB, WD2002FFSX",259000,14몰,130원/1GB
4816900,Western Digital WD 320GB Caviar SE WD3200JB (EIDE/7200/8M/리퍼비시),206원/1GB,66000,1몰,
4825210,Western Digital WD MOBILE Blue 5400/16M/노트북용,"500GB, WD5000LPCX",86820,1몰,174원/1GB
4937566,도시바 DT01 7200/32M/리퍼비시,"1TB, DT01ACA100",38660,4몰,39원/1GB
4989211,Seagate BarraCuda 7200/64M/병행수입,"1TB, ST1000DM010",98880,6몰,99원/1GB
5127056,Western Digital WD Purple 5400/256M,"10TB, WD100PURZ",740000,1몰,740원/1TB
5173062,Seagate BarraCuda 5400/256M,"4TB, ST4000DM004",277910,239몰,69원/1GB
5198822,Western Digital WD RED 5400/256M,"10TB, WD100EFAX",987000,5몰,99원/1GB
5271955,Western Digital WD Blue 7200/32M/해외구매,"500GB, WD5000AZLX",68160,6몰,136원/1GB
