Id,Name,Type,Price,Mall,2026-09-20 19:47:12
1529280,Seagate BarraCuda 7200.12 SATA2/7200/16M/중고,"500GB, ST3500418AS",51500,12몰,103원/1GB
1706996,Western Digital WD Blue 7200/64M,"1TB, WD10EZEX",228500,28몰,229원/1GB
1733058,Western Digital WD RED 5400/64M,"3TB, WD30EFRX",260000,2몰,87원/1GB
1790810,도시바 DT01 7200/64M,"2TB, DT01ACA200",240000,19몰,120원/1GB
1920195,Western Digital WD Caviar Blue 7200/64M/리퍼비시,"1TB, WD10EZEX",400000,1몰,400원/1GB
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,"500GB, HTS725050A7E630",67010,3몰,134원/1GB
2018614,Seagate BarraCuda 7200/64M/중고,"1TB, ST1000DM003",38780,15몰,39원/1GB
2227320,Seagate NAS HDD 5900/64M,"3TB, ST3000VN000",331200,3몰,110원/1GB
2227477,Seagate NAS HDD 64M/해외구매,"ST2000VN000, 2TB",330000,1몰,165원/1GB
2233367,도시바 DT01 7200/32M/해외구매,"1TB, DT01ACA100",120000,3몰,120원/1GB
2307177,Western Digital WD BLACK 7200/64M,"1TB, WD1003FZEX",194000,1몰,194원/1GB
2570473,도시바 MQ01ABF SATA2/5400/8M/노트북용,"500GB, MQ01ABF050",91100,12몰,182원/1GB
2664020,도시바 MQ01ABF 5400/8M/노트북용,"500GB, MQ01ABF050",92220,16몰,184원/1GB
2701654,Seagate BarraCuda 7200/64M/해외구매,"ST3000DM001 3TB,",289820,1몰,97원/1GB
2701678,Western Digital WD Scorpio Blue SATA2/5400/8M/노트북용/해외구매,"500GB, WD5000BPVT",80000,1몰,160원/1GB
2703454,Seagate Momentus 5400.3 EIDE/5400/8M/노트북용/해외구매,"ST9160821A, 160GB",100000,1몰,625원/1GB
2703466,Western Digital WD Caviar Blue 7200/64M/해외구매,"1TB, WD10EZEX",186000,1몰,186원/1GB
2703540,Western Digital WD Caviar Blue SATA2/7200/16M/해외구매,"WD5000AAKS, 500GB",152750,3몰,306원/1GB
2703681,Western Digital WD Scorpio Blue EIDE/5400/8M/노트북용/해외구매,"WD800BEVE, 80GB",76000,1몰,950원/1GB
2708937,Seagate Constellation ES.3 7200/128M/해외구매,"4TB, ST4000NM0033",390040,2몰,98원/1GB
2711325,Seagate BarraCuda 7200/64M/해외구매,"1TB, ST1000DM003",82470,4몰,82원/1GB
2718031,Western Digital WD RED Pro 7200/64M,"4TB, WD4001FFSX",431000,1몰,108원/1GB
2823758,Seagate Laptop HDD 5400/32M/노트북용,"2TB, ST2000LM003",174440,5몰,87원/1GB
2849665,Western Digital WD Scorpio Blue SATA3/5400/8M/노트북용/해외구매,"1TB, WD10JPVX",73410,2몰,73원/1GB
2851936,Seagate Momentus SATA2/5400/8M/노트북용/해외구매,"1TB, ST1000LM024",82000,1몰,82원/1GB
2851949,삼성전자 SpinPoint M8 SATA2/5400/8M/노트북용/해외구매,"1TB, HN-M101MBB",71910,4몰,72원/1GB
2885838,Western Digital WD BLACK 7200/64M/해외구매,"WD2003FZEX, 2TB",238210,2몰,119원/1GB
2897773,도시바 DT01-V 5700/32M,"1TB, DT01ABA100V",120000,1몰,120원/1GB
2897788,도시바 DT01-V 5700/32M,"2TB, DT01ABA200V",220000,1몰,110원/1GB
2897797,도시바 DT01-V 5940/32M,"3TB, DT01ABA300V",269000,1몰,90원/1GB
2903498,Seagate Enterprise Capacity 7200/128M/해외구매,"6TB, ST6000NM0024",326540,4몰,54원/1GB
2924870,Western Digital WD RED Pro 7200/64M/해외구매,"4TB, WD4001FFSX",440020,2몰,110원/1GB
2925525,Western Digital WD Purple 64M/해외구매,"2TB, WD20PURX",150000,1몰,75원/1GB
2926256,Seagate Video 5900/64M/해외구매,"1TB, ST1000VM002",105160,2몰,105원/1GB
2934077,Seagate Desktop HDD.15 5900/64M/해외구매,"ST4000DM000, 4TB",250000,1몰,63원/1GB
2934250,Western Digital WD MOBILE Blue 5400/8M/노트북용/해외구매,"WD5000LPVX, 500GB",41000,1몰,82원/1GB
2934332,Seagate Savvio 10K.6 SAS/10K/64M/해외구매,"600GB, ST600MM0026",396000,2몰,660원/1GB
2936147,Western Digital WD Caviar Blue 7200/16M/리퍼비시,"500GB, WD5000AAKX",37000,1몰,74원/1GB
2943785,Western Digital WD Caviar Black 7200/64M/해외구매,"WD1002FAEX, 1TB",81000,1몰,81원/1GB
2958051,Seagate Surveillance 5900/64M/해외구매,"4TB, ST4000VX000",329000,1몰,82원/1GB
2976546,Western Digital WD Scorpio Blue SATA2/5400/8M/노트북용/해외구매,"320GB, WD3200BPVT",31000,1몰,97원/1GB
2978834,도시바 DT01 7200/32M/해외구매,"500GB, DT01ACA050",91790,5몰,184원/1GB
2983550,도시바 MG04ACA Enterprise 7200/128M,"4TB, MG04ACA400",509000,1몰,127원/1GB
2984007,Seagate Enterprise Capacity SAS/7200/128M/해외구매,"6TB, ST6000NM0034",476000,2몰,79원/1GB
2989260,Seagate Savvio 10K.6 SAS/10K/64M/해외구매,"1.2TB, ST1200MM0017",596000,2몰,497원/1GB
2989408,Western Digital WD Scorpio Blue SATA2/5400/8M/노트북용/해외구매,"250GB, WD2500BPVT",18000,1몰,72원/1GB
2998413,HGST Ultrastar 7K6000 7200/128MB,"5TB, HUS726050ALE614",470000,1몰,94원/1GB
3081033,도시바 DT01 7200/32M/중고,"500GB, DT01ACA050",11990,5몰,24원/1GB
3106788,HGST Ultrastar 7K4000 7200/64M/해외구매,"2TB, HUS724020ALA640",233240,1몰,117원/1GB
3125334,도시바 DT01 7200/64M/해외구매,"3TB, DT01ACA300",166410,2몰,55원/1GB
3172947,Seagate Constellation ES.3 7200/128M/해외구매,"ST2000NM0033, 2TB",200000,1몰,100원/1GB
3177154,Seagate Savvio 10K.6 SAS/10K/64M/해외구매,"300GB, ST300MM0026",247000,2몰,823원/1GB
3177694,Seagate Savvio 10K.6 SAS/10K/64M/해외구매,"900GB, ST900MM0026",573000,2몰,637원/1GB
3207418,Seagate Constellation ES.3 SED 7200/128M/해외구매,"ST2000NM0053, 2TB",700000,1몰,350원/1GB
3273005,Seagate Constellation.2 SATA/7200/64/해외구매,"ST91000640NS, 1TB",84800,1몰,85원/1GB
3273131,Seagate Constellation2 SAS/7200/64/해외구매,"ST91000640SS, 1TB",99000,1몰,99원/1GB
3275224,Seagate Cheetah 15K.5 SAS/15K/16/해외구매,"ST3300655SS, 300GB",270000,2몰,900원/1GB
3286533,Western Digital WD WD10JUCT SATA2/5400/16M/해외구매,1TB,82000,1몰,82원/1GB
3286546,Seagate Video SATA/5900/64M/해외구매,"4TB, ST4000VM000",202500,3몰,51원/1GB
3310000,Seagate BarraCuda 7200/64M/해외구매,"1TB, ST1000DM004",300000,1몰,300원/1GB
3310096,Seagate Enterprise Capacity 7200/128M/해외구매,"1TB, ST1000NX0313",440000,1몰,440원/1GB
3310656,Seagate BarraCuda 7200/64M/해외구매,"2TB, ST32000641AS",131000,1몰,66원/1GB
3314745,Western Digital WD MOBILE BLACK 7200/32M/노트북용/해외구매,"500GB, WD5000LPLX",66720,4몰,133원/1GB
3314895,Seagate Enterprise Capacity SAS/7200/128M/해외구매,"1TB, ST1000NX0333",346000,2몰,346원/1GB
3315977,Western Digital WD WD3200BUCT SATA2/5400/16M/해외구매,320GB,26000,1몰,81원/1GB
3316965,Western Digital WD MOBILE Blue SATA2/5400/8M/해외구매,"WD5000LPVT, 500GB",41000,1몰,82원/1GB
3320146,Seagate BarraCuda EIDE/7200/2M/해외구매,"ST320011A, 20GB",41000,1몰,"2,050원/1GB"
3323013,Seagate Cheetah 10K.7 SCSI/10K/8M/해외구매,"73GB, ST373207LC",258000,3몰,"3,534원/1GB"
3328405,HGST Deskstar 7K3000 7200/64M/해외구매,"2TB, HDS723020BLA642",183000,8몰,92원/1GB
3335803,Seagate SpinPoint F3 SATA2/7200/16M/해외구매,"ST500DM005, 500GB",280000,1몰,560원/1GB
3337884,삼성전자 SpinPoint SATA2/7200/8M/해외구매,"80GB, HD080HJ",80000,1몰,"1,000원/1GB"
3351961,HGST Travelstar 5K750 SATA2/5400/8M/해외구매,"640GB, HTS547564A9E384",46000,1몰,72원/1GB
3354216,HGST Travelstar 7K1000 7200/32M/해외구매,"1TB, HTS721010A9E630",102000,4몰,102원/1GB
3375717,Western Digital WD MOBILE Blue 5400/8M/노트북용/벌크,"500GB, WD5000LPVX",47810,2몰,96원/1GB
3415224,Seagate 500GB Momentus Thin ST500LT012 (SATA2/5400/16M/노트북용/중고),32원/1GB,15900,1몰,
3491321,도시바 MG04ACA Enterprise 7200/128M,"6TB, MG04ACA600",608990,2몰,101원/1GB
3531731,Western Digital WD RED Pro 7200/128M,"6TB, WD6001FFWX",563520,2몰,94원/1GB
3566036,HGST Ultrastar 7K6000 7200/128M,"6TB, HUS726060ALE610",500000,1몰,83원/1GB
3940879,MARSHAL 2TB MAL22000SA-T54H2 (SATA/5400/8M/노트북용/리퍼비시),73원/1GB,145000,2몰,
3940951,MARSHAL MAL34000SA-T72 7200/64M/리퍼비시,4TB,200990,5몰,50원/1GB
3951901,Western Digital WD RED 5400/128M,"8TB, WD80EFZX",608710,7몰,76원/1GB
3971860,Western Digital WD RED Pro 7200/128M,"6TB, WD6002FFWX",599000,2몰,100원/1GB
3992343,Western Digital WD Gold 7200/128M/해외구매,"4TB, WD4002FYYZ",500000,1몰,125원/1GB
4097297,MARSHAL MAL32000SA-T72 SATA/64M/리퍼비시,2TB,150000,2몰,75원/1GB
4097416,MARSHAL MAL21000SA-T54 SATA/5400/8M/노트북용/리퍼비시,1TB,88660,2몰,89원/1GB
4289602,Western Digital WD RED Pro 7200/128M,"4TB, WD4002FFWX",434430,2몰,109원/1GB
4411634,Seagate SkyHawk 7200/256M,"10TB, ST10000VX0004",879000,5몰,88원/1GB
4411794,Seagate IronWolf 7200/256M,"10TB, ST10000VN0004",789000,13몰,79원/1GB
4449847,HGST Ultrastar 7K2 7200/128M,"1TB, HUS722T1TALA604",190000,1몰,190원/1GB
4457477,도시바 DT01-V 5940/64M,"3TB, DT01ABA300V",285930,10몰,95원/1GB
4457504,도시바 DT01-V 5700/64M,"2TB, DT01ABA200V",220000,1몰,110원/1GB
4457510,도시바 DT01-V 5700/64M,"1TB, DT01ABA100V",120000,1몰,120원/1GB
4490034,Seagate BarraCuda 7200/64M,"1TB, ST1000DM010",269000,53몰,269원/1GB
4555508,Seagate SkyHawk 7200/256M,"8TB, ST8000VX0022",833000,3몰,104원/1GB
4555543,Seagate SkyHawk 7200/256M,"6TB, ST6000VX0023",480000,14몰,80원/1GB
4555564,Seagate SkyHawk 5900/64M,"4TB, ST4000VX007",299000,35몰,75원/1GB
4555584,Seagate SkyHawk 5900/64M,"3TB, ST3000VX010",330000,17몰,110원/1GB
4555592,Seagate SkyHawk 5900/64M,"2TB, ST2000VX008",260000,46몰,130원/1GB
4555609,Seagate SkyHawk 5900/64M,"1TB, ST1000VX005",241000,27몰,241원/1GB
4555795,Seagate IronWolf 5900/64M,"4TB, ST4000VN008",334990,73몰,84원/1GB
4555849,Seagate IronWolf 5900/64M,"2TB, ST2000VN004",338000,26몰,169원/1GB
4556071,Seagate BarraCuda 7200/32M,"500GB, ST500DM009",192200,2몰,384원/1GB
4607449,Seagate BarraCuda 5400/128M/노트북용,"500GB, ST500LM030",110040,96몰,220원/1GB
4607460,Seagate BarraCuda 5400/128M/노트북용,"1TB, ST1000LM048",198990,87몰,199원/1GB
4607468,Seagate BarraCuda 5400/128M/노트북용,"2TB, ST2000LM015",240870,94몰,120원/1GB
4660458,Western Digital WD RED Pro 7200/64M,"2TB, WD2002FFSX",259000,12몰,130원/1GB
4785854,HGST Ultrastar 7K6000 7200/128M,"4TB, HUS726040ALA610",400000,1몰,100원/1GB
4825210,Western Digital WD MOBILE Blue 5400/16M/노트북용,"500GB, WD5000LPCX",85920,2몰,172원/1GB
4937566,도시바 DT01 7200/32M/중고,"1TB, DT01ACA100",38780,6몰,39원/1GB
4989211,Seagate BarraCuda 7200/64M/병행수입,"1TB, ST1000DM010",104550,6몰,105원/1GB
5127056,Western Digital WD Purple 5400/256M,"10TB, WD100PURZ",737000,2몰,737원/1TB
5173062,Seagate BarraCuda 5400/256M,"4TB, ST4000DM004",294040,333몰,74원/1GB
5198822,Western Digital WD RED 5400/256M,"10TB, WD100EFAX",987000,6몰,99원/1GB
5271955,Western Digital WD Blue 7200/32M/해외구매,"500GB, WD5000AZLX",65110,11몰,130원/1GB
5386514,Western Digital WD MOBILE Blue 5400/128M/노트북용,"1TB, WD10SPZX",139230,16몰,139원/1GB
5487628,도시바 P300 7200/64M/해외구매,"3TB, HDWD130",155690,3몰,52원/1GB
5537055,Seagate BarraCuda 7200/64M/해외구매,"2TB, ST2000DM006",151170,7몰,76원/1GB
5563098,Seagate IronWolf 7200/256M,"12TB, ST12000VN0007",929000,11몰,77원/1GB
5638334,Western Digital WD RED Pro 7200/64M/해외구매,"2TB, WD2002FFSX",244000,1몰,122원/1GB
5638421,Western Digital WD GOLD 7200/256M/해외구매,"10TB, WD101KRYZ",1211900,1몰,121원/1GB
5638941,Seagate BarraCuda 5400/256M/해외구매,"4TB, ST4000DM004",252600,39몰,63원/1GB
5638974,Seagate BarraCuda 7200/64M/해외구매,"1TB, ST1000DM010",67200,2몰,67원/1GB
5639004,Seagate BarraCuda 5400/128M/노트북용/해외구매,"1TB, ST1000LM048",183000,1몰,183원/1GB
5639043,Seagate BarraCuda 5400/128M/노트북용/해외구매,"2TB, ST2000LM015",173000,1몰,87원/1GB
5639055,Seagate IronWolf 5900/64M/해외구매,"4TB, ST4000VN008",195340,4몰,49원/1GB
5639062,Seagate IronWolf 7200/256M/해외구매,"8TB, ST8000VN0022",498000,4몰,62원/1GB
5639066,Seagate IronWolf 7200/256M/해외구매,"10TB, ST10000VN0004",549000,1몰,55원/1GB
5639077,Seagate IronWolf 7200/128M/해외구매,"6TB, ST6000VN0041",607600,1몰,101원/1GB
5639081,Seagate IronWolf 5900/64M/해외구매,"1TB, ST1000VN002",163750,3몰,164원/1GB
5639084,Seagate IronWolf 5900/64M/해외구매,"3TB, ST3000VN007",327000,1몰,109원/1GB
5639085,Seagate BarraCuda 5900/64M/해외구매,"ST4000DM005, 4TB",260000,1몰,65원/1GB
5639086,Seagate IronWolf 5900/64M/해외구매,"2TB, ST2000VN004",330000,1몰,165원/1GB
5639088,Seagate BarraCuda Pro 7200/256M/해외구매,"10TB, ST10000DM0004",888200,1몰,89원/1GB
5639092,Seagate BarraCuda 5400/128M/노트북용/해외구매,"500GB, ST500LM030",79790,4몰,160원/1GB
5639099,Seagate Enterprise Performance SAS/10K/128M/해외구매,"1.2TB, ST1200MM0088",99000,4몰,83원/1GB
5639105,Seagate SkyHawk 5900/64M/해외구매,"1TB, ST1000VX005",176000,1몰,176원/1GB
5639106,Seagate SkyHawk 5900/64M/해외구매,"4TB, ST4000VX007",258240,4몰,65원/1GB
5639108,Seagate SkyHawk 7200/256M/해외구매,"6TB, ST6000VX0023",405800,3몰,68원/1GB
5639111,Seagate SkyHawk 5900/64M/해외구매,"2TB, ST2000VX008",254370,5몰,127원/1GB
5657614,Seagate BarraCuda 5400/256M,"3TB, ST3000DM007",381490,7몰,127원/1GB
5752736,Seagate IronWolf 7200/256M,"6TB, ST6000VN0033",500000,7몰,83원/1GB
5764951,Seagate BarraCuda 5400/256M,"6TB, ST6000DM003",448980,60몰,75원/1GB
5764992,Seagate BarraCuda 5400/256M,"8TB, ST8000DM004",399000,354몰,50원/1GB
5814177,Western Digital WD Purple 5400/64M,"2TB, WD20PURZ",278750,28몰,139원/1GB
5814214,Western Digital WD Purple 5400/64M,"1TB, WD10PURZ",248750,33몰,249원/1GB
5814289,Western Digital WD Purple 5400/64M,"3TB, WD30PURZ",308000,38몰,103원/1GB
5814316,Western Digital WD Purple 5400/64M,"4TB, WD40PURZ",337500,31몰,84원/1GB
5862779,Western Digital WD MOBILE Blue 5400/128M/노트북용,"2TB, WD20SPZX",240860,157몰,120원/1GB
