Id,Name,Type,Price,Mall,2025-07-24 18:35:01
940400,Western Digital WD Caviar Blue SATA2/7200/16M/리퍼비시,"500GB, WD5000AAKS",38800,2몰,78원/1GB
1529280,Seagate BarraCuda 7200.12 SATA2/7200/16M/리퍼비시,"500GB, ST3500418AS",52500,2몰,96원/1GB
1654489,도시바 MQ01ABD SATA2/5400/8M/노트북용,"1TB, MQ01ABD100",52770,11몰,53원/1GB
1704035,Seagate BarraCuda 7200/64M/리퍼비시,"3TB, ST3000DM001",93960,2몰,31원/1GB
1706996,Western Digital WD Blue 7200/64M,"1TB, WD10EZEX",84000,362몰,85원/1GB
1733058,Western Digital WD RED 5400/64M,"3TB, WD30EFRX",194990,3몰,65원/1GB
1790810,도시바 DT01 7200/64M,"2TB, DT01ACA200",98490,14몰,49원/1GB
1795206,도시바 DT01 7200/64M,"3TB, DT01ACA300",129190,12몰,43원/1GB
1920195,Western Digital WD Caviar Blue 7200/64M/리퍼비시,"1TB, WD10EZEX",51520,14몰,52원/1GB
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,"500GB, HTS725050A7E630",53960,2몰,105원/1GB
2018614,Seagate BarraCuda 7200/64M/비품,"1TB, ST1000DM003",55500,2몰,56원/1GB
2212162,Western Digital WD RED 5400/64M,"4TB, WD40EFRX",215000,6몰,54원/1GB
2227320,Seagate NAS HDD 5900/64M,"3TB, ST3000VN000",327750,3몰,109원/1GB
2227477,Seagate NAS HDD 64M/해외구매,"ST2000VN000, 2TB",295500,2몰,148원/1GB
2307177,Western Digital WD BLACK 7200/64M,"1TB, WD1003FZEX",109000,10몰,109원/1GB
2307187,Western Digital WD BLACK 7200/64M,"2TB, WD2003FZEX",215000,14몰,108원/1GB
2324371,HGST Deskstar 7K1000.C SATA2/7200/16M/리퍼비시,"500GB, HDS721050CLA362",46000,1몰,92원/1GB
2570473,도시바 MQ01ABF SATA2/5400/8M/노트북용,"500GB, MQ01ABF050",39810,6몰,80원/1GB
2664020,도시바 MQ01ABF 5400/8M/노트북용,"500GB, MQ01ABF050",59000,17몰,118원/1GB
2703454,Seagate Momentus 5400.3 EIDE/5400/8M/노트북용/해외구매,"ST9160821A, 160GB",100000,1몰,625원/1GB
2703466,Western Digital WD Caviar Blue 7200/64M/해외구매,"1TB, WD10EZEX",74000,6몰,74원/1GB
2703681,Western Digital WD Scorpio Blue EIDE/5400/8M/노트북용/해외구매,"WD800BEVE, 80GB",61000,1몰,763원/1GB
2708937,Seagate Constellation ES.3 7200/128M/해외구매,"4TB, ST4000NM0033",368840,10몰,92원/1GB
2711325,Seagate BarraCuda 7200/64M/해외구매,"1TB, ST1000DM003",53050,2몰,53원/1GB
2718031,Western Digital WD RED Pro 7200/64M,"4TB, WD4001FFSX",265000,2몰,66원/1GB
2804074,Seagate BarraCuda 7200/16M/리퍼비시,"500GB, ST500DM002",60000,1몰,120원/1GB
2823758,Seagate Laptop HDD 5400/32M/노트북용,"2TB, ST2000LM003",198000,1몰,99원/1GB
2849665,Western Digital WD Scorpio Blue SATA3/5400/8M/노트북용/해외구매,"1TB, WD10JPVX",63520,1몰,64원/1GB
2849738,삼성전자 Spinpoint F3 SATA2/7200/16M/리퍼비시,"500GB, HD502HJ",46000,2몰,92원/1GB
2851936,Seagate Momentus SATA2/5400/8M/노트북용/해외구매,"1TB, ST1000LM024",50000,1몰,50원/1GB
2851949,삼성전자 SpinPoint M8 SATA2/5400/8M/노트북용/해외구매,"1TB, HN-M101MBB",71790,1몰,72원/1GB
