Id,Name,Type,Price,Mall,2026-08-28 04:39:52
1706996,Western Digital WD Blue 7200/64M,"1TB, WD10EZEX",249990,28몰,250원/1GB
1733058,Western Digital WD RED 5400/64M,"3TB, WD30EFRX",260000,1몰,87원/1GB
1790810,도시바 DT01 7200/64M,"2TB, DT01ACA200",243570,14몰,122원/1GB
1920195,Western Digital WD Caviar Blue 7200/64M/리퍼비시,"1TB, WD10EZEX",400000,1몰,400원/1GB
2018614,Seagate BarraCuda 7200/64M/중고,"1TB, ST1000DM003",38930,14몰,39원/1GB
2227320,Seagate NAS HDD 5900/64M,"3TB, ST3000VN000",327750,3몰,109원/1GB
2233367,도시바 DT01 7200/32M/해외구매,"1TB, DT01ACA100",120000,3몰,120원/1GB
2307177,Western Digital WD BLACK 7200/64M,"1TB, WD1003FZEX",170810,4몰,171원/1GB
2570473,도시바 MQ01ABF SATA2/5400/8M/노트북용,"500GB, MQ01ABF050",90920,12몰,182원/1GB
2664020,도시바 MQ01ABF 5400/8M/노트북용,"500GB, MQ01ABF050",90920,19몰,182원/1GB
2701528,Western Digital WD Caviar Blue 7200/16M/해외구매,"WD5000AAKX, 500GB",51000,1몰,102원/1GB
2701654,Seagate BarraCuda 7200/64M/해외구매,"ST3000DM001 3TB,",289820,1몰,97원/1GB
2701678,Western Digital WD Scorpio Blue SATA2/5400/8M/노트북용/해외구매,"500GB, WD5000BPVT",80000,1몰,160원/1GB
2711325,Seagate BarraCuda 7200/64M/해외구매,"1TB, ST1000DM003",81610,4몰,82원/1GB
2718031,Western Digital WD RED Pro 7200/64M,"4TB, WD4001FFSX",431000,1몰,108원/1GB
2823758,Seagate Laptop HDD 5400/32M/노트북용,"2TB, ST2000LM003",172660,5몰,86원/1GB
2849665,Western Digital WD Scorpio Blue SATA3/5400/8M/노트북용/해외구매,"1TB, WD10JPVX",72660,2몰,73원/1GB
2851949,삼성전자 SpinPoint M8 SATA2/5400/8M/노트북용/해외구매,"1TB, HN-M101MBB",71160,4몰,71원/1GB
2897797,도시바 DT01-V 5940/32M,"3TB, DT01ABA300V",269000,1몰,90원/1GB
2925525,Western Digital WD Purple 64M/해외구매,"2TB, WD20PURX",150000,1몰,75원/1GB
2934250,Western Digital WD MOBILE Blue 5400/8M/노트북용/해외구매,"WD5000LPVX, 500GB",41000,1몰,82원/1GB
2936147,Western Digital WD Caviar Blue 7200/16M/리퍼비시,"500GB, WD5000AAKX",37000,2몰,74원/1GB
2943785,Western Digital WD Caviar Black 7200/64M/해외구매,"WD1002FAEX, 1TB",81000,1몰,81원/1GB
2958051,Seagate Surveillance 5900/64M/해외구매,"4TB, ST4000VX000",329000,1몰,82원/1GB
2976546,Western Digital WD Scorpio Blue SATA2/5400/8M/노트북용/해외구매,"320GB, WD3200BPVT",31000,1몰,97원/1GB
2978834,도시바 DT01 7200/32M/해외구매,"500GB, DT01ACA050",65400,7몰,131원/1GB
2983550,도시바 MG04ACA Enterprise 7200/128M,"4TB, MG04ACA400",509000,1몰,127원/1GB
