Id,Name,Type,Price,Mall,2025-03-27 10:28:27
940400,Western Digital WD Caviar Blue SATA2/7200/16M/리퍼비시,"WD5000AAKS, 500GB",38880,2몰,78원/1GB
1529280,Seagate BarraCuda 7200.12 SATA2/7200/16M/리퍼비시,"ST3500418AS, 500GB",44180,2몰,88원/1GB
1654489,도시바 MQ01ABD SATA2/5400/8M/노트북용,"1TB, MQ01ABD100",55090,6몰,55원/1GB
1704035,Seagate BarraCuda 7200/64M/리퍼비시,"ST3000DM001, 3TB",103550,3몰,35원/1GB
1706996,Western Digital WD Blue 7200/64M,"1TB, WD10EZEX",85000,347몰,85원/1GB
1713899,도시바 DT01 7200/32M,"1TB, DT01ACA100",69000,1몰,69원/1GB
1733058,Western Digital WD RED 5400/64M,"3TB, WD30EFRX",245000,2몰,82원/1GB
1790810,도시바 DT01 7200/64M,"2TB, DT01ACA200",97640,14몰,49원/1GB
1795206,도시바 DT01 7200/64M,"3TB, DT01ACA300",129200,12몰,43원/1GB
1920195,Western Digital WD Caviar Blue 7200/64M/리퍼비시,"WD10EZEX, 1TB",55380,12몰,55원/1GB
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,"500GB, HTS725050A7E630",52830,3몰,106원/1GB
2018614,Seagate BarraCuda 7200/64M/비품,"ST1000DM003, 1TB",56000,2몰,56원/1GB
2212162,Western Digital WD RED 5400/64M,"4TB, WD40EFRX",215000,5몰,54원/1GB
2227320,Seagate NAS HDD 5900/64M,"3TB, ST3000VN000",320850,3몰,107원/1GB
2227477,Seagate NAS HDD 64M/해외구매,"ST2000VN000, 2TB",250500,3몰,125원/1GB
2233367,도시바 DT01 7200/32M/해외구매,"1TB, DT01ACA100",55620,1몰,56원/1GB
2307177,Western Digital WD BLACK 7200/64M,"1TB, WD1003FZEX",113050,16몰,113원/1GB
2307187,Western Digital WD BLACK 7200/64M,"2TB, WD2003FZEX",215000,22몰,108원/1GB
2324371,HGST Deskstar 7K1000.C SATA2/7200/16M/리퍼비시,"500GB, HDS721050CLA362",46000,1몰,92원/1GB
2570473,도시바 MQ01ABF SATA2/5400/8M/노트북용,"500GB, MQ01ABF050",37810,8몰,76원/1GB
