Id,Name,Type,Price,Mall,2025-09-02 21:44:47
940400,Western Digital WD Caviar Blue SATA2/7200/16M/리퍼비시,"500GB, WD5000AAKS",38800,2몰,78원/1GB
1529280,Seagate BarraCuda 7200.12 SATA2/7200/16M/리퍼비시,"500GB, ST3500418AS",52500,2몰,105원/1GB
1654489,도시바 MQ01ABD SATA2/5400/8M/노트북용,"1TB, MQ01ABD100",53930,11몰,54원/1GB
1704035,Seagate BarraCuda 7200/64M/리퍼비시,"3TB, ST3000DM001",92970,2몰,31원/1GB
1706996,Western Digital WD Blue 7200/64M,"1TB, WD10EZEX",83900,361몰,84원/1GB
1733058,Western Digital WD RED 5400/64M,"3TB, WD30EFRX",194990,3몰,65원/1GB
1790810,도시바 DT01 7200/64M,"2TB, DT01ACA200",98490,14몰,49원/1GB
1795206,도시바 DT01 7200/64M,"3TB, DT01ACA300",129190,12몰,43원/1GB
1920195,Western Digital WD Caviar Blue 7200/64M/리퍼비시,"1TB, WD10EZEX",54890,14몰,55원/1GB
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,"500GB, HTS725050A7E630",53400,2몰,107원/1GB
2018614,Seagate BarraCuda 7200/64M/비품,"1TB, ST1000DM003",54000,2몰,54원/1GB
2212162,Western Digital WD RED 5400/64M,"4TB, WD40EFRX",215000,6몰,54원/1GB
2227320,Seagate NAS HDD 5900/64M,"3TB, ST3000VN000",324300,3몰,108원/1GB
2227477,Seagate NAS HDD 64M/해외구매,"ST2000VN000, 2TB",295500,2몰,148원/1GB
2233367,도시바 DT01 7200/32M/해외구매,"1TB, DT01ACA100",41000,1몰,41원/1GB
2307177,Western Digital WD BLACK 7200/64M,"1TB, WD1003FZEX",118990,10몰,119원/1GB
2307187,Western Digital WD BLACK 7200/64M,"2TB, WD2003FZEX",215000,13몰,108원/1GB
2324371,HGST Deskstar 7K1000.C SATA2/7200/16M/리퍼비시,"500GB, HDS721050CLA362",46000,1몰,92원/1GB
2570473,도시바 MQ01ABF SATA2/5400/8M/노트북용,"500GB, MQ01ABF050",38900,6몰,78원/1GB
2664020,도시바 MQ01ABF 5400/8M/노트북용,"500GB, MQ01ABF050",57000,15몰,114원/1GB
2701528,Western Digital WD Caviar Blue 7200/16M/해외구매,"WD5000AAKX, 500GB",36000,1몰,72원/1GB
2703454,Seagate Momentus 5400.3 EIDE/5400/8M/노트북용/해외구매,"ST9160821A, 160GB",100000,1몰,625원/1GB
2703466,Western Digital WD Caviar Blue 7200/64M/해외구매,"1TB, WD10EZEX",90240,4몰,90원/1GB
2703681,Western Digital WD Scorpio Blue EIDE/5400/8M/노트북용/해외구매,"WD800BEVE, 80GB",61000,1몰,763원/1GB
2708937,Seagate Constellation ES.3 7200/128M/해외구매,"4TB, ST4000NM0033",365080,10몰,91원/1GB
2711325,Seagate BarraCuda 7200/64M/해외구매,"1TB, ST1000DM003",54810,2몰,55원/1GB
2718031,Western Digital WD RED Pro 7200/64M,"4TB, WD4001FFSX",265000,2몰,66원/1GB
2804074,Seagate BarraCuda 7200/16M/리퍼비시,"500GB, ST500DM002",60000,1몰,120원/1GB
2823758,Seagate Laptop HDD 5400/32M/노트북용,"2TB, ST2000LM003",198000,1몰,99원/1GB
2849665,Western Digital WD Scorpio Blue SATA3/5400/8M/노트북용/해외구매,"1TB, WD10JPVX",65620,1몰,66원/1GB
2849738,삼성전자 Spinpoint F3 SATA2/7200/16M/리퍼비시,"500GB, HD502HJ",46000,2몰,92원/1GB
2851936,Seagate Momentus SATA2/5400/8M/노트북용/해외구매,"1TB, ST1000LM024",50000,1몰,50원/1GB
2851949,삼성전자 SpinPoint M8 SATA2/5400/8M/노트북용/해외구매,"1TB, HN-M101MBB",74170,1몰,74원/1GB
2885838,Western Digital WD BLACK 7200/64M/해외구매,"WD2003FZEX, 2TB",147390,5몰,74원/1GB
2897773,도시바 DT01-V 5700/32M,"1TB, DT01ABA100V",71000,2몰,71원/1GB
2897788,도시바 DT01-V 5700/32M,"2TB, DT01ABA200V",99990,2몰,50원/1GB
2897797,도시바 DT01-V 5940/32M,"3TB, DT01ABA300V",134000,11몰,45원/1GB
2897832,도시바 MC04ACA 7200/128M,"2TB, MC04ACA200",218900,2몰,109원/1GB
2897842,도시바 MC04ACA 7200/128M,"4TB, MC04ACA400",174900,2몰,44원/1GB
2903498,Seagate Enterprise Capacity 7200/128M/해외구매,"6TB, ST6000NM0024",351890,9몰,59원/1GB
2924870,Western Digital WD RED Pro 7200/64M/해외구매,"4TB, WD4001FFSX",326990,5몰,82원/1GB
2925525,Western Digital WD Purple 64M/해외구매,"2TB, WD20PURX",100000,1몰,50원/1GB
2925589,Western Digital WD Purple 64M/해외구매,"4TB, WD40PURX",100610,14몰,25원/1GB
2925602,Western Digital WD Purple 64M/해외구매,"6TB, WD60PURX",215370,10몰,36원/1GB
2926256,Seagate Video 5900/64M/해외구매,"1TB, ST1000VM002",78340,13몰,78원/1GB
2934332,Seagate Savvio 10K.6 SAS/10K/64M/해외구매,"600GB, ST600MM0026",119850,11몰,200원/1GB
2935970,Seagate BarraCuda 7200/64M/리퍼비시,"1TB, ST1000DM003",23000,1몰,
