Id,Name,Type,Price,Mall,2025-04-05 21:37:07
940400,Western Digital WD Caviar Blue SATA2/7200/16M/리퍼비시,"WD5000AAKS, 500GB",37620,2몰,75원/1GB
1529280,Seagate BarraCuda 7200.12 SATA2/7200/16M/리퍼비시,"ST3500418AS, 500GB",41850,2몰,84원/1GB
1654489,도시바 MQ01ABD SATA2/5400/8M/노트북용,"1TB, MQ01ABD100",52190,6몰,52원/1GB
1704035,Seagate BarraCuda 7200/64M/리퍼비시,"ST3000DM001, 3TB",98100,3몰,33원/1GB
1706996,Western Digital WD Blue 7200/64M,"1TB, WD10EZEX",81960,351몰,82원/1GB
1733058,Western Digital WD RED 5400/64M,"3TB, WD30EFRX",245000,2몰,82원/1GB
1790810,도시바 DT01 7200/64M,"2TB, DT01ACA200",97640,14몰,49원/1GB
1795206,도시바 DT01 7200/64M,"3TB, DT01ACA300",129200,12몰,43원/1GB
1920195,Western Digital WD Caviar Blue 7200/64M/리퍼비시,"WD10EZEX, 1TB",52470,12몰,52원/1GB
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,"500GB, HTS725050A7E630",51120,3몰,102원/1GB
2018614,Seagate BarraCuda 7200/64M/비품,"ST1000DM003, 1TB",56000,2몰,56원/1GB
2212162,Western Digital WD RED 5400/64M,"4TB, WD40EFRX",215000,5몰,54원/1GB
2227320,Seagate NAS HDD 5900/64M,"3TB, ST3000VN000",325000,3몰,108원/1GB
2227477,Seagate NAS HDD 64M/해외구매,"ST2000VN000, 2TB",250500,2몰,125원/1GB
2307177,Western Digital WD BLACK 7200/64M,"1TB, WD1003FZEX",107100,16몰,107원/1GB
2307187,Western Digital WD BLACK 7200/64M,"2TB, WD2003FZEX",215000,20몰,108원/1GB
2324371,HGST Deskstar 7K1000.C SATA2/7200/16M/리퍼비시,"500GB, HDS721050CLA362",46000,1몰,92원/1GB
2570473,도시바 MQ01ABF SATA2/5400/8M/노트북용,"500GB, MQ01ABF050",35820,8몰,72원/1GB
2664020,도시바 MQ01ABF 5400/8M/노트북용,"500GB, MQ01ABF050",60300,41몰,121원/1GB
2703454,Seagate Momentus 5400.3 EIDE/5400/8M/노트북용/해외구매,"ST9160821A, 160GB",141510,2몰,884원/1GB
2703466,Western Digital WD Caviar Blue 7200/64M/해외구매,"1TB, WD10EZEX",60660,9몰,61원/1GB
2708937,Seagate Constellation ES.3 7200/128M/해외구매,"4TB, ST4000NM0033",337700,12몰,84원/1GB
2711325,Seagate BarraCuda 7200/64M/해외구매,"1TB, ST1000DM003",52470,2몰,52원/1GB
2718031,Western Digital WD RED Pro 7200/64M,"4TB, WD4001FFSX",245000,1몰,61원/1GB
2804074,Seagate BarraCuda 7200/16M/리퍼비시,"ST500DM002, 500GB",60000,1몰,120원/1GB
2823758,Seagate Laptop HDD 5400/32M/노트북용,"2TB, ST2000LM003",198000,1몰,99원/1GB
2849665,Western Digital WD Scorpio Blue SATA3/5400/8M/노트북용/해외구매,"1TB, WD10JPVX",62820,1몰,63원/1GB
2849738,삼성전자 Spinpoint F3 SATA2/7200/16M/리퍼비시,"500GB, HD502HJ",46000,2몰,92원/1GB
2851936,Seagate Momentus SATA2/5400/8M/노트북용/해외구매,"1TB, ST1000LM024",162700,3몰,163원/1GB
2851949,삼성전자 SpinPoint M8 SATA2/5400/8M/노트북용/해외구매,"1TB, HN-M101MBB",71010,1몰,71원/1GB
2897773,도시바 DT01-V 5700/32M,"1TB, DT01ABA100V",79990,5몰,80원/1GB
2897788,도시바 DT01-V 5700/32M,"2TB, DT01ABA200V",105000,4몰,53원/1GB
2897797,도시바 DT01-V 5940/32M,"3TB, DT01ABA300V",134000,12몰,45원/1GB
2897832,도시바 MC04ACA 7200/128M,"2TB, MC04ACA200",218900,2몰,109원/1GB
2897842,도시바 MC04ACA 7200/128M,"4TB, MC04ACA400",182000,1몰,46원/1GB
2903498,Seagate Enterprise Capacity 7200/128M/해외구매,"6TB, ST6000NM0024",284100,23몰,47원/1GB
2924870,Western Digital WD RED Pro 7200/64M/해외구매,"4TB, WD4001FFSX",297690,16몰,74원/1GB
2925525,Western Digital WD Purple 64M/해외구매,"2TB, WD20PURX",62820,2몰,31원/1GB
2925589,Western Digital WD Purple 64M/해외구매,"4TB, WD40PURX",98420,26몰,25원/1GB
2925602,Western Digital WD Purple 64M/해외구매,"6TB, WD60PURX",210370,15몰,35원/1GB
2926256,Seagate Video 5900/64M/해외구매,"1TB, ST1000VM002",75350,30몰,75원/1GB
2934332,Seagate Savvio 10K.6 SAS/10K/64M/해외구매,"600GB, ST600MM0026",104880,21몰,175원/1GB
2935970,Seagate BarraCuda 7200/64M/리퍼비시,"ST1000DM003, 1TB",22000,1몰,
2936147,Western Digital WD Caviar Blue 7200/16M/리퍼비시,"WD5000AAKX, 500GB",24750,2몰,50원/1GB
2958051,Seagate Surveillance 5900/64M/해외구매,"4TB, ST4000VX000",289000,1몰,72원/1GB
2976546,Western Digital WD Scorpio Blue SATA2/5400/8M/노트북용/해외구매,"320GB, WD3200BPVT",22000,1몰,69원/1GB
2983542,도시바 MG04ACA Enterprise 7200/128M,"2TB, MG04ACA200",179550,64몰,90원/1GB
2983550,도시바 MG04ACA Enterprise 7200/128M,"4TB, MG04ACA400",208990,67몰,52원/1GB
2984007,Seagate Enterprise Capacity SAS/7200/128M/해외구매,"6TB, ST6000NM0034",352960,18몰,59원/1GB
2989260,Seagate Savvio 10K.6 SAS/10K/64M/해외구매,"1.2TB, ST1200MM0017",496190,4몰,413원/1GB
2989408,Western Digital WD Scorpio Blue SATA2/5400/8M/노트북용/해외구매,"250GB, WD2500BPVT",18000,1몰,72원/1GB
2998413,HGST Ultrastar 7K6000 7200/128MB,"5TB, HUS726050ALE614",350000,1몰,70원/1GB
3081033,도시바 DT01 7200/32M/리퍼비시,"500GB, DT01ACA050",45000,1몰,90원/1GB
3106788,HGST Ultrastar 7K4000 7200/64M/해외구매,"2TB, HUS724020ALA640",85410,13몰,43원/1GB
3125334,도시바 DT01 7200/64M/해외구매,"3TB, DT01ACA300",67410,13몰,22원/1GB
3177154,Seagate Savvio 10K.6 SAS/10K/64M/해외구매,"300GB, ST300MM0026",113610,18몰,379원/1GB
3177694,Seagate Savvio 10K.6 SAS/10K/64M/해외구매,"900GB, ST900MM0026",589000,3몰,654원/1GB
3279130,Seagate Savvio SAS/15K/해외구매,"146GB, ST9146853SS",308320,1몰,"2,112원/1GB"
3286546,Seagate Video SATA/5900/64M/해외구매,"4TB, ST4000VM000",98660,14몰,25원/1GB
3301939,도시바 MQ01ABF 5400/8M/노트북용/해외구매,"500GB, MQ01ABF050",33000,1몰,66원/1GB
3310096,Seagate Enterprise Capacity 7200/128M/해외구매,"1TB, ST1000NX0313",117380,2몰,117원/1GB
3314745,Western Digital WD MOBILE BLACK 7200/32M/노트북용/해외구매,"500GB, WD5000LPLX",53200,1몰,106원/1GB
3314895,Seagate Enterprise Capacity SAS/7200/128M/해외구매,"1TB, ST1000NX0333",195600,22몰,196원/1GB
3315977,Western Digital WD WD3200BUCT SATA2/5400/16M/해외구매,320GB,22000,1몰,69원/1GB
3320333,도시바 MG03ACA 7200/64M/해외구매,"3TB, MG03ACA300",160600,1몰,54원/1GB
3323013,Seagate Cheetah 10K.7 SCSI/10K/8M/해외구매,"73GB, ST373207LC",103270,16몰,"1,415원/1GB"
3328405,HGST Deskstar 7K3000 7200/64M/해외구매,"2TB, HDS723020BLA642",142690,7몰,71원/1GB
