Id,Name,Type,Price,Mall,2026-07-18 22:22:03
7295668,Western Digital Ultrastar DC HA210 7200/128M,"1TB, HUS722T1TALA604",222000,1몰,222원/1GB
7295842,Western Digital Ultrastar DC HA210 7200/128M,"2TB, HUS722T2TALA604",518400,2몰,259원/1GB
7296325,Western Digital Ultrastar DC HC310 SAS/7200/256M,"4TB, HUS726T4TAL5204",449000,126몰,112원/1GB
7296718,Western Digital Ultrastar DC HC510 7200/256M,"8TB, HUH721008ALE600",654000,1몰,82원/1GB
7297210,Western Digital Ultrastar DC HC510 7200/256M,"10TB, HUH721010ALE600",990000,1몰,99원/1GB
7297303,Western Digital Ultrastar DC HC520 7200/256M,"12TB, HUH721212ALE600",917550,34몰,76원/1GB
7297729,Western Digital Ultrastar DC HC520 SAS/7200/256M,"12TB, HUH721212AL5204",977980,15몰,81원/1GB
7298104,Western Digital Ultrastar DC HC310 SAS/7200/256M,"6TB, HUS726T6TAL5204",498000,123몰,83원/1GB
7298278,Western Digital Ultrastar DC HC320 SAS/7200/256M,"8TB, HUS728T8TAL5204",677970,104몰,85원/1GB
7308796,HP 미드라인 SATA3/7200,"1TB, 655710-B21",480000,1몰,480원/1GB
7309063,HP 엔터프라이즈 SAS/10K,"600GB, 781516-B21",489600,3몰,816원/1GB
7309750,HP 미드라인 SATA3/7200/해외구매,"1TB, 655710-B21",450000,1몰,450원/1GB
7309756,HP 엔터프라이즈 SAS/10K/해외구매,"600GB, 781516-B21",400000,1몰,667원/1GB
7368727,HP 엔터프라이즈 SAS/10K,"300GB, 785067-B21",300000,1몰,"1,000원/1GB"
7376530,HP 엔터프라이즈 SAS/10K/해외구매,"300GB, 785067-B21",250000,1몰,833원/1GB
7376608,HP 엔터프라이즈 SAS/10K/해외구매,"1.2TB, 781518-B21",400000,1몰,333원/1GB
7616842,Western Digital Ultrastar DC HC310 박스 패키지 7200/256M HUS726T4TALA6L4,4TB,429000,4몰,107원/1GB
7616926,Western Digital Ultrastar DC HC310 박스 패키지 7200/256M HUS726T4TALA6L4,2x4TB,854000,2몰,107원/1GB
7616938,Western Digital Ultrastar DC HC310 박스 패키지 7200/256M HUS726T4TALA6L4,4x4TB,1700000,3몰,106원/1GB
7617046,Western Digital Ultrastar DC HC310 박스 패키지 7200/256M HUS726T6TALE6L4,6TB,539000,6몰,90원/1GB
7617073,Western Digital Ultrastar DC HC310 박스 패키지 7200/256M HUS726T6TALE6L4,2x6TB,1073990,6몰,89원/1GB
7617088,Western Digital Ultrastar DC HC310 박스 패키지 7200/256M HUS726T6TALE6L4,4x6TB,2139430,7몰,89원/1GB
7617112,Western Digital Ultrastar DC HC320 박스 패키지 7200/256M HUS728T8TALE6L4,8TB,678990,8몰,85원/1GB
7617133,Western Digital Ultrastar DC HC320 박스 패키지 7200/256M HUS728T8TALE6L4,2x8TB,1276420,8몰,80원/1GB
7617142,Western Digital Ultrastar DC HC320 박스 패키지 7200/256M HUS728T8TALE6L4,4x8TB,2516480,8몰,79원/1GB
7617181,Western Digital Ultrastar DC HC510 박스 패키지 7200/256M HUH721010ALE600,10TB,990000,1몰,99원/1GB
7617235,Western Digital Ultrastar DC HC520 박스 패키지 7200/256M HUH721212ALE600,12TB,928360,53몰,77원/1GB
7617262,Western Digital Ultrastar DC HC520 박스 패키지 7200/256M HUH721212ALE600,2x12TB,1853350,10몰,77원/1GB
7617268,Western Digital Ultrastar DC HC520 박스 패키지 7200/256M HUH721212ALE600,4x12TB,3540900,9몰,74원/1GB
7617292,Western Digital Ultrastar DC HC530 박스 패키지 7200/512M WUH721414ALE6L4,14TB,1059000,5몰,76원/1GB
7617322,Western Digital Ultrastar DC HC530 박스 패키지 7200/512M WUH721414ALE6L4,2x14TB,2114000,5몰,76원/1GB
7617349,Western Digital Ultrastar DC HC530 박스 패키지 7200/512M WUH721414ALE6L4,4x14TB,4220000,5몰,75원/1GB
7721707,도시바 MQ04 5400/128M/노트북용,"1TB, MQ04ABF100",98290,48몰,98원/1GB
8038456,도시바 N300 7200/128M,"4TB, HDWQ140",389000,5몰,97원/1GB
8038489,도시바 N300 7200/128M,"6TB, HDWN160",469000,5몰,78원/1GB
8038507,도시바 N300 7200/256M,"8TB, HDWG180",599000,3몰,75원/1GB
8038525,도시바 N300 7200/256M,"10TB, HDWG11A",712000,20몰,71원/1GB
8038582,도시바 N300 7200/256M,"12TB, HDWG21C",872530,30몰,73원/1GB
8038720,도시바 N300 7200/256M,"14TB, HDWG21E",998510,69몰,71원/1GB
8384409,HP 엔터프라이즈 SAS/10K,"600GB, 872477-B21",350000,1몰,583원/1GB
