Id,Name,Type,Price,Mall,2026-07-30 17:39:49
940400,Western Digital WD Caviar Blue SATA2/7200/16M/리퍼비시,"500GB, WD5000AAKS",40130,6몰,80원/1GB
1706996,Western Digital WD Blue 7200/64M,"1TB, WD10EZEX",39900,29몰,40원/1GB
1790810,도시바 DT01 7200/64M,"2TB, DT01ACA200",149790,20몰,75원/1GB
1920195,Western Digital WD Caviar Blue 7200/64M/리퍼비시,"1TB, WD10EZEX",83790,10몰,84원/1GB
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,"500GB, HTS725050A7E630",65620,3몰,131원/1GB
2018614,Seagate BarraCuda 7200/64M/비품,"1TB, ST1000DM003",76000,2몰,76원/1GB
2227320,Seagate NAS HDD 5900/64M,"3TB, ST3000VN000",324300,3몰,108원/1GB
2233367,도시바 DT01 7200/32M/해외구매,"1TB, DT01ACA100",84000,1몰,84원/1GB
2307177,Western Digital WD BLACK 7200/64M,"1TB, WD1003FZEX",159330,4몰,159원/1GB
2570473,도시바 MQ01ABF SATA2/5400/8M/노트북용,"500GB, MQ01ABF050",89220,8몰,178원/1GB
2664020,도시바 MQ01ABF 5400/8M/노트북용,"500GB, MQ01ABF050",89220,17몰,178원/1GB
2701528,Western Digital WD Caviar Blue 7200/16M/해외구매,"WD5000AAKX, 500GB",51000,1몰,102원/1GB
2701654,Seagate BarraCuda 7200/64M/해외구매,"ST3000DM001 3TB,",289820,1몰,97원/1GB
2701678,Western Digital WD Scorpio Blue SATA2/5400/8M/노트북용/해외구매,"500GB, WD5000BPVT",80000,1몰,160원/1GB
2711325,Seagate BarraCuda 7200/64M/해외구매,"1TB, ST1000DM003",78780,3몰,79원/1GB
2718031,Western Digital WD RED Pro 7200/64M,"4TB, WD4001FFSX",431000,1몰,108원/1GB
2823758,Seagate Laptop HDD 5400/32M/노트북용,"2TB, ST2000LM003",177630,7몰,89원/1GB
2849665,Western Digital WD Scorpio Blue SATA3/5400/8M/노트북용/해외구매,"1TB, WD10JPVX",70410,3몰,70원/1GB
2849738,삼성전자 Spinpoint F3 SATA2/7200/16M/리퍼비시,"500GB, HD502HJ",46000,2몰,92원/1GB
2851936,Seagate Momentus SATA2/5400/8M/노트북용/해외구매,"1TB, ST1000LM024",82000,1몰,82원/1GB
2851949,삼성전자 SpinPoint M8 SATA2/5400/8M/노트북용/해외구매,"1TB, HN-M101MBB",70410,4몰,70원/1GB
2897797,도시바 DT01-V 5940/32M,"3TB, DT01ABA300V",220000,1몰,73원/1GB
2897832,도시바 MC04ACA 7200/128M,"2TB, MC04ACA200",215000,1몰,108원/1GB
2897842,도시바 MC04ACA 7200/128M,"4TB, MC04ACA400",420000,1몰,105원/1GB
2925525,Western Digital WD Purple 64M/해외구매,"2TB, WD20PURX",152160,2몰,76원/1GB
2925602,Western Digital WD Purple 64M/해외구매,"6TB, WD60PURX",250530,3몰,42원/1GB
