Id,Name,Type,Price,Mall,2026-07-14 19:51:51
4989211,Seagate BarraCuda 7200/64M/병행수입,"1TB, ST1000DM010",99790,4몰,100원/1GB
5127056,Western Digital WD Purple 5400/256M,"10TB, WD100PURZ",737000,2몰,737원/1TB
5638421,Western Digital WD GOLD 7200/256M/해외구매,"10TB, WD101KRYZ",1211900,1몰,121원/1GB
5639062,Seagate IronWolf 7200/256M/해외구매,"8TB, ST8000VN0022",498000,5몰,62원/1GB
5639066,Seagate IronWolf 7200/256M/해외구매,"10TB, ST10000VN0004",434700,3몰,43원/1GB
5639088,Seagate BarraCuda Pro 7200/256M/해외구매,"10TB, ST10000DM0004",888200,1몰,89원/1GB
5814177,Western Digital WD Purple 5400/64M,"2TB, WD20PURZ",264000,14몰,132원/1GB
5814214,Western Digital WD Purple 5400/64M,"1TB, WD10PURZ",215000,20몰,215원/1GB
5814289,Western Digital WD Purple 5400/64M,"3TB, WD30PURZ",300000,16몰,100원/1GB
5814316,Western Digital WD Purple 5400/64M,"4TB, WD40PURZ",332000,16몰,83원/1GB
5993148,Western Digital WD Purple 5400/64M,"6TB, WD60PURZ",480000,10몰,80원/1GB
6453052,Seagate Exos 7E8 7200/256M/해외구매,"8TB, ST8000NM0055",490000,1몰,61원/1GB
8038507,도시바 N300 7200/256M,"8TB, HDWG180",599000,2몰,75원/1GB
8038525,도시바 N300 7200/256M,"10TB, HDWG11A",712000,20몰,71원/1GB
8038582,도시바 N300 7200/256M,"12TB, HDWG21C",872530,29몰,73원/1GB
8038720,도시바 N300 7200/256M,"14TB, HDWG21E",998770,64몰,71원/1GB
8194831,Western Digital WD Blue 5400/64M/해외구매,"2TB, WD20EZRZ",135610,1몰,68원/1GB
9344829,Seagate SkyHawk 5400/256M,"6TB, ST6000VX001",498990,13몰,83원/1GB
9346392,Seagate SkyHawk AI 7200/256M,"10TB, ST10000VE0008",889000,8몰,89원/1GB
9346494,Seagate SkyHawk AI 7200/256M,"12TB, ST12000VE0008",969000,10몰,81원/1GB
9346551,Seagate SkyHawk AI 7200/256M,"14TB, ST14000VE0008",1088000,2몰,78원/1GB
9348885,Seagate IronWolf Pro 7200/256M,"4TB, ST4000NE001",439000,23몰,110원/1GB
9349110,Seagate IronWolf Pro 7200/256M,"6TB, ST6000NE000",619000,28몰,103원/1GB
9349299,Seagate IronWolf Pro 7200/256M,"8TB, ST8000NE001",719000,24몰,90원/1GB
9349524,Seagate IronWolf Pro 7200/256M,"10TB, ST10000NE0008",789000,27몰,79원/1GB
9349875,Seagate IronWolf Pro 7200/256M,"12TB, ST12000NE0008",999000,11몰,83원/1GB
9350160,Seagate IronWolf Pro 7200/256M,"16TB, ST16000NE000",1369000,28몰,86원/1GB
9442020,Seagate SkyHawk 5400/256M/해외구매,"6TB, ST6000VX001",315020,4몰,53원/1GB
9692145,Seagate Exos 7E8 7200/256M/해외구매,"6TB, ST6000NM0115",569000,1몰,95원/1GB
9721467,Seagate IronWolf 7200/256M/해외구매,"12TB, ST12000VN0008",579600,12몰,48원/1GB
11776489,Seagate Exos 7E8 7200/256M,"4TB, ST4000NM002A",459000,11몰,115원/1GB
11776690,Seagate Exos 7E8 7200/256M,"6TB, ST6000NM021A",568000,7몰,95원/1GB
11776717,Seagate Exos 7E8 7200/256M,"8TB, ST8000NM000A",719000,9몰,90원/1GB
12639086,Seagate SkyHawk AI 7200/256M,"18TB, ST18000VE002",1499990,16몰,83원/1GB
12719456,Seagate Exos X18 7200/256M,"18TB, ST18000NM000J",1532000,2몰,85원/1GB
12719516,Seagate Exos X18 SAS/7200/256M,"18TB, ST18000NM004J",959000,6몰,53원/1GB
13196594,Seagate IronWolf 7200/256M/해외구매,"16TB, ST16000VN001",793800,3몰,50원/1GB
13199918,Seagate IronWolf 7200/256M/해외구매,"14TB, ST14000VN0008",624700,4몰,45원/1GB
13204517,Western Digital WD Purple 5400/256M,"8TB, WD81PURZ",597000,2몰,75원/1GB
13211909,Seagate SkyHawk AI 7200/256M/해외구매,"10TB, ST10000VE0008",867400,1몰,87원/1GB
13211957,Seagate SkyHawk AI 7200/256M/해외구매,"12TB, ST12000VE0008",471640,3몰,39원/1GB
13211987,Seagate SkyHawk AI 7200/256M/해외구매,"18TB, ST18000VE002",1330000,1몰,74원/1GB
13220795,Seagate IronWolf Pro 7200/256M/해외구매,"12TB, ST12000NE0008",996000,1몰,83원/1GB
13220849,Seagate IronWolf Pro 7200/256M/해외구매,"10TB, ST10000NE0008",916190,2몰,92원/1GB
13220960,Seagate IronWolf Pro 7200/256M/해외구매,"8TB, ST8000NE001",466290,2몰,58원/1GB
13222718,Seagate IronWolf 7200/256M/해외구매,"8TB, ST8000VN004",498000,1몰,62원/1GB
