Id,Name,Type,Price,Mall,2026-07-23 01:31:36
940400,Western Digital WD Caviar Blue SATA2/7200/16M/리퍼비시,"500GB, WD5000AAKS",40970,6몰,82원/1GB
1704035,Seagate BarraCuda 7200/64M/리퍼비시,"3TB, ST3000DM001",153260,3몰,51원/1GB
1706996,Western Digital WD Blue 7200/64M,"1TB, WD10EZEX",258650,31몰,259원/1GB
1790810,도시바 DT01 7200/64M,"2TB, DT01ACA200",139790,17몰,70원/1GB
1920195,Western Digital WD Caviar Blue 7200/64M/리퍼비시,"1TB, WD10EZEX",83790,11몰,84원/1GB
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,"500GB, HTS725050A7E630",67710,2몰,135원/1GB
2227320,Seagate NAS HDD 5900/64M,"3TB, ST3000VN000",334650,3몰,112원/1GB
2233367,도시바 DT01 7200/32M/해외구매,"1TB, DT01ACA100",84000,1몰,84원/1GB
2307177,Western Digital WD BLACK 7200/64M,"1TB, WD1003FZEX",164420,4몰,164원/1GB
2570473,도시바 MQ01ABF SATA2/5400/8M/노트북용,"500GB, MQ01ABF050",89590,8몰,179원/1GB
2664020,도시바 MQ01ABF 5400/8M/노트북용,"500GB, MQ01ABF050",89590,16몰,179원/1GB
2701528,Western Digital WD Caviar Blue 7200/16M/해외구매,"WD5000AAKX, 500GB",51000,1몰,102원/1GB
2701654,Seagate BarraCuda 7200/64M/해외구매,"ST3000DM001 3TB,",289820,1몰,97원/1GB
2711325,Seagate BarraCuda 7200/64M/해외구매,"1TB, ST1000DM003",81290,3몰,81원/1GB
2718031,Western Digital WD RED Pro 7200/64M,"4TB, WD4001FFSX",360000,1몰,90원/1GB
2823758,Seagate Laptop HDD 5400/32M/노트북용,"2TB, ST2000LM003",177200,7몰,89원/1GB
2849665,Western Digital WD Scorpio Blue SATA3/5400/8M/노트북용/해외구매,"1TB, WD10JPVX",72660,3몰,73원/1GB
2851949,삼성전자 SpinPoint M8 SATA2/5400/8M/노트북용/해외구매,"1TB, HN-M101MBB",73410,3몰,73원/1GB
2897797,도시바 DT01-V 5940/32M,"3TB, DT01ABA300V",220000,1몰,73원/1GB
2897832,도시바 MC04ACA 7200/128M,"2TB, MC04ACA200",215000,1몰,108원/1GB
2897842,도시바 MC04ACA 7200/128M,"4TB, MC04ACA400",420000,1몰,105원/1GB
2924870,Western Digital WD RED Pro 7200/64M/해외구매,"4TB, WD4001FFSX",440020,2몰,110원/1GB
2925525,Western Digital WD Purple 64M/해외구매,"2TB, WD20PURX",153750,3몰,77원/1GB
2925602,Western Digital WD Purple 64M/해외구매,"6TB, WD60PURX",253090,3몰,42원/1GB
2926256,Seagate Video 5900/64M/해외구매,"1TB, ST1000VM002",105000,1몰,105원/1GB
2934250,Western Digital WD MOBILE Blue 5400/8M/노트북용/해외구매,"WD5000LPVX, 500GB",41000,1몰,82원/1GB
2935970,Seagate BarraCuda 7200/64M/리퍼비시,"1TB, ST1000DM003",83790,10몰,84원/1GB
2936147,Western Digital WD Caviar Blue 7200/16M/리퍼비시,"500GB, WD5000AAKX",14240,9몰,28원/1GB
