Id,Name,Type,Price,Mall,2026-07-02 18:06:13
3474055,Western Digital WD Blue 5400/64M,"2TB, WD20EZRZ",219000,3몰,110원/1GB
4989211,Seagate BarraCuda 7200/64M/병행수입,"1TB, ST1000DM010",98880,6몰,99원/1GB
5127056,Western Digital WD Purple 5400/256M,"10TB, WD100PURZ",736000,2몰,736원/1TB
5639062,Seagate IronWolf 7200/256M/해외구매,"8TB, ST8000VN0022",498000,5몰,62원/1GB
5639066,Seagate IronWolf 7200/256M/해외구매,"10TB, ST10000VN0004",434700,3몰,43원/1GB
5639088,Seagate BarraCuda Pro 7200/256M/해외구매,"10TB, ST10000DM0004",888200,1몰,89원/1GB
5814177,Western Digital WD Purple 5400/64M,"2TB, WD20PURZ",264000,24몰,132원/1GB
5814214,Western Digital WD Purple 5400/64M,"1TB, WD10PURZ",215000,27몰,215원/1GB
5814289,Western Digital WD Purple 5400/64M,"3TB, WD30PURZ",300000,19몰,100원/1GB
5814316,Western Digital WD Purple 5400/64M,"4TB, WD40PURZ",308790,31몰,77원/1GB
5993148,Western Digital WD Purple 5400/64M,"6TB, WD60PURZ",480000,22몰,80원/1GB
6521135,Western Digital WD RED Pro 7200/256M,"4TB, WD4003FFBX",438570,21몰,110원/1GB
6572991,Western Digital WD RED Pro 7200/256M,"6TB, WD6003FFBX",469000,32몰,78원/1GB
6573053,Western Digital WD RED Pro 7200/256M,"8TB, WD8003FFBX",549000,31몰,69원/1GB
8038507,도시바 N300 7200/256M,"8TB, HDWG180",599000,5몰,75원/1GB
8038525,도시바 N300 7200/256M,"10TB, HDWG11A",749000,21몰,75원/1GB
8038582,도시바 N300 7200/256M,"12TB, HDWG21C",872530,30몰,73원/1GB
8038720,도시바 N300 7200/256M,"14TB, HDWG21E",998990,65몰,71원/1GB
9348885,Seagate IronWolf Pro 7200/256M,"4TB, ST4000NE001",289280,11몰,72원/1GB
9349110,Seagate IronWolf Pro 7200/256M,"6TB, ST6000NE000",599000,9몰,100원/1GB
9349299,Seagate IronWolf Pro 7200/256M,"8TB, ST8000NE001",699000,6몰,87원/1GB
9349524,Seagate IronWolf Pro 7200/256M,"10TB, ST10000NE0008",759000,10몰,76원/1GB
9349875,Seagate IronWolf Pro 7200/256M,"12TB, ST12000NE0008",999000,9몰,83원/1GB
9350160,Seagate IronWolf Pro 7200/256M,"16TB, ST16000NE000",1329000,24몰,83원/1GB
9442020,Seagate SkyHawk 5400/256M/해외구매,"6TB, ST6000VX001",289140,9몰,48원/1GB
9721467,Seagate IronWolf 7200/256M/해외구매,"12TB, ST12000VN0008",579600,13몰,48원/1GB
9896460,Western Digital WD RED Pro 7200/256M,"12TB, WD121KFBX",956300,13몰,80원/1GB
11397288,Seagate IronWolf 5400/256M,"6TB, ST6000VN001",489000,10몰,82원/1GB
11776489,Seagate Exos 7E8 7200/256M,"4TB, ST4000NM002A",429000,9몰,107원/1GB
11776690,Seagate Exos 7E8 7200/256M,"6TB, ST6000NM021A",568000,7몰,95원/1GB
11776717,Seagate Exos 7E8 7200/256M,"8TB, ST8000NM000A",659000,9몰,82원/1GB
12719456,Seagate Exos X18 7200/256M,"18TB, ST18000NM000J",1052000,2몰,58원/1GB
12719516,Seagate Exos X18 SAS/7200/256M,"18TB, ST18000NM004J",959000,6몰,53원/1GB
13196594,Seagate IronWolf 7200/256M/해외구매,"16TB, ST16000VN001",793800,6몰,50원/1GB
13199918,Seagate IronWolf 7200/256M/해외구매,"14TB, ST14000VN0008",624700,4몰,45원/1GB
13204517,Western Digital WD Purple 5400/256M,"8TB, WD81PURZ",597000,2몰,75원/1GB
13211909,Seagate SkyHawk AI 7200/256M/해외구매,"10TB, ST10000VE0008",867400,1몰,87원/1GB
13211957,Seagate SkyHawk AI 7200/256M/해외구매,"12TB, ST12000VE0008",471640,3몰,39원/1GB
13211987,Seagate SkyHawk AI 7200/256M/해외구매,"18TB, ST18000VE002",1099000,2몰,61원/1GB
13220795,Seagate IronWolf Pro 7200/256M/해외구매,"12TB, ST12000NE0008",999000,2몰,83원/1GB
13220849,Seagate IronWolf Pro 7200/256M/해외구매,"10TB, ST10000NE0008",916190,2몰,92원/1GB
13220960,Seagate IronWolf Pro 7200/256M/해외구매,"8TB, ST8000NE001",466290,2몰,58원/1GB
13222718,Seagate IronWolf 7200/256M/해외구매,"8TB, ST8000VN004",496000,1몰,62원/1GB
13223291,Seagate IronWolf Pro 7200/256M/해외구매,"18TB, ST18000NE000",1336460,3몰,74원/1GB
13224968,Seagate SkyHawk AI 7200/256M/해외구매,"14TB, ST14000VE0008",455300,1몰,33원/1GB
13226873,Seagate IronWolf 5400/256M/해외구매,"6TB, ST6000VN001",314240,5몰,52원/1GB
13229438,Seagate IronWolf Pro 7200/256M/해외구매,"4TB, ST4000NE001",206200,3몰,52원/1GB
13230674,Seagate IronWolf 7200/256M/해외구매,"10TB, ST10000VN0008",308800,6몰,31원/1GB
