Id,Name,Type,Price,Mall,2026-09-17 01:24:53
1706996,Western Digital WD Blue 7200/64M,"1TB, WD10EZEX",228560,28몰,229원/1GB
1790810,도시바 DT01 7200/64M,"2TB, DT01ACA200",240000,17몰,120원/1GB
2018614,Seagate BarraCuda 7200/64M/중고,"1TB, ST1000DM003",38360,15몰,38원/1GB
2227320,Seagate NAS HDD 5900/64M,"3TB, ST3000VN000",331200,3몰,110원/1GB
2307177,Western Digital WD BLACK 7200/64M,"1TB, WD1003FZEX",194000,1몰,194원/1GB
2570473,도시바 MQ01ABF SATA2/5400/8M/노트북용,"500GB, MQ01ABF050",90040,15몰,180원/1GB
2664020,도시바 MQ01ABF 5400/8M/노트북용,"500GB, MQ01ABF050",90040,19몰,180원/1GB
2701654,Seagate BarraCuda 7200/64M/해외구매,"ST3000DM001 3TB,",289820,1몰,97원/1GB
2711325,Seagate BarraCuda 7200/64M/해외구매,"1TB, ST1000DM003",82470,4몰,82원/1GB
2718031,Western Digital WD RED Pro 7200/64M,"4TB, WD4001FFSX",431000,1몰,108원/1GB
2823758,Seagate Laptop HDD 5400/32M/노트북용,"2TB, ST2000LM003",174440,5몰,87원/1GB
2851949,삼성전자 SpinPoint M8 SATA2/5400/8M/노트북용/해외구매,"1TB, HN-M101MBB",71910,4몰,72원/1GB
2925525,Western Digital WD Purple 64M/해외구매,"2TB, WD20PURX",150000,1몰,75원/1GB
2926256,Seagate Video 5900/64M/해외구매,"1TB, ST1000VM002",105160,2몰,105원/1GB
2943785,Western Digital WD Caviar Black 7200/64M/해외구매,"WD1002FAEX, 1TB",81000,1몰,81원/1GB
2983550,도시바 MG04ACA Enterprise 7200/128M,"4TB, MG04ACA400",509000,1몰,127원/1GB
3081033,도시바 DT01 7200/32M/중고,"500GB, DT01ACA050",11990,5몰,24원/1GB
3125334,도시바 DT01 7200/64M/해외구매,"3TB, DT01ACA300",166410,2몰,55원/1GB
3286546,Seagate Video SATA/5900/64M/해외구매,"4TB, ST4000VM000",202500,3몰,51원/1GB
3310000,Seagate BarraCuda 7200/64M/해외구매,"1TB, ST1000DM004",300000,1몰,300원/1GB
3310656,Seagate BarraCuda 7200/64M/해외구매,"2TB, ST32000641AS",131000,1몰,66원/1GB
3491321,도시바 MG04ACA Enterprise 7200/128M,"6TB, MG04ACA600",608990,2몰,101원/1GB
4411634,Seagate SkyHawk 7200/256M,"10TB, ST10000VX0004",879000,5몰,88원/1GB
4411794,Seagate IronWolf 7200/256M,"10TB, ST10000VN0004",789000,12몰,79원/1GB
4457477,도시바 DT01-V 5940/64M,"3TB, DT01ABA300V",285930,11몰,95원/1GB
4457504,도시바 DT01-V 5700/64M,"2TB, DT01ABA200V",220000,1몰,110원/1GB
4457510,도시바 DT01-V 5700/64M,"1TB, DT01ABA100V",120000,1몰,120원/1GB
4490034,Seagate BarraCuda 7200/64M,"1TB, ST1000DM010",269000,53몰,269원/1GB
4555508,Seagate SkyHawk 7200/256M,"8TB, ST8000VX0022",833000,3몰,104원/1GB
4555543,Seagate SkyHawk 7200/256M,"6TB, ST6000VX0023",458700,15몰,76원/1GB
4555564,Seagate SkyHawk 5900/64M,"4TB, ST4000VX007",299000,32몰,75원/1GB
4555584,Seagate SkyHawk 5900/64M,"3TB, ST3000VX010",330000,14몰,110원/1GB
4555592,Seagate SkyHawk 5900/64M,"2TB, ST2000VX008",260000,43몰,130원/1GB
4555609,Seagate SkyHawk 5900/64M,"1TB, ST1000VX005",241000,24몰,241원/1GB
4555795,Seagate IronWolf 5900/64M,"4TB, ST4000VN008",290000,74몰,73원/1GB
4555849,Seagate IronWolf 5900/64M,"2TB, ST2000VN004",338000,26몰,169원/1GB
4556071,Seagate BarraCuda 7200/32M,"500GB, ST500DM009",120000,1몰,240원/1GB
4607449,Seagate BarraCuda 5400/128M/노트북용,"500GB, ST500LM030",179000,87몰,358원/1GB
4607460,Seagate BarraCuda 5400/128M/노트북용,"1TB, ST1000LM048",198990,87몰,199원/1GB
4607468,Seagate BarraCuda 5400/128M/노트북용,"2TB, ST2000LM015",240870,95몰,120원/1GB
4660458,Western Digital WD RED Pro 7200/64M,"2TB, WD2002FFSX",259000,11몰,130원/1GB
4937566,도시바 DT01 7200/32M/중고,"1TB, DT01ACA100",38360,6몰,38원/1GB
4989211,Seagate BarraCuda 7200/64M/병행수입,"1TB, ST1000DM010",104550,6몰,105원/1GB
5127056,Western Digital WD Purple 5400/256M,"10TB, WD100PURZ",737000,2몰,737원/1TB
5173062,Seagate BarraCuda 5400/256M,"4TB, ST4000DM004",238100,324몰,60원/1GB
5386514,Western Digital WD MOBILE Blue 5400/128M/노트북용,"1TB, WD10SPZX",139230,16몰,139원/1GB
5487628,도시바 P300 7200/64M/해외구매,"3TB, HDWD130",155690,2몰,52원/1GB
5537055,Seagate BarraCuda 7200/64M/해외구매,"2TB, ST2000DM006",151330,7몰,76원/1GB
5563098,Seagate IronWolf 7200/256M,"12TB, ST12000VN0007",929000,11몰,77원/1GB
5638941,Seagate BarraCuda 5400/256M/해외구매,"4TB, ST4000DM004",252760,39몰,63원/1GB
5638974,Seagate BarraCuda 7200/64M/해외구매,"1TB, ST1000DM010",67200,2몰,67원/1GB
5639004,Seagate BarraCuda 5400/128M/노트북용/해외구매,"1TB, ST1000LM048",183000,1몰,183원/1GB
5639043,Seagate BarraCuda 5400/128M/노트북용/해외구매,"2TB, ST2000LM015",173000,1몰,87원/1GB
5639055,Seagate IronWolf 5900/64M/해외구매,"4TB, ST4000VN008",195340,4몰,49원/1GB
5639062,Seagate IronWolf 7200/256M/해외구매,"8TB, ST8000VN0022",498000,4몰,62원/1GB
5639066,Seagate IronWolf 7200/256M/해외구매,"10TB, ST10000VN0004",549000,1몰,55원/1GB
5639077,Seagate IronWolf 7200/128M/해외구매,"6TB, ST6000VN0041",607600,1몰,101원/1GB
5639081,Seagate IronWolf 5900/64M/해외구매,"1TB, ST1000VN002",150000,1몰,150원/1GB
5639084,Seagate IronWolf 5900/64M/해외구매,"3TB, ST3000VN007",327000,1몰,109원/1GB
5639086,Seagate IronWolf 5900/64M/해외구매,"2TB, ST2000VN004",330000,1몰,165원/1GB
5639088,Seagate BarraCuda Pro 7200/256M/해외구매,"10TB, ST10000DM0004",888200,1몰,89원/1GB
5639092,Seagate BarraCuda 5400/128M/노트북용/해외구매,"500GB, ST500LM030",78210,1몰,156원/1GB
5657614,Seagate BarraCuda 5400/256M,"3TB, ST3000DM007",381490,6몰,127원/1GB
5752736,Seagate IronWolf 7200/256M,"6TB, ST6000VN0033",500000,7몰,83원/1GB
5764951,Seagate BarraCuda 5400/256M,"6TB, ST6000DM003",448980,55몰,75원/1GB
5764992,Seagate BarraCuda 5400/256M,"8TB, ST8000DM004",399000,352몰,50원/1GB
5814177,Western Digital WD Purple 5400/64M,"2TB, WD20PURZ",325000,28몰,163원/1GB
5814214,Western Digital WD Purple 5400/64M,"1TB, WD10PURZ",260000,28몰,260원/1GB
5814289,Western Digital WD Purple 5400/64M,"3TB, WD30PURZ",308000,34몰,103원/1GB
5814316,Western Digital WD Purple 5400/64M,"4TB, WD40PURZ",370000,32몰,93원/1GB
5862779,Western Digital WD MOBILE Blue 5400/128M/노트북용,"2TB, WD20SPZX",240760,157몰,120원/1GB
5993148,Western Digital WD Purple 5400/64M,"6TB, WD60PURZ",550000,43몰,92원/1GB
6108250,Seagate BarraCuda Pro 7200/128M/노트북용,"500GB, ST500LM034",69790,8몰,140원/1GB
6443797,Western Digital Ultrastar DC HC310 7200/256M,"4TB, HUS726T4TALA6L4",437490,27몰,109원/1GB
6443865,Western Digital Ultrastar DC HC320 7200/256M,"8TB, HUS728T8TALE6L4",707990,33몰,88원/1GB
