Id,Name,Type,Price,Mall,2026-07-24 20:20:34
1706996,Western Digital WD Blue 7200/64M,"1TB, WD10EZEX",258650,31몰,259원/1GB
1790810,도시바 DT01 7200/64M,"2TB, DT01ACA200",139790,17몰,70원/1GB
2664020,도시바 MQ01ABF 5400/8M/노트북용,"500GB, MQ01ABF050",89480,16몰,179원/1GB
2718031,Western Digital WD RED Pro 7200/64M,"4TB, WD4001FFSX",360000,1몰,90원/1GB
2897832,도시바 MC04ACA 7200/128M,"2TB, MC04ACA200",215000,1몰,108원/1GB
2897842,도시바 MC04ACA 7200/128M,"4TB, MC04ACA400",420000,1몰,105원/1GB
2936147,Western Digital WD Caviar Blue 7200/16M/리퍼비시,"500GB, WD5000AAKX",14190,10몰,28원/1GB
3081033,도시바 DT01 7200/32M/리퍼비시,"500GB, DT01ACA050",46000,1몰,92원/1GB
3474055,Western Digital WD Blue 5400/64M,"2TB, WD20EZRZ",139790,7몰,70원/1GB
3491306,도시바 MC04ACA 7200/128M,"6TB, MC04ACA600",589000,1몰,98원/1GB
3492869,Western Digital WD Blue 5400/64M,"3TB, WD30EZRZ",152160,1몰,51원/1GB
4130139,도시바 DT01 7200/64M,"500GB, DT01ACA050",73500,1몰,147원/1GB
4411634,Seagate SkyHawk 7200/256M,"10TB, ST10000VX0004",839000,4몰,84원/1GB
4411794,Seagate IronWolf 7200/256M,"10TB, ST10000VN0004",789000,12몰,79원/1GB
4457477,도시바 DT01-V 5940/64M,"3TB, DT01ABA300V",285930,10몰,95원/1GB
4490034,Seagate BarraCuda 7200/64M,"1TB, ST1000DM010",269000,52몰,269원/1GB
4555508,Seagate SkyHawk 7200/256M,"8TB, ST8000VX0022",816000,3몰,102원/1GB
4555543,Seagate SkyHawk 7200/256M,"6TB, ST6000VX0023",410000,14몰,68원/1GB
4555564,Seagate SkyHawk 5900/64M,"4TB, ST4000VX007",339000,29몰,85원/1GB
4555584,Seagate SkyHawk 5900/64M,"3TB, ST3000VX010",311000,12몰,104원/1GB
4555592,Seagate SkyHawk 5900/64M,"2TB, ST2000VX008",263990,44몰,132원/1GB
4555609,Seagate SkyHawk 5900/64M,"1TB, ST1000VX005",192880,22몰,193원/1GB
4555795,Seagate IronWolf 5900/64M,"4TB, ST4000VN008",369000,68몰,92원/1GB
4555849,Seagate IronWolf 5900/64M,"2TB, ST2000VN004",329000,6몰,165원/1GB
4556071,Seagate BarraCuda 7200/32M,"500GB, ST500DM009",120000,1몰,240원/1GB
4607449,Seagate BarraCuda 5400/128M/노트북용,"500GB, ST500LM030",179000,113몰,358원/1GB
4607460,Seagate BarraCuda 5400/128M/노트북용,"1TB, ST1000LM048",187670,100몰,188원/1GB
4607468,Seagate BarraCuda 5400/128M/노트북용,"2TB, ST2000LM015",256480,76몰,128원/1GB
4660458,Western Digital WD RED Pro 7200/64M,"2TB, WD2002FFSX",259000,13몰,130원/1GB
4937566,도시바 DT01 7200/32M/리퍼비시,"1TB, DT01ACA100",38740,5몰,39원/1GB
4989211,Seagate BarraCuda 7200/64M/병행수입,"1TB, ST1000DM010",96820,7몰,97원/1GB
5173062,Seagate BarraCuda 5400/256M,"4TB, ST4000DM004",317580,288몰,79원/1GB
5386514,Western Digital WD MOBILE Blue 5400/128M/노트북용,"1TB, WD10SPZX",139230,12몰,139원/1GB
5563098,Seagate IronWolf 7200/256M,"12TB, ST12000VN0007",929000,11몰,77원/1GB
5638941,Seagate BarraCuda 5400/256M/해외구매,"4TB, ST4000DM004",232960,24몰,58원/1GB
5639055,Seagate IronWolf 5900/64M/해외구매,"4TB, ST4000VN008",195340,5몰,49원/1GB
5639062,Seagate IronWolf 7200/256M/해외구매,"8TB, ST8000VN0022",498000,4몰,62원/1GB
5639066,Seagate IronWolf 7200/256M/해외구매,"10TB, ST10000VN0004",434700,2몰,43원/1GB
5639081,Seagate IronWolf 5900/64M/해외구매,"1TB, ST1000VN002",150000,1몰,150원/1GB
5639084,Seagate IronWolf 5900/64M/해외구매,"3TB, ST3000VN007",327000,1몰,109원/1GB
5639086,Seagate IronWolf 5900/64M/해외구매,"2TB, ST2000VN004",219000,1몰,110원/1GB
5657614,Seagate BarraCuda 5400/256M,"3TB, ST3000DM007",298990,17몰,100원/1GB
5752736,Seagate IronWolf 7200/256M,"6TB, ST6000VN0033",499000,3몰,83원/1GB
5764951,Seagate BarraCuda 5400/256M,"6TB, ST6000DM003",448980,48몰,75원/1GB
5764992,Seagate BarraCuda 5400/256M,"8TB, ST8000DM004",498190,354몰,62원/1GB
5814177,Western Digital WD Purple 5400/64M,"2TB, WD20PURZ",269000,30몰,135원/1GB
5814214,Western Digital WD Purple 5400/64M,"1TB, WD10PURZ",234000,30몰,234원/1GB
5814289,Western Digital WD Purple 5400/64M,"3TB, WD30PURZ",340000,24몰,113원/1GB
5814316,Western Digital WD Purple 5400/64M,"4TB, WD40PURZ",324000,33몰,81원/1GB
5862779,Western Digital WD MOBILE Blue 5400/128M/노트북용,"2TB, WD20SPZX",221240,169몰,111원/1GB
5993148,Western Digital WD Purple 5400/64M,"6TB, WD60PURZ",594000,24몰,99원/1GB
