Id,Name,Type,Price,Mall,2024-09-08 18:22:17
66979,Seagate BarraCuda 7200.7 EIDE/7200/2M,"ST3160021A, 160GB",65000,2몰,406원/1GB
66982,Seagate BarraCuda 7200.8 EIDE/7200/8M,"ST3250823A, 250GB",79000,3몰,316원/1GB
66985,Seagate BarraCuda 7200.7 EIDE/7200/2M,"ST380011A, 80GB",54000,3몰,675원/1GB
134199,Seagate BarraCuda 7200.9 SATA2/7200.9/8M,"ST3250824AS, 250GB",40000,2몰,160원/1GB
157686,Seagate BarraCuda 7200.9 SATA2/7200/8M/슬림,"ST3160811AS, 160GB",50000,2몰,313원/1GB
159237,Seagate BarraCuda 7200.9 EIDE/7200/2M,"ST3160212A, 160GB",65000,2몰,406원/1GB
161437,Seagate BarraCuda 7200.10 EIDE/7200/16M,"ST3320620A, 320GB",100000,2몰,313원/1GB
432137,Seagate BarraCuda 7200.9 EIDE/7200/2M,"ST3802110A, 80GB",45410,3몰,568원/1GB
432194,Seagate BarraCuda 7200.9 EIDE/7200/16M,"ST3400633A, 400GB",90000,2몰,225원/1GB
432246,Seagate BarraCuda 7200.10 EIDE/7200/2M,"ST380215A, 80GB",45410,3몰,568원/1GB
563285,Seagate BarraCuda 7200.11 SATA2/7200/32M,"ST3500320AS, 500GB",124650,4몰,249원/1GB
563293,Seagate BarraCuda 7200.11 SATA2/7200/32M,"ST31000340AS, 1TB",62010,4몰,62원/1GB
623945,Seagate BarraCuda 7200.11 SATA2/7200/32M,"ST3750330AS, 750GB",169470,3몰,226원/1GB
638180,Seagate BarraCuda ES.2 SATA2/7200/32M,"ST3500320NS, 500GB",145000,2몰,290원/1GB
638233,Seagate BarraCuda 7200.10 EIDE/7200/2M,"ST3160215A, 160GB",74000,3몰,463원/1GB
652901,Seagate BarraCuda 7200.11 SATA2/7200/16M,"ST3320613AS, 320GB",99000,2몰,309원/1GB
671683,Seagate BarraCuda 7200.10 SATA2 /7200/8M/슬림,"ST3160815AS, 160GB",60000,2몰,375원/1GB
671700,Seagate BarraCuda 7200.10 SATA2/7200/8M/슬림,"ST380815AS, 80GB",60000,2몰,750원/1GB
726865,Seagate BarraCuda 7200.10 EIDE/7200/8M,"ST3160815A, 160GB",75000,2몰,469원/1GB
736896,Seagate BarraCuda 7200.11 SATA2/7200/32M,"ST31500341AS, 1.5TB",169200,3몰,113원/1GB
758195,Seagate BarraCuda ES.2 SATA2/7200/32M,"ST31000340NS, 1TB",200000,2몰,200원/1GB
765021,Seagate BarraCuda 7200.11 SATA2/7200/32M,"ST31000333AS, 1TB",189000,3몰,189원/1GB
843831,Seagate BarraCuda 7200.12 SATA2/7200/16M,"ST3500418AS, 500GB",52650,3몰,105원/1GB
881139,Seagate BarraCuda 7200.12 SATA2/7200/8M,"ST3250318AS, 250GB",62370,4몰,249원/1GB
881142,Seagate BarraCuda 7200.12 SATA2/7200/16M,"ST3320418AS, 320GB",44820,3몰,140원/1GB
924372,Seagate BarraCuda Green SATA2/5900/32M,"ST32000542AS, 2TB",178650,2몰,89원/1GB
937230,Seagate BarraCuda LP SATA2/5900/32M,"ST31000520AS, 1TB",166000,1몰,166원/1GB
940397,Seagate 40GB Momentus 5400.3 ST940815A (EIDE/5400/8M/노트북용),"1,672원/1GB",66870,2몰,
940400,Western Digital WD Caviar Blue SATA2/7200/16M/리퍼비시,"WD5000AAKS, 500GB",37620,2몰,75원/1GB
976767,Seagate Savvio 10K.3 SAS/10K/16M,"ST9146803SS, 146GB",327000,2몰,"2,240원/1GB"
977519,삼성전자 Spinpoint N2B 4200/2M/노트북용/비품,"HS060HB, 60GB",37620,2몰,627원/1GB
1001366,Fujitsu Mobile HDD EIDE/5400/8M/노트북용,"MHV2120AH, 120GB",87000,1몰,725원/1GB
1017028,Seagate BarraCuda 7200.12 SATA2/7200/8M,"ST3160318AS, 160GB",58000,2몰,363원/1GB
1158266,Seagate Constellation ES SATA2/7200/64M,"ST32000644NS, 2TB",250000,2몰,125원/1GB
1218955,Western Digital WD Blue 7200/16M,"WD5000AAKX, 500GB",62100,4몰,124원/1GB
1240393,Seagate BarraCuda Green 5900/64M,"ST2000DL003, 2TB",178200,3몰,89원/1GB
1304440,Seagate BarraCuda 7200.12 7200/32M,"ST31000524AS, 1TB",60000,2몰,60원/1GB
1304447,Seagate BarraCuda 7200.12 7200/16M,"ST3500413AS, 500GB",46000,2몰,92원/1GB
1383836,Seagate BarraCuda 7200.12 7200/8M,"ST3160316AS, 160GB",77000,2몰,481원/1GB
1434303,Seagate Cheetah 15K.6 SA-SCSI/15K/16M,"ST3300657SS, 300GB",245000,2몰,817원/1GB
1440500,Seagate BarraCuda 7200.12 7200/8M/슬림,"ST3250312AS, 250GB",71010,3몰,284원/1GB
1461272,Seagate Constellation ES SATA2/7200/32M,"ST31000524NS, 1TB",220000,2몰,220원/1GB
1464268,Seagate BarraCuda 7200/16M,"ST500DM002, 500GB",64350,3몰,129원/1GB
1505553,HP 엔터프라이즈 SA-SCSI/15K,"516814-B21, 300GB",413000,1몰,"1,377원/1GB"
1511045,Seagate Constellation ES SATA2/7200/32M,"ST3500514NS, 500GB",185000,2몰,370원/1GB
1511054,Seagate Constellation ES 7200/64M,"ST500NM0011, 500GB",220000,2몰,440원/1GB
1517797,Seagate Constellation ES 7200/64M,"ST1000NM0011, 1TB",178000,2몰,178원/1GB
1529275,Western Digital WD Scorpio Blue EIDE/5400/8M/노트북용/리퍼비시,"WD800BEVE, 80GB",83070,2몰,"1,038원/1GB"
1531954,Seagate BarraCuda 7200.10 EIDE/7200/8M,"ST3500830A, 500GB",130000,2몰,260원/1GB
1534016,Seagate BarraCuda 7200/64M,"ST1000DM003, 1TB",56000,2몰,56원/1GB
1534022,Seagate BarraCuda 7200/64M,"ST2000DM001, 2TB",86220,3몰,43원/1GB
1566648,Seagate BarraCuda 7200.10 EIDE/7200/2M/비품,"ST3160215A, 160GB",75000,1몰,469원/1GB
1654489,도시바 MQ01ABD SATA2/5400/8M/노트북용,"MQ01ABD100, 1TB",60000,1몰,60원/1GB
1704035,Seagate BarraCuda 7200/64M/리퍼비시,"ST3000DM001, 3TB",124200,1몰,41원/1GB
1706996,Western Digital WD Blue 7200/64M,"WD10EZEX, 1TB",68720,450몰,69원/1GB
1713895,도시바 DT01 7200/32M,"DT01ACA050, 500GB",70500,9몰,141원/1GB
1713899,도시바 DT01 7200/32M,"DT01ACA100, 1TB",47890,7몰,48원/1GB
1733022,Western Digital WD RED 5400/64M,"WD10EFRX, 1TB",134990,3몰,135원/1GB
1733057,Western Digital WD RED 5400/64M,"WD20EFRX, 2TB",164990,5몰,82원/1GB
1733058,Western Digital WD RED 5400/64M,"WD30EFRX, 3TB",245000,2몰,82원/1GB
1790810,도시바 DT01 7200/64M,"DT01ACA200, 2TB",65790,21몰,33원/1GB
1795206,도시바 DT01 7200/64M,"DT01ACA300, 3TB",105380,17몰,35원/1GB
1920195,Western Digital WD Caviar Blue 7200/64M/리퍼비시,"WD10EZEX, 1TB",47030,15몰,47원/1GB
1943072,HGST Travelstar 7K1000 7200/32M/노트북용,"HTS721010A9E630, 1TB",97650,1몰,98원/1GB
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,"HTS725050A7E630, 500GB",51120,3몰,102원/1GB
2018614,Seagate BarraCuda 7200/64M/비품,"ST1000DM003, 1TB",56000,1몰,56원/1GB
2128426,Seagate Constellation ES.3 7200/128M,"ST4000NM0033, 4TB",226000,2몰,57원/1GB
2212162,Western Digital WD RED 5400/64M,"WD40EFRX, 4TB",187990,6몰,47원/1GB
2215506,Seagate BarraCuda 7200/64M/해외구매,"ST2000DM001, 2TB",90000,1몰,45원/1GB
2227233,Seagate NAS HDD 5900/64M,"ST4000VN000, 4TB",234000,3몰,59원/1GB
2227320,Seagate NAS HDD 5900/64M,"ST3000VN000, 3TB",310500,4몰,104원/1GB
2227322,Seagate NAS HDD 5900/64M,"ST2000VN000, 2TB",129000,2몰,65원/1GB
2227471,Seagate NAS HDD 64M/해외구매,"ST4000VN000, 4TB",153000,1몰,38원/1GB
2227477,Seagate NAS HDD 64M/해외구매,"ST2000VN000, 2TB",270000,1몰,135원/1GB
2233367,도시바 DT01 7200/32M/해외구매,"DT01ACA100, 1TB",43110,1몰,43원/1GB
2281265,Seagate Constellation ES.3 7200/128M,"ST1000NM0033, 1TB",178200,3몰,178원/1GB
2281269,Seagate Pipeline HD SATA2/5900/64M,"ST2000VM003, 2TB",65610,2몰,33원/1GB
2307177,Western Digital WD BLACK 7200/64M,"WD1003FZEX, 1TB",118990,23몰,119원/1GB
2307187,Western Digital WD BLACK 7200/64M,"WD2003FZEX, 2TB",197740,105몰,99원/1GB
2324104,Seagate Constellation ES.3 7200/128M,"ST2000NM0033, 2TB",181000,2몰,91원/1GB
2324121,Seagate Constellation ES.3 7200/128M,"ST3000NM0033, 3TB",226000,2몰,75원/1GB
