Id,Name,Type,Price,Mall,2026-05-13 12:38:17
940400,Western Digital WD Caviar Blue SATA2/7200/16M/리퍼비시,"500GB, WD5000AAKS",38880,3몰,78원/1GB
1529280,Seagate BarraCuda 7200.12 SATA2/7200/16M/리퍼비시,"500GB, ST3500418AS",60000,1몰,120원/1GB
1654489,도시바 MQ01ABD SATA2/5400/8M/노트북용,"1TB, MQ01ABD100",71290,18몰,71원/1GB
1704035,Seagate BarraCuda 7200/64M/리퍼비시,"3TB, ST3000DM001",138480,3몰,46원/1GB
1706996,Western Digital WD Blue 7200/64M,"1TB, WD10EZEX",154560,27몰,155원/1GB
1733058,Western Digital WD RED 5400/64M,"3TB, WD30EFRX",230000,1몰,77원/1GB
1790810,도시바 DT01 7200/64M,"2TB, DT01ACA200",132790,19몰,66원/1GB
1795206,도시바 DT01 7200/64M,"3TB, DT01ACA300",137640,6몰,46원/1GB
1920195,Western Digital WD Caviar Blue 7200/64M/리퍼비시,"1TB, WD10EZEX",83690,11몰,84원/1GB
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,"500GB, HTS725050A7E630",59430,2몰,119원/1GB
2018614,Seagate BarraCuda 7200/64M/비품,"1TB, ST1000DM003",76000,2몰,76원/1GB
2227320,Seagate NAS HDD 5900/64M,"3TB, ST3000VN000",320850,3몰,107원/1GB
2227477,Seagate NAS HDD 64M/해외구매,"ST2000VN000, 2TB",270000,1몰,135원/1GB
2233367,도시바 DT01 7200/32M/해외구매,"1TB, DT01ACA100",118500,4몰,119원/1GB
2307177,Western Digital WD BLACK 7200/64M,"1TB, WD1003FZEX",146940,2몰,147원/1GB
2307187,Western Digital WD BLACK 7200/64M,"2TB, WD2003FZEX",167220,3몰,84원/1GB
2324371,HGST Deskstar 7K1000.C SATA2/7200/16M/리퍼비시,"500GB, HDS721050CLA362",41000,1몰,82원/1GB
2570473,도시바 MQ01ABF SATA2/5400/8M/노트북용,"500GB, MQ01ABF050",57200,8몰,114원/1GB
2664020,도시바 MQ01ABF 5400/8M/노트북용,"500GB, MQ01ABF050",59690,8몰,119원/1GB
2701528,Western Digital WD Caviar Blue 7200/16M/해외구매,"WD5000AAKX, 500GB",51000,1몰,102원/1GB
2701678,Western Digital WD Scorpio Blue SATA2/5400/8M/노트북용/해외구매,"500GB, WD5000BPVT",80000,1몰,160원/1GB
2703454,Seagate Momentus 5400.3 EIDE/5400/8M/노트북용/해외구매,"ST9160821A, 160GB",100000,1몰,625원/1GB
2703466,Western Digital WD Caviar Blue 7200/64M/해외구매,"1TB, WD10EZEX",140000,1몰,140원/1GB
2703681,Western Digital WD Scorpio Blue EIDE/5400/8M/노트북용/해외구매,"WD800BEVE, 80GB",61000,1몰,763원/1GB
2708937,Seagate Constellation ES.3 7200/128M/해외구매,"4TB, ST4000NM0033",370140,4몰,93원/1GB
2711325,Seagate BarraCuda 7200/64M/해외구매,"1TB, ST1000DM003",77940,3몰,78원/1GB
2718031,Western Digital WD RED Pro 7200/64M,"4TB, WD4001FFSX",360000,1몰,90원/1GB
2804074,Seagate BarraCuda 7200/16M/리퍼비시,"500GB, ST500DM002",80000,1몰,160원/1GB
2823758,Seagate Laptop HDD 5400/32M/노트북용,"2TB, ST2000LM003",177500,4몰,89원/1GB
2849665,Western Digital WD Scorpio Blue SATA3/5400/8M/노트북용/해외구매,"1TB, WD10JPVX",69660,2몰,70원/1GB
2849738,삼성전자 Spinpoint F3 SATA2/7200/16M/리퍼비시,"500GB, HD502HJ",46000,2몰,92원/1GB
