Id,Name,Type,Price,Mall,2026-07-10 23:32:54
3474055,Western Digital WD Blue 5400/64M,"2TB, WD20EZRZ",135610,4몰,68원/1GB
5127056,Western Digital WD Purple 5400/256M,"10TB, WD100PURZ",740000,1몰,740원/1TB
5638421,Western Digital WD GOLD 7200/256M/해외구매,"10TB, WD101KRYZ",1211900,1몰,121원/1GB
5639062,Seagate IronWolf 7200/256M/해외구매,"8TB, ST8000VN0022",498000,4몰,62원/1GB
5639066,Seagate IronWolf 7200/256M/해외구매,"10TB, ST10000VN0004",434700,3몰,43원/1GB
6521135,Western Digital WD RED Pro 7200/256M,"4TB, WD4003FFBX",438170,20몰,110원/1GB
6572991,Western Digital WD RED Pro 7200/256M,"6TB, WD6003FFBX",469000,36몰,78원/1GB
6573053,Western Digital WD RED Pro 7200/256M,"8TB, WD8003FFBX",549000,29몰,69원/1GB
9348885,Seagate IronWolf Pro 7200/256M,"4TB, ST4000NE001",439000,25몰,110원/1GB
9349110,Seagate IronWolf Pro 7200/256M,"6TB, ST6000NE000",599000,10몰,100원/1GB
9349299,Seagate IronWolf Pro 7200/256M,"8TB, ST8000NE001",699000,4몰,87원/1GB
9349524,Seagate IronWolf Pro 7200/256M,"10TB, ST10000NE0008",759000,8몰,76원/1GB
9349875,Seagate IronWolf Pro 7200/256M,"12TB, ST12000NE0008",999000,8몰,83원/1GB
9350160,Seagate IronWolf Pro 7200/256M,"16TB, ST16000NE000",1329000,23몰,83원/1GB
9442020,Seagate SkyHawk 5400/256M/해외구매,"6TB, ST6000VX001",315020,4몰,53원/1GB
9721467,Seagate IronWolf 7200/256M/해외구매,"12TB, ST12000VN0008",610880,10몰,51원/1GB
9896460,Western Digital WD RED Pro 7200/256M,"12TB, WD121KFBX",956300,13몰,80원/1GB
11397288,Seagate IronWolf 5400/256M,"6TB, ST6000VN001",489000,9몰,82원/1GB
11776489,Seagate Exos 7E8 7200/256M,"4TB, ST4000NM002A",429000,8몰,107원/1GB
11776690,Seagate Exos 7E8 7200/256M,"6TB, ST6000NM021A",568000,6몰,95원/1GB
11776717,Seagate Exos 7E8 7200/256M,"8TB, ST8000NM000A",659000,8몰,82원/1GB
12719516,Seagate Exos X18 SAS/7200/256M,"18TB, ST18000NM004J",959000,5몰,53원/1GB
13196594,Seagate IronWolf 7200/256M/해외구매,"16TB, ST16000VN001",793800,3몰,50원/1GB
13199918,Seagate IronWolf 7200/256M/해외구매,"14TB, ST14000VN0008",624700,3몰,45원/1GB
13204517,Western Digital WD Purple 5400/256M,"8TB, WD81PURZ",600000,1몰,75원/1GB
13211957,Seagate SkyHawk AI 7200/256M/해외구매,"12TB, ST12000VE0008",471640,2몰,39원/1GB
13220795,Seagate IronWolf Pro 7200/256M/해외구매,"12TB, ST12000NE0008",999000,1몰,83원/1GB
13220849,Seagate IronWolf Pro 7200/256M/해외구매,"10TB, ST10000NE0008",916190,1몰,92원/1GB
13220960,Seagate IronWolf Pro 7200/256M/해외구매,"8TB, ST8000NE001",466290,1몰,58원/1GB
13223291,Seagate IronWolf Pro 7200/256M/해외구매,"18TB, ST18000NE000",1336460,3몰,74원/1GB
13224968,Seagate SkyHawk AI 7200/256M/해외구매,"14TB, ST14000VE0008",636300,1몰,45원/1GB
13229438,Seagate IronWolf Pro 7200/256M/해외구매,"4TB, ST4000NE001",206200,2몰,52원/1GB
13230674,Seagate IronWolf 7200/256M/해외구매,"10TB, ST10000VN0008",529000,6몰,53원/1GB
13230890,Western Digital WD RED Pro 7200/256M,"10TB, WD102KFBX",710000,29몰,71원/1GB
13233350,HP Proliant SAS/10000/해외구매,300GB 653955-001,46800,3몰,156원/1GB
13426676,Western Digital WD RED Plus 5400/128M/해외구매,"4TB, WD40EFZX",742800,1몰,186원/1GB
13427174,Western Digital WD GOLD 7200/128M 해외구매,"1TB, WD1005FBYZ",156520,2몰,157원/1GB
13522751,Western Digital WD Blue 7200/256M,"2TB, WD20EZBX",187990,215몰,94원/1GB
13599719,Western Digital WD RED Plus 7200/256M,"8TB, WD80EFBX",609470,5몰,76원/1GB
13600025,Western Digital WD RED 5400/64M 해외구매,"1TB, WD10EFRX",190080,3몰,190원/1GB
13659284,Western Digital WD Blue 5400/256M/해외구매,"4TB, WD40EZAZ",326310,1몰,82원/1GB
13737218,Seagate Exos 7E8 7200/256M,"2TB, ST2000NM000A",369000,6몰,185원/1GB
13737254,Seagate Exos 7E8 7200/256M,"1TB, ST1000NM000A",369000,1몰,369원/1GB
13753763,Western Digital WD Purple 5640/128M,"6TB, WD62PURZ",444440,4몰,74원/1GB
13779188,Seagate IronWolf Pro 7200/256M/해외구매,"16TB, ST16000NE000",1386170,6몰,87원/1GB
13779485,Seagate IronWolf Pro 7200/256M/해외구매,"14TB, ST14000NE0008",636900,2몰,45원/1GB
13860743,도시바 MG08ACA Enterprise 7200/512M,"16TB, MG08ACA16T",1230000,14몰,77원/1GB
13940384,Seagate Exos X18 7200/256M/해외구매,"18TB, ST18000NM000J",590730,4몰,33원/1GB
13951568,Seagate Exos X18 SAS/7200/256M,"16TB, ST16000NM004J",1319000,14몰,73원/1GB
14733734,Western Digital WD Blue 7200/256M/해외구매,"2TB, WD20EZBX",163580,13몰,82원/1GB
14750687,Seagate SkyHawk AI 7200/256M/해외구매,"16TB, ST16000VE000",639580,1몰,40원/1GB
14785154,Western Digital WD Blue 5400/256M/해외구매,"6TB, WD60EZAZ",228800,5몰,38원/1GB
14852447,Western Digital WD BLACK 7200/256M/해외구매,"8TB, WD8001FZBX",540600,2몰,68원/1GB
14927732,Western Digital WD Purple Pro 7200/256M,"8TB, WD8001PURP",650000,9몰,81원/1GB
14962247,Seagate IronWolf Pro 7200/256M/해외구매,"6TB, ST6000NE000",432330,2몰,72원/1GB
14979767,Seagate SkyHawk AI 7200/256M/해외구매,"16TB, ST16000VE002",587790,3몰,37원/1GB
14995415,Sebap BUSCAR CCTV 5400/64M/리퍼비시,"4TB, SVP1400RS",222730,37몰,56원/1GB
14995499,Sebap BUSCAR CCTV 5400/64M/리퍼비시,"3TB, SVP1300RS",180930,53몰,60원/1GB
14995535,Sebap BUSCAR CCTV 5400/64M/리퍼비시,"2TB, SVP1200RS",154470,53몰,77원/1GB
14995559,Sebap BUSCAR CCTV 5400/64M/리퍼비시,"1TB, SVP1100RS",146740,37몰,147원/1GB
15016688,Western Digital WD RED Plus 7200/256M,"10TB, WD101EFBX",784990,63몰,78원/1GB
15016814,Western Digital WD RED Plus 7200/256M,"12TB, WD120EFBX",628780,46몰,52원/1GB
15017837,Western Digital WD RED 5400/256M/해외구매,"6TB, WD60EFAX",743130,1몰,124원/1GB
15017924,Western Digital WD RED 5400/256M/해외구매,"4TB, WD40EFAX",386600,3몰,97원/1GB
15097169,도시바 N300 7200/512M,"16TB, HDWG31G",1175570,7몰,73원/1GB
15129452,Western Digital WD RED Plus 5400/128M/해외구매,"2TB, WD20EFZX",169000,1몰,85원/1GB
15137519,Western Digital WD RED Plus 5400/64M/해외구매,"3TB, WD30EFRX",1417200,1몰,472원/1GB
15138146,Western Digital WD RED Plus 7200/256M/해외구매,"12TB, WD120EFBX",638530,2몰,53원/1GB
15245387,Western Digital WD RED Plus 7200/256M/해외구매,"10TB, WD101EFBX",558700,1몰,56원/1GB
15245507,Western Digital WD RED Plus 7200/256M/해외구매,"8TB, WD80EFBX",819770,2몰,102원/1GB
15246008,Western Digital WD RED Plus 5640/128M,"6TB, WD60EFZX",489000,6몰,82원/1GB
15247688,Western Digital WD RED Plus 5400/128M/해외구매,"3TB, WD30EFZX",279840,3몰,93원/1GB
15248567,Western Digital WD RED Pro 7200/256M/해외구매,"6TB, WD6003FFBX",628780,3몰,105원/1GB
15269081,Western Digital WD RED Pro 7200/256M/해외구매,"8TB, WD8003FFBX",707900,4몰,88원/1GB
15269792,Western Digital WD RED Pro 7200/256M/해외구매,"12TB, WD121KFBX",1154500,2몰,96원/1GB
15537851,Western Digital WD RED Pro 7200/512M/해외구매,"16TB, WD161KFGX",1127640,1몰,70원/1GB
15544388,Western Digital WD GOLD 7200/256M/해외구매,"6TB, WD6003FRYZ",499530,1몰,83원/1GB
15544631,Western Digital WD GOLD 7200/256M/해외구매,"12TB, WD121KRYZ",990000,1몰,83원/1GB
15544748,Western Digital WD GOLD 7200/512M/해외구매,"14TB, WD141KRYZ",1497990,1몰,107원/1GB
15652292,도시바 MG09ACA Enterprise 7200/512M,"18TB, MG09ACA18T",1307300,107몰,73원/1GB
15687641,도시바 X300 Refresh 7200/256M,"6TB, HDWR460",440000,1몰,73원/1TB
15727088,Western Digital WD Purple Pro 7200/256M/해외구매,"8TB, WD8001PURP",870970,1몰,109원/1GB
15727238,Western Digital WD Purple Pro 7200/256M/해외구매,"10TB, WD101PURP",822000,4몰,82원/1GB
15765761,Western Digital WD Blue 5640/128M,"8TB, WD80EAZZ",449000,57몰,56원/1GB
16010507,Seagate IronWolf Pro 7200/256M,"20TB, ST20000NE000",1649000,14몰,82원/1GB
16234802,Seagate Exos 7E10 7200/256M,"2TB, ST2000NM000B",369000,47몰,185원/1GB
16407728,Seagate Exos X20 7200/256M,"20TB, ST20000NM007D",1399000,19몰,70원/1GB
16517627,Seagate Exos X20 SAS/7200/256M,"20TB, ST20000NM002D",1319000,16몰,66원/1GB
16534316,Western Digital Ultrastar DC HC560 7200/512M,"20TB, WUH722020ALE6L4",1749000,30몰,87원/1GB
16601195,Seagate IronWolf Pro 7200/256M,"10TB, ST10000NE000",838990,5몰,84원/1GB
16638500,Western Digital Ultrastar DC HC560 박스 패키지 7200/512M WUH722020ALE6L4,20TB,1718990,14몰,86원/1GB
16638539,Western Digital Ultrastar DC HC560 박스 패키지 7200/512M WUH722020ALE6L4,2x20TB,3305020,9몰,83원/1GB
16638548,Western Digital Ultrastar DC HC560 박스 패키지 7200/512M WUH722020ALE6L4,4x20TB,6516020,8몰,81원/1GB
